rank	username	minecraft:crafted/minecraft:light_gray_shulker_box
1	pintsizedrogue	119
2	thewindmillman	76
3	Awyrlas	65
4	Hyp3rion_	59
5	m_be9	45
6	Jiminie	43
7	Skylord_Luke	36
8	500am	33
9	little_dUki	27
10	Mahoose	24
11	Blaiku	22
12	Eraxa	19
12	Spenduh	19
14	TheSecondLord	18
14	sp00ky_ghost977	18
14	oxfordschool	18
17	pixelviolin	16
18	jnp_gaming	14
19	Deathkob	13
19	PlasticOtari	13
21	kekhon	12
21	Zythose	12
23	Blackberry1310	10
24	Akoot_	8
24	wezzzi	8
24	lordpipe	8
24	YungMaki	8
28	Da_Boss_Rani	7
28	mwrty	7
30	HellsSponge	6
31	Ailmast	5
31	Alteriity	5
31	r123moore	5
31	StinkyDiplomat	5
31	Enderslayerxz3	5
36	TooManyDuck	4
36	CollinMH06	4
36	Chromary	4
36	Bumpy419	4
40	Historical_Sand	3
40	beeperbeeper5	3
40	Kakolbus	3
40	groofles	3
40	DTwenty	3
40	_Karmaa	3
40	claivin	3
40	Frozil12	3
40	Hisiste	3
40	SammiWolfGirl	3
40	Nicserso	3
51	Merv__	2
51	ImpavidArcher	2
51	Myszoaz	2
51	MSK__	2
51	joethahobo	2
51	Fullut	2
51	set67	2
51	fade_emerge78823	2
51	gcaisawesome	2
51	Rumpletaezer	2
51	Snowflowe	2
51	MangoTheFish	2
51	yulgur1	2
51	audiocracked	2
51	chipklip	2
51	NameGenerat0r	2
51	Jamstroxian	2
51	Nycteus_	2
51	fluddd	2
51	Groundler	2
51	SingedBread	2
51	Warlord324	2
51	Optiprimus	2
51	Dogcorn69420	2
51	Njensen7	2
51	Eczbek	2
51	h2p_emrld	2
78	ProbablyNick	1
78	PhantomsGhost_	1
78	RoskobiOne	1
78	AuroraValkyrie	1
78	6king6colt6	1
78	Iagoku	1
78	ExtraDumb	1
78	NinjaKnifeKill	1
78	H72l9w	1
78	rarrq	1
78	Euclidoris	1
78	SDMNAEK	1
78	Cryptacity	1
78	jushykins	1
78	bloodbiter	1
78	MrExplorer	1
78	Megarboh	1
78	thescout7	1
78	Xalithia	1
78	xxPipperDipperxx	1
78	Covalents	1
78	noam464	1
78	Zaridey	1
78	prizm_	1
78	Marbz_	1
78	gabriels543	1
78	Jackattack53	1
78	Arceus1975	1
78	pappaberg	1
78	Hoid_the_Roamer	1
78	Donutt	1
78	Rebytre	1
78	cedric72	1
78	Ender_Souls	1
78	ClemenPine	1
78	Sky_light_KING	1
78	Lord_Jord	1
78	Inbefour	1
78	Lutres_Torane	1
78	YungWali	1
78	1442	1
78	MAns_44	1
78	Blu3beast	1
78	censorsheep	1
78	Xclax101	1
78	MightyWertu	1
78	Racengan	1
78	ProfessorDiaper	1
78	TheTommyGun63	1
78	Xovalt_	1
78	WyngGoy	1
78	OG_Songsee	1
78	IdeallyGrey	1
78	Kowcio_	1
78	djancak	1
78	brofrickcheaters	1
78	Sheldor097	1
78	fffMike	1
78	Dreamdbr14	1
78	Steelynan	1
78	Skippeh	1
78	Miko_Fullbuster	1
78	kinas45y5	1
78	Smoke____	1
