rank	username	minecraft:crafted/minecraft:light_gray_shulker_box
1	pintsizedrogue	129
2	thewindmillman	84
3	Awyrlas	65
4	Hyp3rion_	64
5	Jiminie	54
6	m_be9	45
7	Skylord_Luke	36
8	500am	33
9	little_dUki	27
10	Mahoose	24
11	Blaiku	22
12	Eraxa	19
12	Spenduh	19
14	TheSecondLord	18
14	sp00ky_ghost977	18
14	oxfordschool	18
17	pixelviolin	16
18	Alteriity	15
19	jnp_gaming	14
19	PlasticOtari	14
21	Deathkob	13
22	kekhon	12
22	Zythose	12
24	Blackberry1310	10
25	Snowflowe	8
25	Akoot_	8
25	wezzzi	8
25	lordpipe	8
25	YungMaki	8
30	Da_Boss_Rani	7
30	mwrty	7
32	HellsSponge	6
32	StinkyDiplomat	6
34	Ailmast	5
34	r123moore	5
34	Enderslayerxz3	5
37	TooManyDuck	4
37	CollinMH06	4
37	Chromary	4
37	Bumpy419	4
37	Racengan	4
42	Historical_Sand	3
42	beeperbeeper5	3
42	Kakolbus	3
42	groofles	3
42	DTwenty	3
42	_Karmaa	3
42	claivin	3
42	Frozil12	3
42	Hisiste	3
42	SammiWolfGirl	3
42	Nicserso	3
53	Merv__	2
53	ImpavidArcher	2
53	Myszoaz	2
53	MSK__	2
53	joethahobo	2
53	Fullut	2
53	set67	2
53	fade_emerge78823	2
53	LeauVox4921	2
53	gcaisawesome	2
53	Rumpletaezer	2
53	MangoTheFish	2
53	yulgur1	2
53	audiocracked	2
53	chipklip	2
53	NameGenerat0r	2
53	Jamstroxian	2
53	Nycteus_	2
53	fluddd	2
53	Groundler	2
53	SingedBread	2
53	Warlord324	2
53	Optiprimus	2
53	Dogcorn69420	2
53	Njensen7	2
53	Eczbek	2
53	h2p_emrld	2
80	ProbablyNick	1
80	PhantomsGhost_	1
80	RoskobiOne	1
80	AuroraValkyrie	1
80	6king6colt6	1
80	Iagoku	1
80	ExtraDumb	1
80	NinjaKnifeKill	1
80	H72l9w	1
80	rarrq	1
80	Euclidoris	1
80	SDMNAEK	1
80	Cryptacity	1
80	jushykins	1
80	bloodbiter	1
80	MrExplorer	1
80	Megarboh	1
80	corvidpartyfor6	1
80	thescout7	1
80	Xalithia	1
80	xxPipperDipperxx	1
80	Covalents	1
80	noam464	1
80	Zaridey	1
80	prizm_	1
80	Marbz_	1
80	gabriels543	1
80	Jackattack53	1
80	Arceus1975	1
80	pappaberg	1
80	Hoid_the_Roamer	1
80	Donutt	1
80	Rebytre	1
80	cedric72	1
80	Ender_Souls	1
80	ClemenPine	1
80	Sky_light_KING	1
80	Lord_Jord	1
80	Inbefour	1
80	Lutres_Torane	1
80	YungWali	1
80	1442	1
80	MAns_44	1
80	Blu3beast	1
80	censorsheep	1
80	Xclax101	1
80	MightyWertu	1
80	ProfessorDiaper	1
80	TheTommyGun63	1
80	iSammael	1
80	Xovalt_	1
80	WyngGoy	1
80	OG_Songsee	1
80	IdeallyGrey	1
80	Kowcio_	1
80	djancak	1
80	brofrickcheaters	1
80	Sheldor097	1
80	fffMike	1
80	Dreamdbr14	1
80	Steelynan	1
80	Skippeh	1
80	Miko_Fullbuster	1
80	kinas45y5	1
80	Smoke____	1
