rank	username	minecraft:crafted/minecraft:light_gray_shulker_box
1	pintsizedrogue	130
2	thewindmillman	84
3	Awyrlas	65
4	Hyp3rion_	64
5	Jiminie	54
6	m_be9	45
7	Skylord_Luke	36
8	500am	33
9	little_dUki	27
10	Mahoose	24
11	Blaiku	22
12	Eraxa	19
12	Spenduh	19
14	TheSecondLord	18
14	sp00ky_ghost977	18
14	oxfordschool	18
17	pixelviolin	16
18	Alteriity	15
19	jnp_gaming	14
19	PlasticOtari	14
21	Deathkob	13
22	kekhon	12
22	Zythose	12
24	Blackberry1310	10
25	Snowflowe	8
25	Akoot_	8
25	wezzzi	8
25	lordpipe	8
25	YungMaki	8
30	Da_Boss_Rani	7
30	mwrty	7
32	HellsSponge	6
32	StinkyDiplomat	6
32	Enderslayerxz3	6
35	Ailmast	5
35	r123moore	5
37	TooManyDuck	4
37	CollinMH06	4
37	Chromary	4
37	Bumpy419	4
37	Racengan	4
42	Frozil20	3
42	Historical_Sand	3
42	beeperbeeper5	3
42	Kakolbus	3
42	groofles	3
42	DTwenty	3
42	_Karmaa	3
42	claivin	3
42	Hisiste	3
42	iSammael	3
42	SammiWolfGirl	3
42	Nicserso	3
54	Merv__	2
54	ImpavidArcher	2
54	Huwulling	2
54	Myszoaz	2
54	MSK__	2
54	joethahobo	2
54	Fullut	2
54	set67	2
54	fade_emerge78823	2
54	LeauVox4921	2
54	gcaisawesome	2
54	Rumpletaezer	2
54	MangoTheFish	2
54	yulgur1	2
54	audiocracked	2
54	chipklip	2
54	NameGenerat0r	2
54	Jamstroxian	2
54	Nycteus_	2
54	fluddd	2
54	Groundler	2
54	SingedBread	2
54	Warlord324	2
54	Optiprimus	2
54	Kowcio_	2
54	Dogcorn69420	2
54	Njensen7	2
54	Eczbek	2
54	h2p_emrld	2
83	ProbablyNick	1
83	PhantomsGhost_	1
83	RoskobiOne	1
83	AuroraValkyrie	1
83	6king6colt6	1
83	diamondgolem35	1
83	Iagoku	1
83	ExtraDumb	1
83	NinjaKnifeKill	1
83	H72l9w	1
83	rarrq	1
83	Euclidoris	1
83	SDMNAEK	1
83	Cryptacity	1
83	jushykins	1
83	bloodbiter	1
83	MrExplorer	1
83	Megarboh	1
83	corvidpartyfor6	1
83	thescout7	1
83	Xalithia	1
83	xxPipperDipperxx	1
83	Covalents	1
83	noam464	1
83	Zaridey	1
83	prizm_	1
83	Marbz_	1
83	gabriels543	1
83	Jackattack53	1
83	Arceus1975	1
83	pappaberg	1
83	Hoid_the_Roamer	1
83	Donutt	1
83	Rebytre	1
83	cedric72	1
83	Ender_Souls	1
83	ClemenPine	1
83	Sky_light_KING	1
83	Lord_Jord	1
83	Inbefour	1
83	Lutres_Torane	1
83	YungWali	1
83	1442	1
83	MAns_44	1
83	Blu3beast	1
83	censorsheep	1
83	Xclax101	1
83	MightyWertu	1
83	ProfessorDiaper	1
83	TheTommyGun63	1
83	Xovalt_	1
83	WyngGoy	1
83	OG_Songsee	1
83	IdeallyGrey	1
83	djancak	1
83	brofrickcheaters	1
83	Sheldor097	1
83	fffMike	1
83	Dreamdbr14	1
83	Steelynan	1
83	EngagedGrub41	1
83	Skippeh	1
83	Miko_Fullbuster	1
83	Jimb0nat0r	1
83	kinas45y5	1
83	calamariclam_I	1
83	Smoke____	1
