rank	username	minecraft:crafted/minecraft:light_gray_shulker_box
1	pintsizedrogue	115
2	thewindmillman	76
3	Awyrlas	65
4	Hyp3rion_	53
5	m_be9	45
6	Skylord_Luke	35
7	500am	33
8	little_dUki	27
9	Mahoose	24
10	Jiminie	22
10	Blaiku	22
12	Eraxa	19
12	Spenduh	19
14	TheSecondLord	18
14	sp00ky_ghost977	18
14	oxfordschool	18
17	pixelviolin	16
18	jnp_gaming	14
19	Deathkob	13
20	kekhon	12
20	Zythose	12
22	Blackberry1310	10
23	Akoot_	8
23	wezzzi	8
23	lordpipe	8
23	YungMaki	8
27	mwrty	7
28	HellsSponge	6
29	Ailmast	5
29	r123moore	5
29	Enderslayerxz3	5
32	TooManyDuck	4
32	CollinMH06	4
32	Chromary	4
32	Bumpy419	4
36	Historical_Sand	3
36	beeperbeeper5	3
36	Kakolbus	3
36	DTwenty	3
36	_Karmaa	3
36	claivin	3
36	Frozil12	3
36	Hisiste	3
36	SammiWolfGirl	3
36	Nicserso	3
46	Merv__	2
46	ImpavidArcher	2
46	Myszoaz	2
46	MSK__	2
46	joethahobo	2
46	Fullut	2
46	set67	2
46	gcaisawesome	2
46	Rumpletaezer	2
46	Snowflowe	2
46	MangoTheFish	2
46	yulgur1	2
46	audiocracked	2
46	chipklip	2
46	NameGenerat0r	2
46	Jamstroxian	2
46	Nycteus_	2
46	fluddd	2
46	Groundler	2
46	SingedBread	2
46	Warlord324	2
46	Optiprimus	2
46	Dogcorn69420	2
46	Njensen7	2
46	Eczbek	2
46	h2p_emrld	2
72	ProbablyNick	1
72	PhantomsGhost_	1
72	RoskobiOne	1
72	AuroraValkyrie	1
72	6king6colt6	1
72	Iagoku	1
72	ExtraDumb	1
72	NinjaKnifeKill	1
72	H72l9w	1
72	rarrq	1
72	Euclidoris	1
72	SDMNAEK	1
72	Cryptacity	1
72	jushykins	1
72	bloodbiter	1
72	MrExplorer	1
72	Megarboh	1
72	thescout7	1
72	Xalithia	1
72	Covalents	1
72	noam464	1
72	Zaridey	1
72	Marbz_	1
72	gabriels543	1
72	Jackattack53	1
72	Arceus1975	1
72	pappaberg	1
72	Hoid_the_Roamer	1
72	Donutt	1
72	Rebytre	1
72	cedric72	1
72	Ender_Souls	1
72	ClemenPine	1
72	Sky_light_KING	1
72	Lord_Jord	1
72	Inbefour	1
72	Lutres_Torane	1
72	YungWali	1
72	1442	1
72	MAns_44	1
72	Blu3beast	1
72	censorsheep	1
72	Xclax101	1
72	MightyWertu	1
72	Racengan	1
72	ProfessorDiaper	1
72	TheTommyGun63	1
72	Xovalt_	1
72	WyngGoy	1
72	OG_Songsee	1
72	IdeallyGrey	1
72	Kowcio_	1
72	djancak	1
72	brofrickcheaters	1
72	Sheldor097	1
72	fffMike	1
72	Dreamdbr14	1
72	Steelynan	1
72	Skippeh	1
72	Miko_Fullbuster	1
72	kinas45y5	1
72	Smoke____	1
