rank	username	minecraft:crafted/minecraft:light_gray_shulker_box
1	pintsizedrogue	115
2	thewindmillman	76
3	Awyrlas	65
4	Hyp3rion_	53
5	m_be9	45
6	Skylord_Luke	35
7	500am	33
8	little_dUki	27
9	Jiminie	25
10	Mahoose	24
11	Blaiku	22
12	Eraxa	19
12	Spenduh	19
14	TheSecondLord	18
14	sp00ky_ghost977	18
14	oxfordschool	18
17	pixelviolin	16
18	jnp_gaming	14
19	Deathkob	13
19	PlasticOtari	13
21	kekhon	12
21	Zythose	12
23	Blackberry1310	10
24	Akoot_	8
24	wezzzi	8
24	lordpipe	8
24	YungMaki	8
28	mwrty	7
29	HellsSponge	6
30	Ailmast	5
30	r123moore	5
30	Enderslayerxz3	5
33	TooManyDuck	4
33	CollinMH06	4
33	Chromary	4
33	Bumpy419	4
37	Historical_Sand	3
37	beeperbeeper5	3
37	Kakolbus	3
37	DTwenty	3
37	_Karmaa	3
37	claivin	3
37	Frozil12	3
37	Hisiste	3
37	SammiWolfGirl	3
37	Nicserso	3
47	Merv__	2
47	ImpavidArcher	2
47	Myszoaz	2
47	MSK__	2
47	joethahobo	2
47	Fullut	2
47	set67	2
47	gcaisawesome	2
47	Rumpletaezer	2
47	Snowflowe	2
47	MangoTheFish	2
47	yulgur1	2
47	audiocracked	2
47	chipklip	2
47	NameGenerat0r	2
47	Jamstroxian	2
47	Nycteus_	2
47	fluddd	2
47	Groundler	2
47	SingedBread	2
47	Warlord324	2
47	Optiprimus	2
47	Dogcorn69420	2
47	Njensen7	2
47	Eczbek	2
47	h2p_emrld	2
73	ProbablyNick	1
73	PhantomsGhost_	1
73	RoskobiOne	1
73	AuroraValkyrie	1
73	6king6colt6	1
73	Iagoku	1
73	ExtraDumb	1
73	NinjaKnifeKill	1
73	H72l9w	1
73	rarrq	1
73	Euclidoris	1
73	SDMNAEK	1
73	Cryptacity	1
73	jushykins	1
73	bloodbiter	1
73	MrExplorer	1
73	Megarboh	1
73	thescout7	1
73	Xalithia	1
73	Covalents	1
73	noam464	1
73	Zaridey	1
73	Marbz_	1
73	gabriels543	1
73	Jackattack53	1
73	Arceus1975	1
73	pappaberg	1
73	Hoid_the_Roamer	1
73	Donutt	1
73	Rebytre	1
73	cedric72	1
73	Ender_Souls	1
73	ClemenPine	1
73	Sky_light_KING	1
73	Lord_Jord	1
73	Inbefour	1
73	Lutres_Torane	1
73	YungWali	1
73	1442	1
73	MAns_44	1
73	Blu3beast	1
73	censorsheep	1
73	Xclax101	1
73	MightyWertu	1
73	Racengan	1
73	ProfessorDiaper	1
73	TheTommyGun63	1
73	Xovalt_	1
73	WyngGoy	1
73	OG_Songsee	1
73	IdeallyGrey	1
73	Kowcio_	1
73	djancak	1
73	brofrickcheaters	1
73	Sheldor097	1
73	fffMike	1
73	Dreamdbr14	1
73	Steelynan	1
73	Skippeh	1
73	Miko_Fullbuster	1
73	kinas45y5	1
73	Smoke____	1
