rank	username	minecraft:crafted/minecraft:light_gray_shulker_box
1	pintsizedrogue	158
2	thewindmillman	84
3	Hyp3rion_	66
3	luseis	66
5	Awyrlas	65
6	m_be9	45
7	Skylord_Luke	36
8	500am	33
9	little_dUki	27
10	TheSecondLord	26
11	Mahoose	24
12	Blaiku	22
13	Eraxa	19
13	gusstationwerker	19
15	Lez_	18
15	sp00ky_ghost977	18
15	ConnorDanky_	18
18	Deathkob	16
18	pixelviolin	16
20	Alteriity	15
21	jnp_gaming	14
21	PlasticOtari	14
23	kekhon	12
23	Zythose	12
25	Blackberry1310	10
26	Snowflowe	8
26	Akoot_	8
26	wezzzi	8
26	lordpipe	8
26	YungMaki	8
31	Da_Boss_Rani	7
31	mwrty	7
33	Jackattack53	6
33	HellsSponge	6
33	StinkyDiplomat	6
33	Enderxz3	6
37	Ailmast	5
37	r123moore	5
39	TooManyDuck	4
39	CollinMH06	4
39	Chromary	4
39	Bumpy419	4
39	Racengan	4
44	Frozil20	3
44	Historical_Sand	3
44	beeperbeeper5	3
44	Kakolbus	3
44	groofles	3
44	DTwenty	3
44	_Karmaa	3
44	claivin	3
44	Hisiste	3
44	iSammael	3
44	Kowcio_	3
44	SammiWolfGirl	3
44	Nicserso	3
57	Merv__	2
57	ImpavidArcher	2
57	Huwulling	2
57	Myszoaz	2
57	ITDV	2
57	joethahobo	2
57	Fullut	2
57	set67	2
57	fade_emerge78823	2
57	LeauVox4921	2
57	gcaisawesome	2
57	Rumpletaezer	2
57	MangoTheFish	2
57	yulgur1	2
57	audiocracked	2
57	Tyrannosplart	2
57	NameGenerat0r	2
57	Jamstroxian	2
57	Nycteus_	2
57	fluddd	2
57	Groundler	2
57	SingedBread	2
57	Warlord324	2
57	Optiprimus	2
57	Dogcorn69420	2
57	Njensen7	2
57	Eczbek	2
57	Jimb0nat0r	2
57	h2p_emrld	2
86	ProbablyNick	1
86	PhantomsGhost_	1
86	RoskobiOne	1
86	AuroraValkyrie	1
86	6king6colt6	1
86	diamondgolem35	1
86	Iagoku	1
86	ExtraDumb	1
86	NinjaKnifeKill	1
86	H72l9w	1
86	rarrq	1
86	Euclidoris	1
86	SDMNAEK	1
86	Cryptacity	1
86	jushykins	1
86	bloodbiter	1
86	MrExplorer	1
86	Megarboh	1
86	corvidpartyfor6	1
86	thescout7	1
86	Xalithia	1
86	xxPipperDipperxx	1
86	Covalents	1
86	noam464	1
86	Zaridey	1
86	prizm_	1
86	Marbz_	1
86	gabriels543	1
86	Arceus1975	1
86	pappaberg	1
86	Hoid_the_Roamer	1
86	Donutt	1
86	Rebytre	1
86	cedric72	1
86	Ender_Souls	1
86	ClemenPine	1
86	IamCL4SSY	1
86	Lord_Jord	1
86	Inbefour	1
86	JoeSaysBingBong	1
86	Lutres_Torane	1
86	YungWali	1
86	1442	1
86	MAns_44	1
86	Blu3beast	1
86	censorsheep	1
86	Xclax101	1
86	MightyWertu	1
86	ProfessorDiaper	1
86	TheTommyGun63	1
86	CornOnTheCobalt	1
86	WyngGoy	1
86	OG_Songsee	1
86	Mythic1130	1
86	IdeallyGrey	1
86	djancak	1
86	brofrickcheaters	1
86	Sheldor097	1
86	fffMike	1
86	Dreamdbr14	1
86	Steelynan	1
86	EngagedGrub41	1
86	Skippeh	1
86	Iamthejo	1
86	bladeefan2009	1
86	calamariclam_I	1
86	Smoke____	1
