rank	username	minecraft:crafted/minecraft:light_gray_shulker_box
1	pintsizedrogue	159
2	thewindmillman	84
3	Hyp3rion_	72
4	luseis	67
5	Awyrlas	65
6	m_be9	45
7	Skylord_Luke	36
8	500am	33
9	little_dUki	27
10	Mahoose	26
10	Lez_	26
10	TheSecondLord	26
13	Kowcio_	24
14	Blaiku	22
15	Eraxa	19
15	gusstationwerker	19
17	sp00ky_ghost977	18
17	ConnorDanky_	18
19	Deathkob	16
19	pixelviolin	16
21	Alteriity	15
22	jnp_gaming	14
22	PlasticOtari	14
24	kekhon	12
24	Zythose	12
26	Blackberry1310	10
26	RoofTyler	10
28	Snowflowe	8
28	Akoot_	8
28	wezzzi	8
28	lordpipe	8
28	YungMaki	8
33	Da_Boss_Rani	7
33	mwrty	7
33	Jackattack53	7
33	Enderxz3	7
37	HellsSponge	6
37	StinkyDiplomat	6
39	Ailmast	5
39	r123moore	5
41	TooManyDuck	4
41	Huwulling	4
41	beeperbeeper5	4
41	CollinMH06	4
41	Chromary	4
41	Bumpy419	4
41	Racengan	4
48	Frozil20	3
48	Historical_Sand	3
48	Kakolbus	3
48	hanaryheatwave	3
48	groofles	3
48	DTwenty	3
48	_Karmaa	3
48	claivin	3
48	Hisiste	3
48	iSammael	3
48	SammiWolfGirl	3
48	Nicserso	3
48	Jimb0nat0r	3
61	Merv__	2
61	ImpavidArcher	2
61	Myszoaz	2
61	ITDV	2
61	joethahobo	2
61	Fullut	2
61	set67	2
61	fade_emerge78823	2
61	LeauVox4921	2
61	gcaisawesome	2
61	Rumpletaezer	2
61	MangoTheFish	2
61	yulgur1	2
61	audiocracked	2
61	Tyrannosplart	2
61	NameGenerat0r	2
61	Jamstroxian	2
61	Nycteus_	2
61	fluddd	2
61	Groundler	2
61	SingedBread	2
61	Warlord324	2
61	Optiprimus	2
61	Dogcorn69420	2
61	Njensen7	2
61	Eczbek	2
61	h2p_emrld	2
88	ProbablyNick	1
88	Apollo_993	1
88	PhantomsGhost_	1
88	RoskobiOne	1
88	AuroraValkyrie	1
88	6king6colt6	1
88	diamondgolem35	1
88	Iagoku	1
88	ExtraDumb	1
88	NinjaKnifeKill	1
88	H72l9w	1
88	rarrq	1
88	Euclidoris	1
88	SDMNAEK	1
88	Cryptacity	1
88	jushykins	1
88	bloodbiter	1
88	MrExplorer	1
88	MattieHD	1
88	Megarboh	1
88	corvidpartyfor6	1
88	thescout7	1
88	Xalithia	1
88	xxPipperDipperxx	1
88	Covalents	1
88	noam464	1
88	Zaridey	1
88	prizm_	1
88	Marbz_	1
88	gabriels543	1
88	Arceus1975	1
88	pappaberg	1
88	Hoid_the_Roamer	1
88	Donutt	1
88	Rebytre	1
88	cedric72	1
88	Ender_Souls	1
88	ClemenPine	1
88	IamCL4SSY	1
88	Lord_Jord	1
88	Inbefour	1
88	JoeSaysBingBong	1
88	Lutres_Torane	1
88	YungWali	1
88	1442	1
88	MAns_44	1
88	Blu3beast	1
88	censorsheep	1
88	Xclax101	1
88	MightyWertu	1
88	ProfessorDiaper	1
88	TheTommyGun63	1
88	CornOnTheCobalt	1
88	WyngGoy	1
88	OG_Songsee	1
88	Mythic1130	1
88	IdeallyGrey	1
88	djancak	1
88	brofrickcheaters	1
88	Sheldor097	1
88	fffMike	1
88	Dreamdbr14	1
88	Steelynan	1
88	EngagedGrub41	1
88	Skippeh	1
88	Iamthejo	1
88	bladeefan2009	1
88	calamariclam_I	1
88	Smoke____	1
