rank	username	minecraft:crafted/minecraft:light_gray_shulker_box
1	pintsizedrogue	129
2	thewindmillman	84
3	Awyrlas	65
4	Hyp3rion_	64
5	Jiminie	54
6	m_be9	45
7	Skylord_Luke	36
8	500am	33
9	little_dUki	27
10	Mahoose	24
11	Blaiku	22
12	Eraxa	19
12	Spenduh	19
14	TheSecondLord	18
14	sp00ky_ghost977	18
14	oxfordschool	18
17	pixelviolin	16
18	Alteriity	15
19	jnp_gaming	14
19	PlasticOtari	14
21	Deathkob	13
22	kekhon	12
22	Zythose	12
24	Blackberry1310	10
25	Snowflowe	8
25	Akoot_	8
25	wezzzi	8
25	lordpipe	8
25	YungMaki	8
30	Da_Boss_Rani	7
30	mwrty	7
32	HellsSponge	6
32	StinkyDiplomat	6
34	Ailmast	5
34	r123moore	5
34	Enderslayerxz3	5
37	TooManyDuck	4
37	CollinMH06	4
37	Chromary	4
37	Bumpy419	4
37	Racengan	4
42	Frozil20	3
42	Historical_Sand	3
42	beeperbeeper5	3
42	Kakolbus	3
42	groofles	3
42	DTwenty	3
42	_Karmaa	3
42	claivin	3
42	Hisiste	3
42	iSammael	3
42	SammiWolfGirl	3
42	Nicserso	3
54	Merv__	2
54	ImpavidArcher	2
54	Myszoaz	2
54	MSK__	2
54	joethahobo	2
54	Fullut	2
54	set67	2
54	fade_emerge78823	2
54	LeauVox4921	2
54	gcaisawesome	2
54	Rumpletaezer	2
54	MangoTheFish	2
54	yulgur1	2
54	audiocracked	2
54	chipklip	2
54	NameGenerat0r	2
54	Jamstroxian	2
54	Nycteus_	2
54	fluddd	2
54	Groundler	2
54	SingedBread	2
54	Warlord324	2
54	Optiprimus	2
54	Dogcorn69420	2
54	Njensen7	2
54	Eczbek	2
54	h2p_emrld	2
81	ProbablyNick	1
81	PhantomsGhost_	1
81	RoskobiOne	1
81	AuroraValkyrie	1
81	6king6colt6	1
81	diamondgolem35	1
81	Iagoku	1
81	ExtraDumb	1
81	NinjaKnifeKill	1
81	H72l9w	1
81	rarrq	1
81	Euclidoris	1
81	SDMNAEK	1
81	Cryptacity	1
81	jushykins	1
81	bloodbiter	1
81	MrExplorer	1
81	Megarboh	1
81	corvidpartyfor6	1
81	thescout7	1
81	Xalithia	1
81	xxPipperDipperxx	1
81	Covalents	1
81	noam464	1
81	Zaridey	1
81	prizm_	1
81	Marbz_	1
81	gabriels543	1
81	Jackattack53	1
81	Arceus1975	1
81	pappaberg	1
81	Hoid_the_Roamer	1
81	Donutt	1
81	Rebytre	1
81	cedric72	1
81	Ender_Souls	1
81	ClemenPine	1
81	Sky_light_KING	1
81	Lord_Jord	1
81	Inbefour	1
81	Lutres_Torane	1
81	YungWali	1
81	1442	1
81	MAns_44	1
81	Blu3beast	1
81	censorsheep	1
81	Xclax101	1
81	MightyWertu	1
81	ProfessorDiaper	1
81	TheTommyGun63	1
81	Xovalt_	1
81	WyngGoy	1
81	OG_Songsee	1
81	IdeallyGrey	1
81	Kowcio_	1
81	djancak	1
81	brofrickcheaters	1
81	Sheldor097	1
81	fffMike	1
81	Dreamdbr14	1
81	Steelynan	1
81	Skippeh	1
81	Miko_Fullbuster	1
81	kinas45y5	1
81	calamariclam_I	1
81	Smoke____	1
