rank	username	minecraft:crafted/minecraft:light_gray_shulker_box
1	pintsizedrogue	159
2	thewindmillman	84
3	Hyp3rion_	83
4	luseis	67
5	Awyrlas	65
6	m_be9	45
7	Skylord_Luke	36
8	500am	33
8	Kowcio_	33
10	TheSecondLord	30
11	Lez_	28
12	little_dUki	27
13	Mahoose	26
14	Blaiku	22
15	Eraxa	19
15	gusstationwerker	19
17	sp00ky_ghost977	18
17	ConnorDanky_	18
19	Deathkob	16
19	pixelviolin	16
21	Alteriity	15
22	jnp_gaming	14
22	PlasticOtari	14
24	kekhon	12
24	Zythose	12
26	Blackberry1310	10
26	Jackattack53	10
26	RoofTyler	10
29	Snowflowe	8
29	Akoot_	8
29	wezzzi	8
29	lordpipe	8
29	YungMaki	8
34	Da_Boss_Rani	7
34	mwrty	7
34	Enderxz3	7
37	HellsSponge	6
37	StinkyDiplomat	6
39	Ailmast	5
39	r123moore	5
41	TooManyDuck	4
41	Huwulling	4
41	beeperbeeper5	4
41	CollinMH06	4
41	Chromary	4
41	Bumpy419	4
41	Racengan	4
48	Frozil20	3
48	Historical_Sand	3
48	Kakolbus	3
48	hanaryheatwave	3
48	groofles	3
48	GooseWithin	3
48	DTwenty	3
48	_Karmaa	3
48	claivin	3
48	Hisiste	3
48	iSammael	3
48	SammiWolfGirl	3
48	Nicserso	3
48	Jimb0nat0r	3
62	Merv__	2
62	ImpavidArcher	2
62	Myszoaz	2
62	ITDV	2
62	joethahobo	2
62	Fullut	2
62	set67	2
62	fade_emerge78823	2
62	LeauVox4921	2
62	gcaisawesome	2
62	Rumpletaezer	2
62	MangoTheFish	2
62	yulgur1	2
62	audiocracked	2
62	Tyrannosplart	2
62	NameGenerat0r	2
62	Jamstroxian	2
62	Nycteus_	2
62	fluddd	2
62	Groundler	2
62	SingedBread	2
62	Warlord324	2
62	Optiprimus	2
62	Dogcorn69420	2
62	Njensen7	2
62	Eczbek	2
62	h2p_emrld	2
89	ProbablyNick	1
89	Apollo_993	1
89	PhantomsGhost_	1
89	RoskobiOne	1
89	PazinGaming	1
89	AuroraValkyrie	1
89	6king6colt6	1
89	diamondgolem35	1
89	Iagoku	1
89	ExtraDumb	1
89	NinjaKnifeKill	1
89	H72l9w	1
89	rarrq	1
89	Euclidoris	1
89	SDMNAEK	1
89	Cryptacity	1
89	jushykins	1
89	bloodbiter	1
89	MrExplorer	1
89	MattieHD	1
89	Megarboh	1
89	corvidpartyfor6	1
89	thescout7	1
89	Xalithia	1
89	xxPipperDipperxx	1
89	Covalents	1
89	noam464	1
89	Zaridey	1
89	prizm_	1
89	Marbz_	1
89	gabriels543	1
89	Arceus1975	1
89	pappaberg	1
89	Hoid_the_Roamer	1
89	Donutt	1
89	Rebytre	1
89	cedric72	1
89	Ender_Souls	1
89	ClemenPine	1
89	IamCL4SSY	1
89	Lord_Jord	1
89	Inbefour	1
89	JoeSaysBingBong	1
89	Lutres_Torane	1
89	YungWali	1
89	1442	1
89	MAns_44	1
89	Blu3beast	1
89	censorsheep	1
89	Xclax101	1
89	MightyWertu	1
89	ProfessorDiaper	1
89	TheTommyGun63	1
89	CornOnTheCobalt	1
89	WyngGoy	1
89	OG_Songsee	1
89	Mythic1130	1
89	SvenskaHugo	1
89	IdeallyGrey	1
89	djancak	1
89	brofrickcheaters	1
89	Sheldor097	1
89	fffMike	1
89	Dreamdbr14	1
89	Steelynan	1
89	EngagedGrub41	1
89	Skippeh	1
89	Iamthejo	1
89	Ezekson	1
89	bladeefan2009	1
89	calamariclam_I	1
89	Smoke____	1
