rank	username	minecraft:crafted/minecraft:light_gray_shulker_box
1	pintsizedrogue	159
2	Hyp3rion_	147
3	thewindmillman	84
4	luseis	67
5	Awyrlas	65
6	m_be9	45
7	Skylord_Luke	36
8	500am	33
8	Kowcio_	33
10	Lez_	30
10	TheSecondLord	30
12	little_dUki	27
13	Mahoose	26
14	Blaiku	22
15	Eraxa	19
15	Spenduh	19
17	sp00ky_ghost977	18
17	ConnorDanky_	18
19	Deathkob	16
19	pixelviolin	16
21	Alteriity	15
22	jnp_gaming	14
22	PlasticOtari	14
24	kekhon	12
24	Zythose	12
26	Blackberry1310	10
26	Jackattack53	10
26	Manaateee	10
29	Snowflowe	8
29	Akoot_	8
29	wezzzi	8
29	lordpipe	8
29	YungMaki	8
34	Da_Boss_Rani	7
34	mwrty	7
34	StinkyDiplomat	7
34	Enderxz3	7
38	HellsSponge	6
39	Ailmast	5
39	r123moore	5
41	TooManyDuck	4
41	Huwulling	4
41	beeperbeeper5	4
41	CollinMH06	4
41	Chromary	4
41	Bumpy419	4
41	Racengan	4
41	Jimb0nat0r	4
49	Frozil20	3
49	Historical_Sand	3
49	Kakolbus	3
49	hanaryheatwave	3
49	oscminus	3
49	groofles	3
49	GooseWithin	3
49	DTwenty	3
49	_Karmaa	3
49	claivin	3
49	Hisiste	3
49	iSammael	3
49	SammiWolfGirl	3
49	Nicserso	3
63	Merv__	2
63	ImpavidArcher	2
63	Myszoaz	2
63	ITDV	2
63	joethahobo	2
63	Fullut	2
63	set67	2
63	fade_emerge78823	2
63	LeauVox4921	2
63	gcaisawesome	2
63	Rumpletaezer	2
63	Eczbox	2
63	yulgur1	2
63	audiocracked	2
63	Tyrannosplart	2
63	NameGenerat0r	2
63	MAns_44	2
63	Jamstroxian	2
63	Nycteus_	2
63	fluddd	2
63	Groundler	2
63	SingedBread	2
63	Warlord324	2
63	Optiprimus	2
63	Dogcorn69420	2
63	Njensen7	2
63	Eczbek	2
63	h2p_emrld	2
91	ProbablyNick	1
91	Apollo_993	1
91	PhantomsGhost_	1
91	RoskobiOne	1
91	PazinGaming	1
91	AuroraValkyrie	1
91	6king6colt6	1
91	diamondgolem35	1
91	Iagoku	1
91	ExtraDumb	1
91	NinjaKnifeKill	1
91	jessewegottacook	1
91	H72l9w	1
91	rarrq	1
91	Euclidoris	1
91	SDMNAEK	1
91	Cryptacity	1
91	jushykins	1
91	bloodbiter	1
91	MrExplorer	1
91	MattieHD	1
91	Megarboh	1
91	corvidpartyfor6	1
91	thescout7	1
91	Xalithia	1
91	xxPipperDipperxx	1
91	Covalents	1
91	noam464	1
91	Zaridey	1
91	prizm_	1
91	Marbz_	1
91	yheece	1
91	Arceus1975	1
91	pappaberg	1
91	Hoid_the_Roamer	1
91	Donutt	1
91	Rebytre	1
91	cedric72	1
91	Ender_Souls	1
91	ClemenPine	1
91	IamCL4SSY	1
91	Lord_Jord	1
91	Inbefour	1
91	JoeSaysBingBong	1
91	Lutres_	1
91	YungWali	1
91	1442	1
91	Blu3beast	1
91	censorsheep	1
91	Xclax101	1
91	MightyWertu	1
91	ProfessorDiaper	1
91	TheTommyGun63	1
91	CornOnTheCobalt	1
91	WyngGoy	1
91	OG_Songsee	1
91	_Mythic____	1
91	SvenskaHugo	1
91	IdeallyGrey	1
91	djancak	1
91	brofrickcheaters	1
91	Sheldor097	1
91	fffMike	1
91	Dreamdbr14	1
91	Steelynan	1
91	EngagedGrub41	1
91	Skippeh	1
91	Iamthejo	1
91	Ezekson	1
91	skrongus	1
91	calamariclam_I	1
91	AdmiralSmoke	1
