rank	username	minecraft:crafted/minecraft:light_gray_shulker_box
1	pintsizedrogue	108
2	Awyrlas	65
3	thewindmillman	56
4	m_be9	45
5	Skylord_Luke	35
6	Hyp3rion_	27
7	500am	25
8	Mahoose	24
9	Blaiku	22
10	Eraxa	19
10	Spenduh	19
12	TheSecondLord	18
12	sp00ky_ghost977	18
12	oxfordschool	18
15	pixelviolin	15
16	jnp_gaming	14
17	OtariCharlie	13
18	kekhon	12
18	Zythose	12
20	Blackberry1310	10
21	Deathkob	9
22	Akoot_	8
22	wezzzi	8
22	YungMaki	8
25	mwrty	7
26	HellsSponge	6
27	Ailmast	5
27	r123moore	5
27	lordpipe	5
27	Enderslayerxz3	5
31	TooManyDuck	4
31	CollinMH06	4
31	Chromary	4
31	Bumpy419	4
35	Historical_Sand	3
35	beeperbeeper5	3
35	Kakolbus	3
35	DTwenty	3
35	_Karmaa	3
35	claivin	3
35	Frozil12	3
35	Hisiste	3
35	SammiWolfGirl	3
35	Nicserso	3
45	Merv__	2
45	ImpavidArcher	2
45	Myszoaz	2
45	MSK__	2
45	joethahobo	2
45	Fullut	2
45	set67	2
45	gcaisawesome	2
45	Rumpletaezer	2
45	Snowflowe	2
45	MangoTheFish	2
45	yulgur1	2
45	audiocracked	2
45	chipklip	2
45	NameGenerat0r	2
45	Jamstroxian	2
45	Nycteus_	2
45	fluddd	2
45	Groundler	2
45	SingedBread	2
45	Warlord324	2
45	Optiprimus	2
45	Dogcorn69420	2
45	Njensen7	2
45	h2p_emrld	2
70	ProbablyNick	1
70	PhantomsGhost_	1
70	AuroraValkyrie	1
70	6king6colt6	1
70	Iagoku	1
70	ExtraDumb	1
70	NinjaKnifeKill	1
70	H72l9w	1
70	rarrq	1
70	Euclidoris	1
70	SDMNAEK	1
70	Cryptacity	1
70	jushykins	1
70	bloodbiter	1
70	MrExplorer	1
70	thescout7	1
70	Xalithia	1
70	Covalents	1
70	noam464	1
70	Zaridey	1
70	Marbz_	1
70	gabriels543	1
70	Jackattack53	1
70	Arceus1975	1
70	pappaberg	1
70	Hoid_the_Roamer	1
70	Donutt	1
70	cedric72	1
70	Ender_Souls	1
70	ClemenPine	1
70	Sky_light_KING	1
70	Lord_Jord	1
70	RoyalDorrr	1
70	Inbefour	1
70	YungWali	1
70	1442	1
70	MAns_44	1
70	Blu3beast	1
70	censorsheep	1
70	Xclax101	1
70	MightyWertu	1
70	Racengan	1
70	ProfessorDiaper	1
70	TheTommyGun63	1
70	Xovalt_	1
70	WyngGoy	1
70	OG_Songsee	1
70	IdeallyGrey	1
70	Kowcio_	1
70	djancak	1
70	brofrickcheaters	1
70	Sheldor097	1
70	sebastiensaborio	1
70	fffMike	1
70	Dreamdbr14	1
70	Skippeh	1
70	Miko_Fullbuster	1
70	kinas45y5	1
70	Smoke____	1
