rank	username	minecraft:crafted/minecraft:light_gray_shulker_box
1	pintsizedrogue	114
2	Awyrlas	65
3	thewindmillman	56
4	m_be9	45
5	Hyp3rion_	42
6	Skylord_Luke	35
7	500am	26
8	Mahoose	24
9	Blaiku	22
10	Eraxa	19
10	Spenduh	19
12	TheSecondLord	18
12	sp00ky_ghost977	18
12	oxfordschool	18
15	pixelviolin	16
16	jnp_gaming	14
17	Deathkob	13
17	PlasticOtari	13
19	kekhon	12
19	Zythose	12
21	Blackberry1310	10
22	Akoot_	8
22	wezzzi	8
22	YungMaki	8
25	mwrty	7
26	HellsSponge	6
27	Ailmast	5
27	r123moore	5
27	lordpipe	5
27	Enderslayerxz3	5
31	TooManyDuck	4
31	CollinMH06	4
31	Chromary	4
31	Bumpy419	4
35	Historical_Sand	3
35	beeperbeeper5	3
35	Kakolbus	3
35	DTwenty	3
35	_Karmaa	3
35	claivin	3
35	Frozil12	3
35	Hisiste	3
35	SammiWolfGirl	3
35	Nicserso	3
45	Merv__	2
45	ImpavidArcher	2
45	Myszoaz	2
45	MSK__	2
45	joethahobo	2
45	Fullut	2
45	set67	2
45	gcaisawesome	2
45	Rumpletaezer	2
45	Snowflowe	2
45	MangoTheFish	2
45	yulgur1	2
45	audiocracked	2
45	Jiminie	2
45	chipklip	2
45	NameGenerat0r	2
45	Jamstroxian	2
45	Nycteus_	2
45	fluddd	2
45	Groundler	2
45	SingedBread	2
45	Warlord324	2
45	Optiprimus	2
45	Dogcorn69420	2
45	Njensen7	2
45	h2p_emrld	2
71	ProbablyNick	1
71	PhantomsGhost_	1
71	AuroraValkyrie	1
71	6king6colt6	1
71	Iagoku	1
71	ExtraDumb	1
71	NinjaKnifeKill	1
71	H72l9w	1
71	rarrq	1
71	Euclidoris	1
71	SDMNAEK	1
71	Cryptacity	1
71	jushykins	1
71	bloodbiter	1
71	MrExplorer	1
71	Megarboh	1
71	thescout7	1
71	Xalithia	1
71	Covalents	1
71	noam464	1
71	Zaridey	1
71	Marbz_	1
71	gabriels543	1
71	Jackattack53	1
71	Arceus1975	1
71	pappaberg	1
71	Hoid_the_Roamer	1
71	Donutt	1
71	Rebytre	1
71	cedric72	1
71	Ender_Souls	1
71	ClemenPine	1
71	Sky_light_KING	1
71	Lord_Jord	1
71	Inbefour	1
71	Lutres_Torane	1
71	YungWali	1
71	1442	1
71	MAns_44	1
71	Blu3beast	1
71	censorsheep	1
71	Xclax101	1
71	MightyWertu	1
71	Racengan	1
71	ProfessorDiaper	1
71	TheTommyGun63	1
71	Xovalt_	1
71	WyngGoy	1
71	OG_Songsee	1
71	IdeallyGrey	1
71	Kowcio_	1
71	djancak	1
71	brofrickcheaters	1
71	Sheldor097	1
71	sebastiensaborio	1
71	fffMike	1
71	Dreamdbr14	1
71	Skippeh	1
71	Miko_Fullbuster	1
71	kinas45y5	1
71	Smoke____	1
