rank	username	minecraft:crafted/minecraft:light_gray_shulker_box
1	pintsizedrogue	129
2	thewindmillman	84
3	Awyrlas	65
4	Hyp3rion_	60
5	m_be9	45
6	Jiminie	43
7	Skylord_Luke	36
8	500am	33
9	little_dUki	27
10	Mahoose	24
11	Blaiku	22
12	Eraxa	19
12	Spenduh	19
14	TheSecondLord	18
14	sp00ky_ghost977	18
14	oxfordschool	18
17	pixelviolin	16
18	jnp_gaming	14
19	Deathkob	13
19	PlasticOtari	13
21	kekhon	12
21	Zythose	12
23	Blackberry1310	10
24	Akoot_	8
24	wezzzi	8
24	lordpipe	8
24	YungMaki	8
28	Da_Boss_Rani	7
28	mwrty	7
30	HellsSponge	6
30	StinkyDiplomat	6
32	Ailmast	5
32	Alteriity	5
32	r123moore	5
32	Enderslayerxz3	5
36	TooManyDuck	4
36	CollinMH06	4
36	Chromary	4
36	Bumpy419	4
36	Racengan	4
41	Historical_Sand	3
41	beeperbeeper5	3
41	Kakolbus	3
41	groofles	3
41	DTwenty	3
41	_Karmaa	3
41	claivin	3
41	Frozil12	3
41	Hisiste	3
41	SammiWolfGirl	3
41	Nicserso	3
52	Merv__	2
52	ImpavidArcher	2
52	Myszoaz	2
52	MSK__	2
52	joethahobo	2
52	Fullut	2
52	set67	2
52	fade_emerge78823	2
52	LeauVox4921	2
52	gcaisawesome	2
52	Rumpletaezer	2
52	Snowflowe	2
52	MangoTheFish	2
52	yulgur1	2
52	audiocracked	2
52	chipklip	2
52	NameGenerat0r	2
52	Jamstroxian	2
52	Nycteus_	2
52	fluddd	2
52	Groundler	2
52	SingedBread	2
52	Warlord324	2
52	Optiprimus	2
52	Dogcorn69420	2
52	Njensen7	2
52	Eczbek	2
52	h2p_emrld	2
80	ProbablyNick	1
80	PhantomsGhost_	1
80	RoskobiOne	1
80	AuroraValkyrie	1
80	6king6colt6	1
80	Iagoku	1
80	ExtraDumb	1
80	NinjaKnifeKill	1
80	H72l9w	1
80	rarrq	1
80	Euclidoris	1
80	SDMNAEK	1
80	Cryptacity	1
80	jushykins	1
80	bloodbiter	1
80	MrExplorer	1
80	Megarboh	1
80	corvidpartyfor6	1
80	thescout7	1
80	Xalithia	1
80	xxPipperDipperxx	1
80	Covalents	1
80	noam464	1
80	Zaridey	1
80	prizm_	1
80	Marbz_	1
80	gabriels543	1
80	Jackattack53	1
80	Arceus1975	1
80	pappaberg	1
80	Hoid_the_Roamer	1
80	Donutt	1
80	Rebytre	1
80	cedric72	1
80	Ender_Souls	1
80	ClemenPine	1
80	Sky_light_KING	1
80	Lord_Jord	1
80	Inbefour	1
80	Lutres_Torane	1
80	YungWali	1
80	1442	1
80	MAns_44	1
80	Blu3beast	1
80	censorsheep	1
80	Xclax101	1
80	MightyWertu	1
80	ProfessorDiaper	1
80	TheTommyGun63	1
80	Xovalt_	1
80	WyngGoy	1
80	OG_Songsee	1
80	IdeallyGrey	1
80	Kowcio_	1
80	djancak	1
80	brofrickcheaters	1
80	Sheldor097	1
80	fffMike	1
80	Dreamdbr14	1
80	Steelynan	1
80	Skippeh	1
80	Miko_Fullbuster	1
80	kinas45y5	1
80	Smoke____	1
