rank	username	minecraft:crafted/minecraft:light_gray_shulker_box
1	Hyp3rion_	235
2	pintsizedrogue	164
3	thewindmillman	84
4	luseis	67
5	Awyrlas	65
6	m_be9	45
7	Skylord_Luke	36
8	500am	33
8	Kowcio_	33
10	Lez_	30
10	TheSecondLord	30
12	little_dUki	27
13	Mahoose	26
14	Blaiku	22
15	Eraxa	19
15	Spenduh	19
17	sp00ky_ghost977	18
17	ConnorDanky_	18
19	Deathkob	16
19	pixelviolin	16
21	Alteriity	15
22	jnp_gaming	14
22	PlasticOtari	14
24	kekhon	12
24	Zythose	12
26	MAns_44	11
27	Blackberry1310	10
27	Jackattack53	10
27	Manaateee	10
30	Snowflowe	8
30	Akoot_	8
30	wezzzi	8
30	lordpipe	8
30	YungMaki	8
35	Da_Boss_Rani	7
35	mwrty	7
35	StinkyDiplomat	7
35	Nicserso	7
35	Enderxz3	7
40	HellsSponge	6
41	Ailmast	5
41	r123moore	5
43	TooManyDuck	4
43	Huwulling	4
43	beeperbeeper5	4
43	CollinMH06	4
43	Chromary	4
43	Bumpy419	4
43	Racengan	4
43	Jimb0nat0r	4
51	Frozil20	3
51	Historical_Sand	3
51	Kakolbus	3
51	hanaryheatwave	3
51	Krowuss	3
51	oscminus	3
51	groofles	3
51	GooseWithin	3
51	DTwenty	3
51	_Karmaa	3
51	claivin	3
51	Hisiste	3
51	iSammael	3
51	SammiWolfGirl	3
65	Merv__	2
65	ImpavidArcher	2
65	Myszoaz	2
65	ITDV	2
65	joethahobo	2
65	Fullut	2
65	set67	2
65	fade_emerge78823	2
65	LeauVox4921	2
65	gcaisawesome	2
65	Rumpletaezer	2
65	Eczbox	2
65	yulgur1	2
65	audiocracked	2
65	Tyrannosplart	2
65	NameGenerat0r	2
65	Jamstroxian	2
65	Nycteus_	2
65	fluddd	2
65	Groundler	2
65	SingedBread	2
65	Warlord324	2
65	Optiprimus	2
65	Dogcorn69420	2
65	Njensen7	2
65	Eczbek	2
65	h2p_emrld	2
92	ProbablyNick	1
92	Apollo_993	1
92	PhantomsGhost_	1
92	RoskobiOne	1
92	PazinGaming	1
92	AuroraValkyrie	1
92	6king6colt6	1
92	diamondgolem35	1
92	Iagoku	1
92	ExtraDumb	1
92	NinjaKnifeKill	1
92	jessewegottacook	1
92	H72l9w	1
92	rarrq	1
92	Euclidoris	1
92	SDMNAEK	1
92	Cryptacity	1
92	jushykins	1
92	bloodbiter	1
92	12Magner05	1
92	MrExplorer	1
92	MattieHD	1
92	Megarboh	1
92	corvidpartyfor6	1
92	thescout7	1
92	Xalithia	1
92	xxPipperDipperxx	1
92	Covalents	1
92	noam464	1
92	Zaridey	1
92	prizm_	1
92	Marbz_	1
92	yheece	1
92	Arceus1975	1
92	pappaberg	1
92	Hoid_the_Roamer	1
92	Donutt	1
92	Rebytre	1
92	cedric72	1
92	Ender_Souls	1
92	ClemenPine	1
92	IamCL4SSY	1
92	Lord_Jord	1
92	Inbefour	1
92	JoeSaysBingBong	1
92	Lutres_	1
92	YungWali	1
92	1442	1
92	Blu3beast	1
92	censorsheep	1
92	Xclax101	1
92	MightyWertu	1
92	ProfessorDiaper	1
92	TheTommyGun63	1
92	CornOnTheCobalt	1
92	WyngGoy	1
92	OG_Songsee	1
92	_Mythic____	1
92	SvenskaHugo	1
92	IdeallyGrey	1
92	djancak	1
92	brofrickcheaters	1
92	Sheldor097	1
92	fffMike	1
92	Dreamdbr14	1
92	Steelynan	1
92	EngagedGrub41	1
92	Skippeh	1
92	Iamthejo	1
92	Ezekson	1
92	skrongus	1
92	calamariclam_I	1
92	AdmiralSmoke	1
