rank	username	minecraft:crafted/minecraft:light_gray_shulker_box
1	pintsizedrogue	159
2	Hyp3rion_	149
3	thewindmillman	84
4	luseis	67
5	Awyrlas	65
6	m_be9	45
7	Skylord_Luke	36
8	500am	33
8	Kowcio_	33
10	Lez_	30
10	TheSecondLord	30
12	little_dUki	27
13	Mahoose	26
14	Blaiku	22
15	Eraxa	19
15	Spenduh	19
17	sp00ky_ghost977	18
17	ConnorDanky_	18
19	Deathkob	16
19	pixelviolin	16
21	Alteriity	15
22	jnp_gaming	14
22	PlasticOtari	14
24	kekhon	12
24	Zythose	12
26	Blackberry1310	10
26	Jackattack53	10
26	Manaateee	10
29	Snowflowe	8
29	Akoot_	8
29	wezzzi	8
29	lordpipe	8
29	YungMaki	8
34	Da_Boss_Rani	7
34	mwrty	7
34	StinkyDiplomat	7
34	MAns_44	7
34	Enderxz3	7
39	HellsSponge	6
40	Ailmast	5
40	r123moore	5
42	TooManyDuck	4
42	Huwulling	4
42	beeperbeeper5	4
42	CollinMH06	4
42	Chromary	4
42	Bumpy419	4
42	Racengan	4
42	Jimb0nat0r	4
50	Frozil20	3
50	Historical_Sand	3
50	Kakolbus	3
50	hanaryheatwave	3
50	oscminus	3
50	groofles	3
50	GooseWithin	3
50	DTwenty	3
50	_Karmaa	3
50	claivin	3
50	Hisiste	3
50	iSammael	3
50	SammiWolfGirl	3
50	Nicserso	3
64	Merv__	2
64	ImpavidArcher	2
64	Myszoaz	2
64	ITDV	2
64	joethahobo	2
64	Fullut	2
64	set67	2
64	fade_emerge78823	2
64	LeauVox4921	2
64	gcaisawesome	2
64	Rumpletaezer	2
64	Eczbox	2
64	yulgur1	2
64	audiocracked	2
64	Tyrannosplart	2
64	NameGenerat0r	2
64	Jamstroxian	2
64	Nycteus_	2
64	fluddd	2
64	Groundler	2
64	SingedBread	2
64	Warlord324	2
64	Optiprimus	2
64	Dogcorn69420	2
64	Njensen7	2
64	Eczbek	2
64	h2p_emrld	2
91	ProbablyNick	1
91	Apollo_993	1
91	PhantomsGhost_	1
91	RoskobiOne	1
91	PazinGaming	1
91	AuroraValkyrie	1
91	6king6colt6	1
91	diamondgolem35	1
91	Iagoku	1
91	ExtraDumb	1
91	NinjaKnifeKill	1
91	jessewegottacook	1
91	H72l9w	1
91	rarrq	1
91	Euclidoris	1
91	SDMNAEK	1
91	Cryptacity	1
91	jushykins	1
91	bloodbiter	1
91	MrExplorer	1
91	MattieHD	1
91	Megarboh	1
91	corvidpartyfor6	1
91	thescout7	1
91	Xalithia	1
91	xxPipperDipperxx	1
91	Covalents	1
91	noam464	1
91	Zaridey	1
91	prizm_	1
91	Marbz_	1
91	yheece	1
91	Arceus1975	1
91	pappaberg	1
91	Hoid_the_Roamer	1
91	Donutt	1
91	Rebytre	1
91	cedric72	1
91	Ender_Souls	1
91	ClemenPine	1
91	IamCL4SSY	1
91	Lord_Jord	1
91	Inbefour	1
91	JoeSaysBingBong	1
91	Lutres_	1
91	YungWali	1
91	1442	1
91	Blu3beast	1
91	censorsheep	1
91	Xclax101	1
91	MightyWertu	1
91	ProfessorDiaper	1
91	TheTommyGun63	1
91	CornOnTheCobalt	1
91	WyngGoy	1
91	OG_Songsee	1
91	_Mythic____	1
91	SvenskaHugo	1
91	IdeallyGrey	1
91	djancak	1
91	brofrickcheaters	1
91	Sheldor097	1
91	fffMike	1
91	Dreamdbr14	1
91	Steelynan	1
91	EngagedGrub41	1
91	Skippeh	1
91	Iamthejo	1
91	Ezekson	1
91	skrongus	1
91	calamariclam_I	1
91	AdmiralSmoke	1
