rank	username	minecraft:crafted/minecraft:light_gray_shulker_box
1	Hyp3rion_	236
2	pintsizedrogue	164
3	thewindmillman	84
4	EMC_	71
5	luseis	67
6	Awyrlas	65
7	m_be9	45
8	Skylord_Luke	36
9	500am	33
9	Kowcio_	33
11	Lez_	30
11	TheSecondLord	30
11	TheBananaKat	30
14	little_dUki	27
15	Mahoose	26
16	Blaiku	22
17	Eraxa	19
17	Spenduh	19
19	sp00ky_ghost977	18
19	ConnorDanky_	18
21	Deathkob	16
21	pixelviolin	16
23	Alteriity	15
24	jnp_gaming	14
24	PlasticOtari	14
26	kekhon	12
26	Zythose	12
28	MAns_44	11
29	Blackberry1310	10
29	Jackattack53	10
29	Manaateee	10
32	Snowflowe	8
32	Akoot_	8
32	wezzzi	8
32	lordpipe	8
32	YungMaki	8
37	Da_Boss_Rani	7
37	mwrty	7
37	StinkyDiplomat	7
37	Nicserso	7
37	Enderxz3	7
42	HellsSponge	6
43	Ailmast	5
43	beeperbeeper5	5
43	r123moore	5
46	TooManyDuck	4
46	Huwulling	4
46	CollinMH06	4
46	Chromary	4
46	hanaryheatwave	4
46	Bumpy419	4
46	Racengan	4
46	Jimb0nat0r	4
54	Frozil20	3
54	Historical_Sand	3
54	Kakolbus	3
54	Krowuss	3
54	oscminus	3
54	groofles	3
54	GooseWithin	3
54	DTwenty	3
54	_Karmaa	3
54	claivin	3
54	Hisiste	3
54	iSammael	3
54	SammiWolfGirl	3
67	Merv__	2
67	ImpavidArcher	2
67	Myszoaz	2
67	ITDV	2
67	joethahobo	2
67	Fullut	2
67	set67	2
67	fade_emerge78823	2
67	LeauVox4921	2
67	gcaisawesome	2
67	Rumpletaezer	2
67	Eczbox	2
67	yulgur1	2
67	audiocracked	2
67	Tyrannosplart	2
67	NameGenerat0r	2
67	Jamstroxian	2
67	Nycteus_	2
67	fluddd	2
67	Groundler	2
67	SingedBread	2
67	Warlord324	2
67	Optiprimus	2
67	Dogcorn69420	2
67	Njensen7	2
67	Eczbek	2
67	h2p_emrld	2
94	ProbablyNick	1
94	Apollo_993	1
94	PhantomsGhost_	1
94	RoskobiOne	1
94	PazinGaming	1
94	AuroraValkyrie	1
94	6king6colt6	1
94	diamondgolem35	1
94	Iagoku	1
94	ExtraDumb	1
94	NinjaKnifeKill	1
94	jessewegottacook	1
94	H72l9w	1
94	rarrq	1
94	Euclidoris	1
94	SDMNAEK	1
94	Cryptacity	1
94	jushykins	1
94	bloodbiter	1
94	12Magner05	1
94	MrExplorer	1
94	MattieHD	1
94	Megarboh	1
94	corvidpartyfor6	1
94	thescout7	1
94	Xalithia	1
94	xxPipperDipperxx	1
94	Covalents	1
94	noam464	1
94	Zaridey	1
94	prizm_	1
94	Marbz_	1
94	yheece	1
94	Arceus1975	1
94	pappaberg	1
94	Hoid_the_Roamer	1
94	Donutt	1
94	Rebytre	1
94	cedric72	1
94	Ender_Souls	1
94	ClemenPine	1
94	IamCL4SSY	1
94	Lord_Jord	1
94	Inbefour	1
94	JoeSaysBingBong	1
94	Lutres_	1
94	YungWali	1
94	1442	1
94	Blu3beast	1
94	censorsheep	1
94	Xclax101	1
94	MightyWertu	1
94	ProfessorDiaper	1
94	TheTommyGun63	1
94	CornOnTheCobalt	1
94	WyngGoy	1
94	OG_Songsee	1
94	_Mythic____	1
94	SvenskaHugo	1
94	IdeallyGrey	1
94	djancak	1
94	brofrickcheaters	1
94	Sheldor097	1
94	fffMike	1
94	Dreamdbr14	1
94	Steelynan	1
94	EngagedGrub41	1
94	Skippeh	1
94	Iamthejo	1
94	Ezekson	1
94	skrongus	1
94	calamariclam_I	1
94	AdmiralSmoke	1
