rank	username	minecraft:crafted/minecraft:light_gray_shulker_box
1	pintsizedrogue	159
2	thewindmillman	84
3	Hyp3rion_	83
4	luseis	67
5	Awyrlas	65
6	m_be9	45
7	Skylord_Luke	36
8	500am	33
8	Kowcio_	33
10	Lez_	30
10	TheSecondLord	30
12	little_dUki	27
13	Mahoose	26
14	Blaiku	22
15	Eraxa	19
15	Spenduh	19
17	sp00ky_ghost977	18
17	ConnorDanky_	18
19	Deathkob	16
19	pixelviolin	16
21	Alteriity	15
22	jnp_gaming	14
22	PlasticOtari	14
24	kekhon	12
24	Zythose	12
26	Blackberry1310	10
26	Jackattack53	10
26	Manaateee	10
29	Snowflowe	8
29	Akoot_	8
29	wezzzi	8
29	lordpipe	8
29	YungMaki	8
34	Da_Boss_Rani	7
34	mwrty	7
34	StinkyDiplomat	7
34	Enderxz3	7
38	HellsSponge	6
39	Ailmast	5
39	r123moore	5
41	TooManyDuck	4
41	Huwulling	4
41	beeperbeeper5	4
41	CollinMH06	4
41	Chromary	4
41	Bumpy419	4
41	Racengan	4
41	Jimb0nat0r	4
49	Frozil20	3
49	Historical_Sand	3
49	Kakolbus	3
49	hanaryheatwave	3
49	oscminus	3
49	groofles	3
49	GooseWithin	3
49	DTwenty	3
49	_Karmaa	3
49	claivin	3
49	Hisiste	3
49	iSammael	3
49	SammiWolfGirl	3
49	Nicserso	3
63	Merv__	2
63	ImpavidArcher	2
63	Myszoaz	2
63	ITDV	2
63	joethahobo	2
63	Fullut	2
63	set67	2
63	fade_emerge78823	2
63	LeauVox4921	2
63	gcaisawesome	2
63	Rumpletaezer	2
63	Eczbox	2
63	yulgur1	2
63	audiocracked	2
63	Tyrannosplart	2
63	NameGenerat0r	2
63	Jamstroxian	2
63	Nycteus_	2
63	fluddd	2
63	Groundler	2
63	SingedBread	2
63	Warlord324	2
63	Optiprimus	2
63	Dogcorn69420	2
63	Njensen7	2
63	Eczbek	2
63	h2p_emrld	2
90	ProbablyNick	1
90	Apollo_993	1
90	PhantomsGhost_	1
90	RoskobiOne	1
90	PazinGaming	1
90	AuroraValkyrie	1
90	6king6colt6	1
90	diamondgolem35	1
90	Iagoku	1
90	ExtraDumb	1
90	NinjaKnifeKill	1
90	jessewegottacook	1
90	H72l9w	1
90	rarrq	1
90	Euclidoris	1
90	SDMNAEK	1
90	Cryptacity	1
90	jushykins	1
90	bloodbiter	1
90	MrExplorer	1
90	MattieHD	1
90	Megarboh	1
90	corvidpartyfor6	1
90	thescout7	1
90	Xalithia	1
90	xxPipperDipperxx	1
90	Covalents	1
90	noam464	1
90	Zaridey	1
90	prizm_	1
90	Marbz_	1
90	yheece	1
90	Arceus1975	1
90	pappaberg	1
90	Hoid_the_Roamer	1
90	Donutt	1
90	Rebytre	1
90	cedric72	1
90	Ender_Souls	1
90	ClemenPine	1
90	IamCL4SSY	1
90	Lord_Jord	1
90	Inbefour	1
90	JoeSaysBingBong	1
90	Lutres_	1
90	YungWali	1
90	1442	1
90	MAns_44	1
90	Blu3beast	1
90	censorsheep	1
90	Xclax101	1
90	MightyWertu	1
90	ProfessorDiaper	1
90	TheTommyGun63	1
90	CornOnTheCobalt	1
90	WyngGoy	1
90	OG_Songsee	1
90	_Mythic____	1
90	SvenskaHugo	1
90	IdeallyGrey	1
90	djancak	1
90	brofrickcheaters	1
90	Sheldor097	1
90	fffMike	1
90	Dreamdbr14	1
90	Steelynan	1
90	EngagedGrub41	1
90	Skippeh	1
90	Iamthejo	1
90	Ezekson	1
90	skrongus	1
90	calamariclam_I	1
90	AdmiralSmoke	1
