rank	username	minecraft:crafted/minecraft:stone_pickaxe
1	LordSpeed37	632
2	gcaisawesome	106
3	SteveCraftBlocks	103
4	Miko_Fullbuster	102
5	RodSerlingCringe	90
6	soundad	88
7	Smoke____	87
8	brycepants	71
9	FishyBoy3811	64
10	AJplaysMC_	63
11	BlankityMcBlank	60
12	Hyp3rion_	59
12	Zythose	59
14	KlausVonStiglitz	58
15	beeperbeeper5	56
15	Winklepicker279	56
17	Purplehere	53
18	SeverianTheLame	51
18	Powowowow	51
20	himak1	50
21	Di_infiri	47
21	stahouo	47
23	Warlord324	44
24	ooga47	43
25	rotten_mango	41
26	TheShyPig	40
27	Chaotic1s	39
28	fxiryglitch	34
28	Skyle169	34
30	ExtraDumb	33
30	ori0le	33
32	Jiminie	32
32	DASH_X7	32
34	Skylord_Luke	31
34	Freak_Genius	31
34	TechnoNinja64	31
37	Kryktal	30
37	Kferno	30
39	joethahobo	29
39	UncreativeArtist	29
41	kekhon	28
41	BreadFruggis	28
41	thescout7	28
44	419mmurphy	26
45	jjsadler	25
45	Cambo5000	25
45	2Stout	25
45	Crasswolf	25
45	JustAWill_	25
45	Katsuragi0243218	25
45	Xi_J1nping	25
45	Wolverine4302	25
53	jjettii	24
53	m_be9	24
53	Darkgon	24
53	HellsSponge	24
57	Chroikey	23
57	beeleg	23
57	Blaiku	23
60	Kymarmalade	22
61	FennYuzuna	21
61	Forcolp	21
61	Schlitzman	21
64	BakersBanchOf	20
64	Nach0Bear	20
64	SHAOBADMAN	20
64	BlueZabu	20
64	Shavrin	20
64	MinuteMira	20
64	obtusely	20
71	NatrixxddxYT	19
71	Windo_licker	19
71	ClemenPine	19
71	The_Skramz	19
71	claivin	19
71	cytotoxaint	19
71	Lowjinx	19
78	WarHammer3	18
78	xxPipperDipperxx	18
78	RyuNeko932000	18
78	madderfall	18
78	Racengan	18
78	Vorlice	18
78	Moetis	18
78	Hermanni__	18
86	PegLegPete93	17
86	noam464	17
86	regulator75	17
86	SwooshBoi	17
86	El_Jalapeno	17
91	FetteMutter	16
91	Parcc	16
91	Akoot_	16
91	Nekomin0	16
95	tramizu	15
95	Covalents	15
95	_Cloverbelle_	15
95	brickman241	15
95	Sky_light_KING	15
95	n0qtrnL	15
95	xX_Stalin69_Xx	15
95	Ezekson	15
95	oxfordschool	15
95	Goat_Man512	15
105	Groovy_MoonBird	14
105	RebelAndroid	14
105	Blackberry1310	14
105	Kubelz	14
105	Werbe	14
105	Dan_Scha	14
105	Lord_Jord	14
105	Frozil12	14
105	Slapface522	14
114	tortillatitan	13
114	mariominejedi	13
114	victorLIE	13
114	Cattoh	13
114	RedcatVII	13
114	legoclone09	13
114	Western_1	13
114	Creeper_ez	13
114	RoboTramp7865	13
114	JayToe	13
124	weezygator	12
124	Froste131	12
124	BlancoFlaco	12
124	Ryker	12
124	Cats_Fly	12
124	ChampPog_	12
124	xPixelRainx	12
124	Kynigito	12
124	SolicitedPuma101	12
124	E775	12
124	QueenShuvi	12
124	Toriankel	12
124	Hisiste	12
124	Mistruth	12
124	BreadBacon	12
124	Legendosh	12
140	Batoser	11
140	SyK7	11
140	jpoxman	11
140	Guillemet	11
140	BigMoneyH	11
140	Icyyyyy	11
140	Sagaram	11
140	valiSW	11
140	_Boipl_	11
140	epiksk8erduck	11
140	Drewen24	11
140	privatemeekly	11
140	avalan64	11
140	fluddd	11
140	Matorz	11
140	Factoroni	11
140	Soul_Atreus	11
157	6king6colt6	10
157	Tolhart	10
157	Comma__	10
157	Aatronix1	10
157	stopfive	10
157	Gingayy	10
157	DSYisDizzy	10
157	ayqq	10
157	fallingemma	10
157	starbits140	10
157	Soplight	10
157	blackmage426	10
157	jnp_gaming	10
170	Lukeee33	9
170	eitanzaki	9
170	Base_Tempest	9
170	NinjaKnifeKill	9
170	Hormones	9
170	Jonathan__Doe	9
170	IWorkAtIkea	9
170	FirsTimeGamingTV	9
170	MoistEggo	9
170	Lumien_	9
170	Dirt158357	9
170	ehunt54	9
170	maaacaroni	9
170	Rumpletaezer	9
170	Jrose2000	9
170	NoChumpChange	9
170	560cool	9
170	XenoWolf_ITA	9
170	Optiprimus	9
170	KingMatthew506	9
170	RadarHz	9
170	CrazyPotater	9
192	RoskobiOne	8
192	Merv__	8
192	numbra	8
192	HazenBlazin	8
192	heckface	8
192	Prodiginus	8
192	TheSecondLord	8
192	firesgal3116	8
192	ThePoliteG	8
192	Ardennes	8
192	_Dean_123	8
192	Fullut	8
192	Nab3rius	8
192	Orcus113	8
192	TakeThis2UrGrave	8
192	thewindmillman	8
192	Studyhallsaver	8
192	BlossomOwO	8
192	CaptainAvenger7	8
192	Austinizzle	8
192	ILoveCarrot	8
192	ElderRifken	8
192	sufjanlover	8
192	Xclax101	8
192	GeromeMerris	8
192	OG_Songsee	8
192	CACTUSLAD	8
192	gabbyeden	8
192	a_smol_bean	8
192	Poppy235	8
192	OfficerAnvil	8
192	MusicMe1005	8
192	Teebone15	8
192	DkansK	8
226	MunkaKris	7
226	rats_life	7
226	SaltineDream	7
226	Krimys	7
226	Thaumatarge	7
226	Menthas	7
226	Mr_Byzantine	7
226	BigBootyHudge	7
226	ImpavidArcher	7
226	Franco093	7
226	Silenttieg	7
226	T045RTY	7
226	DangusCnt	7
226	Mahoose	7
226	Unitas_isa	7
226	musique99	7
226	Dakota100	7
226	ABUSNA1996	7
226	lordofthelight95	7
226	Kamflame10	7
226	_Magdo_	7
226	Boogaloo242	7
226	LitoDelvito	7
226	ItzYaBoiPicard	7
226	breadbowlgamer	7
226	MyNameIsJobo	7
226	sarahlynn00	7
226	ibarker21	7
226	dendydoom	7
226	ItsAki_	7
226	CruncyIsTaken	7
226	_nahoy	7
226	cedric72	7
226	spencersolberg	7
226	Fuhrer_Teemo	7
226	frankosgf	7
226	MAns_44	7
226	OreoPenguin_	7
226	OrangeJuiceBox	7
226	iGotUrHost	7
226	yoyoYoloMonke	7
226	DamagedSin	7
226	wwwwinnebagoooo	7
226	MrWataby	7
226	NebulousBadger	7
226	Sank34	7
226	__tomato	7
226	MADDMASTA	7
226	PortlyPete69	7
226	felincaus	7
226	Nargotah	7
226	alderban107	7
226	momis24	7
