rank	username	minecraft:crafted/minecraft:stone_pickaxe
1	LordSpeed37	632
2	gcaisawesome	106
3	Miko_Fullbuster	102
4	RodSerlingCringe	90
5	soundad	88
6	Smoke____	87
7	SteveCraftBlocks	86
8	brycepants	71
9	FishyBoy3811	64
10	AJplaysMC_	63
11	BlankityMcBlank	60
12	Zythose	59
13	KlausVonStiglitz	58
14	beeperbeeper5	56
14	Winklepicker279	56
16	Purplehere	53
17	SeverianTheLame	51
17	Powowowow	51
19	himak1	50
20	Di_infiri	47
20	Hyp3rion_	47
20	stahouo	47
23	Warlord324	44
24	ooga47	43
25	rotten_mango	41
26	TheShyPig	40
27	Chaotic1s	39
28	fxiryglitch	34
28	Skyle169	34
30	ExtraDumb	33
30	ori0le	33
32	Jiminie	32
32	DASH_X7	32
34	Skylord_Luke	31
34	Freak_Genius	31
34	TechnoNinja64	31
37	Kryktal	30
37	Kferno	30
39	joethahobo	29
39	UncreativeArtist	29
41	kekhon	28
41	BreadFruggis	28
41	thescout7	28
44	419mmurphy	26
45	jjsadler	25
45	Cambo5000	25
45	2Stout	25
45	Crasswolf	25
45	JustAWill_	25
45	Katsuragi0243218	25
45	Xi_J1nping	25
45	Wolverine4302	25
53	jjettii	24
53	m_be9	24
53	Darkgon	24
53	HellsSponge	24
57	Chroikey	23
57	beeleg	23
57	Blaiku	23
60	Kymarmalade	22
61	FennYuzuna	21
61	Forcolp	21
61	Schlitzman	21
64	BakersBanchOf	20
64	Nach0Bear	20
64	SHAOBADMAN	20
64	BlueZabu	20
64	Shavrin	20
69	NatrixxddxYT	19
69	Windo_licker	19
69	ClemenPine	19
69	The_Skramz	19
69	claivin	19
69	cytotoxaint	19
69	Lowjinx	19
76	WarHammer3	18
76	xxPipperDipperxx	18
76	RyuNeko932000	18
76	madderfall	18
76	Racengan	18
76	Vorlice	18
76	Moetis	18
76	Hermanni__	18
84	PegLegPete93	17
84	noam464	17
84	SwooshBoi	17
84	El_Jalapeno	17
88	FetteMutter	16
88	Parcc	16
88	Akoot_	16
88	Nekomin0	16
92	tramizu	15
92	Covalents	15
92	_Cloverbelle_	15
92	brickman241	15
92	Sky_light_KING	15
92	n0qtrnL	15
92	xX_Stalin69_Xx	15
92	Ezekson	15
92	oxfordschool	15
92	Goat_Man512	15
102	Groovy_MoonBird	14
102	RebelAndroid	14
102	Blackberry1310	14
102	Kubelz	14
102	Werbe	14
102	Dan_Scha	14
102	Lord_Jord	14
102	Frozil12	14
102	Slapface522	14
111	tortillatitan	13
111	mariominejedi	13
111	victorLIE	13
111	Cattoh	13
111	RedcatVII	13
111	legoclone09	13
111	Western_1	13
111	Creeper_ez	13
111	RoboTramp7865	13
111	JayToe	13
121	weezygator	12
121	Froste131	12
121	BlancoFlaco	12
121	Cats_Fly	12
121	ChampPog_	12
121	xPixelRainx	12
121	Kynigito	12
121	SolicitedPuma101	12
121	E775	12
121	QueenShuvi	12
121	Toriankel	12
121	Hisiste	12
121	Mistruth	12
121	BreadBacon	12
121	Legendosh	12
136	Batoser	11
136	SyK7	11
136	jpoxman	11
136	Guillemet	11
136	BigMoneyH	11
136	Icyyyyy	11
136	Sagaram	11
136	valiSW	11
136	epiksk8erduck	11
136	Drewen24	11
136	privatemeekly	11
136	avalan64	11
136	fluddd	11
136	Matorz	11
136	Factoroni	11
136	Soul_Atreus	11
152	6king6colt6	10
152	Tolhart	10
152	Comma__	10
152	Aatronix1	10
152	stopfive	10
152	Gingayy	10
152	DSYisDizzy	10
152	ayqq	10
152	fallingemma	10
152	_Boipl_	10
152	starbits140	10
152	Soplight	10
152	blackmage426	10
152	jnp_gaming	10
166	Lukeee33	9
166	eitanzaki	9
166	Base_Tempest	9
166	NinjaKnifeKill	9
166	Hormones	9
166	Jonathan__Doe	9
166	IWorkAtIkea	9
166	FirsTimeGamingTV	9
166	MoistEggo	9
166	Lumien_	9
166	Dirt158357	9
166	ehunt54	9
166	maaacaroni	9
166	Rumpletaezer	9
166	regulator75	9
166	Jrose2000	9
166	NoChumpChange	9
166	560cool	9
166	XenoWolf_ITA	9
166	Optiprimus	9
166	KingMatthew506	9
166	RadarHz	9
166	CrazyPotater	9
189	Merv__	8
189	numbra	8
189	HazenBlazin	8
189	heckface	8
189	Prodiginus	8
189	TheSecondLord	8
189	firesgal3116	8
189	ThePoliteG	8
189	Ardennes	8
189	_Dean_123	8
189	Fullut	8
189	Nab3rius	8
189	Orcus113	8
189	TakeThis2UrGrave	8
189	thewindmillman	8
189	Studyhallsaver	8
189	BlossomOwO	8
189	CaptainAvenger7	8
189	Austinizzle	8
189	ILoveCarrot	8
189	ElderRifken	8
189	sufjanlover	8
189	Xclax101	8
189	GeromeMerris	8
189	OG_Songsee	8
189	CACTUSLAD	8
189	gabbyeden	8
189	a_smol_bean	8
189	Poppy235	8
189	OfficerAnvil	8
189	MusicMe1005	8
189	Teebone15	8
189	DkansK	8
222	MunkaKris	7
222	rats_life	7
222	SaltineDream	7
222	Krimys	7
222	Thaumatarge	7
222	Mr_Byzantine	7
222	BigBootyHudge	7
222	ImpavidArcher	7
222	Franco093	7
222	Natofthese	7
222	Silenttieg	7
222	T045RTY	7
222	DangusCnt	7
222	Mahoose	7
222	Unitas_isa	7
222	musique99	7
222	Dakota100	7
222	ABUSNA1996	7
222	lordofthelight95	7
222	Kamflame10	7
222	_Magdo_	7
222	Boogaloo242	7
222	LitoDelvito	7
222	ItzYaBoiPicard	7
222	breadbowlgamer	7
222	MyNameIsJobo	7
222	sarahlynn00	7
222	ibarker21	7
222	dendydoom	7
222	ItsAki_	7
222	CruncyIsTaken	7
222	_nahoy	7
222	cedric72	7
222	spencersolberg	7
222	Fuhrer_Teemo	7
222	frankosgf	7
222	MAns_44	7
222	OreoPenguin_	7
222	OrangeJuiceBox	7
222	iGotUrHost	7
222	yoyoYoloMonke	7
222	DamagedSin	7
222	MrWataby	7
222	NebulousBadger	7
222	Sank34	7
222	__tomato	7
222	MADDMASTA	7
222	PortlyPete69	7
222	felincaus	7
222	Nargotah	7
222	alderban107	7
222	momis24	7
274	Paint	6
274	not_a_duck_23	6
274	teslawolf38	6
274	Dedalus36	6
274	Zlatovlas	6
