rank	username	minecraft:crafted/minecraft:stone_pickaxe
1	LordSpeed37	632
2	SteveCraftBlocks	150
3	Smoke____	114
4	gcaisawesome	106
5	Iamthejo	102
6	SaintJosie	90
7	soundad	88
8	PlasticOtari	72
9	brycepants	71
10	FishyBoy3811	64
11	AJplaysMC_	63
12	luseis	61
13	BlankityMcBlank	60
14	beeperbeeper5	59
14	Hyp3rion_	59
14	Zythose	59
17	KlausVonStiglitz	58
18	Winklepicker279	56
19	Purplehere	53
20	SeverianTheLame	51
20	Powowowow	51
22	himak1	50
23	Di_infiri	47
23	xzvu	47
25	Ghemmah	44
25	Warlord324	44
27	ooga47	43
28	Mahoose	42
29	rotten_mango	41
30	TheShyPig	40
31	Chaotic1s	39
32	fxiryglitch	34
32	Skyle169	34
32	MinuteMira	34
35	ExtraDumb	33
35	ori0le	33
37	DASH_X7	32
38	Skylord_Luke	31
38	weabis	31
38	FreakGenius	31
38	TechnoNinja64	31
42	Kryktal	30
42	Kferno	30
44	joethahobo	29
44	UncreativeArtist	29
46	kekhon	28
46	BreadFruggis	28
46	thescout7	28
46	Touched_Bread	28
50	419mmurphy	26
51	jjsadler	25
51	Cambo5000	25
51	2Stout	25
51	Crasswolf	25
51	JustAWill_	25
51	Katsuragi0243218	25
51	youarefrench_	25
51	Wolverine4302	25
59	jjettii	24
59	m_be9	24
59	Darkgon	24
59	HellsSponge	24
63	Chroikey	23
63	Blazebit	23
63	Blaiku	23
63	Ossem	23
67	Kymarmalade	22
68	FennYuzuna	21
68	Forcolp	21
68	RedcatVII	21
68	Schlitzman	21
72	Apollo_993	20
72	_Panyu_	20
72	Yirtle	20
72	SHAOBADMAN	20
72	BlueZabu	20
72	Shavrin	20
72	satuern	20
79	NatrixxddxYT	19
79	Windo_licker	19
79	ClemenPine	19
79	The_Skramz	19
79	claivin	19
79	ReflexCode	19
79	cytotoxaint	19
86	H0UNDFRMH3LL	18
86	WarHammer3	18
86	xxPipperDipperxx	18
86	RyuNeko932000	18
86	Akoot_	18
86	madderfall	18
86	Racengan	18
86	Vorlice	18
86	Moetis	18
86	Hermanni__	18
96	PegLegPete93	17
96	noam464	17
96	SvenskaSara	17
96	SwooshBoi	17
96	El_Jalapeno	17
101	SyntheticSurgeon	16
101	xFaiithyX	16
101	Parcc	16
101	Nekomin0	16
105	tramizu	15
105	Covalents	15
105	Werbe	15
105	_Cloverbelle_	15
105	brickman241	15
105	IamCL4SSY	15
105	n0qtrnL	15
105	xX_Stalin69_Xx	15
105	Ezekson	15
105	ConnorDanky_	15
105	Goat_Man512	15
116	Groovy_MoonBird	14
116	Frozil20	14
116	RebelAndroid	14
116	Blackberry1310	14
116	Kubelz	14
116	Dan_Scha	14
116	Lord_Jord	14
116	aldplaysmc	14
116	Slapface522	14
125	tortillatitan	13
125	mariominejedi	13
125	victorLIE	13
125	Cattoh	13
125	binman420	13
125	Toriankel	13
125	legoclone09	13
125	Western_1	13
125	Creeper_ez	13
125	RoboTramp7865	13
125	JayToe	13
136	weezygator	12
136	Froste131	12
136	BlancoFlaco	12
136	Ryker	12
136	Cats_Fly	12
136	QuiCreans	12
136	ChampPog_	12
136	xPixelRainx	12
136	Mookle96	12
136	Kynigito	12
136	SolicitedPuma101	12
136	shrimp_flips	12
136	E775	12
136	QueenShuvi	12
136	Hisiste	12
136	Mistruth	12
136	FadedSpade82	12
136	EngagedGrub41	12
136	BreadBacon	12
136	Legendosh	12
156	Batoser	11
156	Mr_Byzantine	11
156	SyK7	11
156	jpoxman	11
156	Guillemet	11
156	ARandomHedge	11
156	BigMoneyH	11
156	Icyyyyy	11
156	Sagaram	11
156	valiSW	11
156	_Boipl_	11
156	epiksk8erduck	11
156	Drewen24	11
156	privatemeekly	11
