rank	username	minecraft:crafted/minecraft:stone_pickaxe
1	LordSpeed37	632
2	SteveCraftBlocks	167
3	Yamdalorian	118
4	gcaisawesome	106
5	Iamthejo	102
6	Saucepeh	90
7	soundad	88
8	Hyp3rion_	84
9	PlasticOtari	72
10	brycepants	71
11	FishyBoy3811	64
12	AJplaysMC_	63
13	luseis	61
14	BlankityMcBlank	60
15	beeperbeeper5	59
15	Zythose	59
17	KlausVonStiglitz	58
18	Winklepicker279	56
19	Purplehere	53
20	SeverianOfUrth	51
20	Powowowow	51
22	MC_Gamer_Geek	50
22	himak1	50
24	Di_infiri	47
24	xzvu	47
26	Ghemmah	44
26	Warlord324	44
28	ooga47	43
29	Mahoose	42
30	lorywithay	41
30	rotten_mango	41
32	TheShyPig	40
33	Chaotic1s	39
34	Malware_Mara	35
35	U_Mos_	34
35	fxiryglitch	34
35	Skyle169	34
35	MinuteMira	34
39	ExtraDumb	33
39	ori0le	33
39	AstreaTSS	33
42	DASH_X7	32
43	Skylord_Luke	31
43	weabis	31
43	FreakGenius	31
43	TechnoNinja64	31
47	Kryktal	30
47	Kferno	30
49	joethahobo	29
49	UncreativeArtist	29
51	kekhon	28
51	BreadFruggis	28
51	thescout7	28
51	Touched_Bread	28
55	419mmurphy	26
56	jjsadler	25
56	Cambo5000	25
56	2Stout	25
56	Crasswolf	25
56	JustAWill_	25
56	kkatsuragi	25
56	youarefrench_	25
56	Wolverine4302	25
56	TheWickedBird	25
65	jjettii	24
65	m_be9	24
65	Darkgon	24
65	HellsSponge	24
69	Chroikey	23
69	Blazebit	23
69	Blaiku	23
69	Ossem	23
73	Kymarmalade	22
74	FennYuzuna	21
74	Forcolp	21
74	RedcatVII	21
74	Ezekson	21
74	Schlitzman	21
79	Apollo_993	20
79	_Panyu_	20
79	Nach0Bear	20
79	SHAOBADMAN	20
79	BlueZabu	20
79	Shavrin	20
79	satuern	20
86	NatrixxddxYT	19
86	Windo_licker	19
86	oscminus	19
86	ClemenPine	19
86	The_Skramz	19
86	claivin	19
86	ReflexCode	19
86	cytotoxaint	19
94	H0UNDFRMH3LL	18
94	WarHammer3	18
94	xxPipperDipperxx	18
94	RyuNeko932000	18
94	Akoot_	18
94	madderfall	18
94	Racengan	18
94	Vorlice	18
94	Moetis	18
94	hermmm_	18
104	Morgf	17
104	PegLegPete93	17
104	noam464	17
104	SvenskaSara	17
104	SwooshBoi	17
104	El_Jalapeno	17
110	SyntheticSurgeon	16
110	xFaiithyX	16
110	Parcc	16
110	Werbe	16
110	Nekomin0	16
115	teqilas	15
115	Covalents	15
115	_Cloverbelle_	15
115	brickman241	15
115	IamCL4SSY	15
115	n0qtrnL	15
115	xX_Stalin69_Xx	15
115	ConnorDanky_	15
115	Goat_Man512	15
124	Groovy_MoonBird	14
124	Frozil20	14
124	RebelAndroid	14
124	Blackberry1310	14
124	Kubelz	14
124	Dan_Scha	14
124	Lord_Jord	14
124	aldplaysmc	14
124	Slapface522	14
133	tortillatitan	13
133	mariominejedi	13
133	victorLIE	13
133	Cattoh	13
133	EdGalbraith	13
133	Toriankel	13
133	legoclone09	13
133	Western_1	13
133	Creeper_ez	13
133	RoboTramp7865	13
133	JayToe	13
144	weezygator	12
144	Froste131	12
144	BlancoFlaco	12
144	Ryker	12
144	Cats_Fly	12
144	QuiCreans	12
144	ChampPog_	12
144	xPixelRainx	12
144	Mookle96	12
144	OreTheBear	12
144	Kynigito	12
144	SolicitedPuma101	12
144	shrimp_flips	12
144	E775	12
144	QueenShuvi	12
144	Hisiste	12
144	Mistruth	12
144	FadedSpade82	12
144	Mairyu_	12
144	EngagedGrub41	12
144	FormulaNewt3627	12
144	BreadBacon	12
144	Legendosh	12
167	Batoser	11
167	Mr_Byzantine	11
167	SyK7	11
167	jpoxman	11
167	Guillemet	11
167	ARandomHedge	11
167	BigMoneyH	11
167	Icyyyyy	11
167	Sagaram	11
167	valiSW	11
167	Boipl	11
167	epiksk8erduck	11
167	Drewen24	11
167	Hahaa_0	11
167	privatemeekly	11
167	avalan64	11
167	fluddd	11
167	Matorz	11
167	Factoroni	11
167	Soul_Atreus	11
187	Myrosia	10
187	6king6colt6	10
187	diamondgolem35	10
187	Tolhart	10
187	Comma__	10
187	Aatronix	10
187	stopfive	10
187	Gingayy	10
187	DSYisDizzy	10
187	RIPB0ZO	10
187	fallingemma	10
187	wwwwinnebagoooo	10
187	starbits140	10
187	Soplight	10
187	blackmage426	10
187	jnp_gaming	10
203	Lukeee33	9
203	eitanzaki	9
203	Base_Tempest	9
203	NinjaKnifeKill	9
203	Hormones	9
203	NickNonya	9
203	IWorkAtIkea	9
203	FirsTimeGamingTV	9
203	MoistEggo	9
203	Lumien_	9
203	Dirtamaster	9
203	Admiral_Fizzy	9
203	ehunt54	9
203	maaacaroni	9
