rank	username	minecraft:crafted/minecraft:stone_pickaxe
1	LordSpeed37	632
2	SteveCraftBlocks	114
3	gcaisawesome	106
4	Miko_Fullbuster	102
5	RodSerlingCringe	90
6	soundad	88
7	Smoke____	87
8	brycepants	71
9	FishyBoy3811	64
10	AJplaysMC_	63
11	BlankityMcBlank	60
12	Hyp3rion_	59
12	Zythose	59
14	KlausVonStiglitz	58
15	beeperbeeper5	56
15	Winklepicker279	56
17	Purplehere	53
18	SeverianTheLame	51
18	Powowowow	51
20	himak1	50
21	Di_infiri	47
21	stahouo	47
23	Warlord324	44
24	ooga47	43
25	rotten_mango	41
26	TheShyPig	40
27	Chaotic1s	39
28	fxiryglitch	34
28	Skyle169	34
28	MinuteMira	34
31	ExtraDumb	33
31	ori0le	33
33	Jiminie	32
33	DASH_X7	32
35	Skylord_Luke	31
35	Freak_Genius	31
35	TechnoNinja64	31
38	Kryktal	30
38	Kferno	30
40	joethahobo	29
40	UncreativeArtist	29
42	kekhon	28
42	BreadFruggis	28
42	thescout7	28
45	419mmurphy	26
46	jjsadler	25
46	Cambo5000	25
46	2Stout	25
46	Crasswolf	25
46	JustAWill_	25
46	Katsuragi0243218	25
46	Xi_J1nping	25
46	Wolverine4302	25
54	jjettii	24
54	m_be9	24
54	Darkgon	24
54	HellsSponge	24
58	Chroikey	23
58	beeleg	23
58	Blaiku	23
61	Kymarmalade	22
62	FennYuzuna	21
62	Forcolp	21
62	Schlitzman	21
65	BakersBanchOf	20
65	Nach0Bear	20
65	SHAOBADMAN	20
65	BlueZabu	20
65	Shavrin	20
65	obtusely	20
71	NatrixxddxYT	19
71	Windo_licker	19
71	ClemenPine	19
71	The_Skramz	19
71	claivin	19
71	cytotoxaint	19
71	Lowjinx	19
78	WarHammer3	18
78	xxPipperDipperxx	18
78	RyuNeko932000	18
78	madderfall	18
78	Racengan	18
78	Vorlice	18
78	Moetis	18
78	Hermanni__	18
86	PegLegPete93	17
86	noam464	17
86	regulator75	17
86	SwooshBoi	17
86	El_Jalapeno	17
91	FetteMutter	16
91	Parcc	16
91	Akoot_	16
91	Nekomin0	16
95	tramizu	15
95	Covalents	15
95	Werbe	15
95	_Cloverbelle_	15
95	brickman241	15
95	Sky_light_KING	15
95	n0qtrnL	15
95	xX_Stalin69_Xx	15
95	Ezekson	15
95	oxfordschool	15
95	Goat_Man512	15
106	Groovy_MoonBird	14
106	RebelAndroid	14
106	Blackberry1310	14
106	Kubelz	14
106	Dan_Scha	14
106	Lord_Jord	14
106	Frozil12	14
106	RedcatVII	14
106	Slapface522	14
115	tortillatitan	13
115	mariominejedi	13
115	victorLIE	13
115	Cattoh	13
115	legoclone09	13
115	Western_1	13
115	Creeper_ez	13
115	RoboTramp7865	13
115	JayToe	13
124	weezygator	12
124	Froste131	12
124	BlancoFlaco	12
124	Ryker	12
124	Cats_Fly	12
124	ChampPog_	12
124	xPixelRainx	12
124	Kynigito	12
124	SolicitedPuma101	12
124	E775	12
124	QueenShuvi	12
124	Toriankel	12
124	Hisiste	12
124	Mistruth	12
124	BreadBacon	12
124	Legendosh	12
140	Batoser	11
140	SyK7	11
140	jpoxman	11
140	Guillemet	11
140	BigMoneyH	11
140	Icyyyyy	11
140	Sagaram	11
140	valiSW	11
140	_Boipl_	11
140	epiksk8erduck	11
140	Drewen24	11
140	privatemeekly	11
140	avalan64	11
140	fluddd	11
140	Matorz	11
140	Factoroni	11
140	Soul_Atreus	11
157	6king6colt6	10
157	Tolhart	10
157	Comma__	10
157	Aatronix1	10
157	stopfive	10
157	Gingayy	10
157	DSYisDizzy	10
157	ayqq	10
157	fallingemma	10
157	starbits140	10
157	Soplight	10
157	blackmage426	10
157	jnp_gaming	10
170	Lukeee33	9
170	eitanzaki	9
170	Base_Tempest	9
170	NinjaKnifeKill	9
170	Hormones	9
170	Jonathan__Doe	9
170	IWorkAtIkea	9
170	FirsTimeGamingTV	9
170	MoistEggo	9
170	Lumien_	9
170	Dirt158357	9
170	ehunt54	9
170	maaacaroni	9
170	Rumpletaezer	9
170	Jrose2000	9
170	NoChumpChange	9
170	560cool	9
170	XenoWolf_ITA	9
170	Optiprimus	9
170	KingMatthew506	9
170	RadarHz	9
170	CrazyPotater	9
192	RoskobiOne	8
192	Merv__	8
192	numbra	8
192	Alteriity	8
192	HazenBlazin	8
192	heckface	8
192	Prodiginus	8
192	TheSecondLord	8
192	firesgal3116	8
192	ThePoliteG	8
192	Ardennes	8
192	_Dean_123	8
192	Fullut	8
192	Nab3rius	8
192	Orcus113	8
192	TakeThis2UrGrave	8
192	thewindmillman	8
192	Studyhallsaver	8
192	BlossomOwO	8
192	CaptainAvenger7	8
192	Austinizzle	8
192	ILoveCarrot	8
192	ElderRifken	8
192	sufjanlover	8
192	Xclax101	8
192	GeromeMerris	8
192	OG_Songsee	8
192	CACTUSLAD	8
192	gabbyeden	8
192	a_smol_bean	8
192	Poppy235	8
192	OfficerAnvil	8
192	MusicMe1005	8
192	Teebone15	8
192	DkansK	8
227	MunkaKris	7
227	rats_life	7
227	SaltineDream	7
227	Krimys	7
227	Thaumatarge	7
227	Menthas	7
227	Mr_Byzantine	7
227	BigBootyHudge	7
227	ImpavidArcher	7
227	Franco093	7
227	Silenttieg	7
227	T045RTY	7
227	DangusCnt	7
227	Mahoose	7
227	Unitas_isa	7
227	musique99	7
227	Dakota100	7
227	ABUSNA1996	7
227	lordofthelight95	7
227	Kamflame10	7
227	_Magdo_	7
227	Boogaloo242	7
227	LitoDelvito	7
227	ItzYaBoiPicard	7
227	breadbowlgamer	7
227	MyNameIsJobo	7
227	sarahlynn00	7
227	ibarker21	7
227	dendydoom	7
227	ItsAki_	7
227	CruncyIsTaken	7
227	_nahoy	7
227	cedric72	7
227	spencersolberg	7
227	Fuhrer_Teemo	7
227	frankosgf	7
227	MAns_44	7
227	OreoPenguin_	7
227	OrangeJuiceBox	7
227	iGotUrHost	7
227	yoyoYoloMonke	7
227	DamagedSin	7
227	wwwwinnebagoooo	7
227	MrWataby	7
227	NebulousBadger	7
227	Sank34	7
227	__tomato	7
227	MADDMASTA	7
227	PortlyPete69	7
227	felincaus	7
227	Nargotah	7
227	alderban107	7
227	momis24	7
280	Paint	6
280	not_a_duck_23	6
280	teslawolf38	6
280	Dedalus36	6
280	Zlatovlas	6
280	ryan521	6
280	planc_	6
280	Ozixar	6
280	dopplexd	6
280	jacxhadow	6
280	StanceTB	6
280	Cortexia	6
280	lilsay	6
