rank	username	minecraft:crafted/minecraft:stone_pickaxe
1	LordSpeed37	632
2	Miko_Fullbuster	102
3	RodSerlingCringe	90
4	soundad	88
5	SteveCraftBlocks	81
6	brycepants	71
7	FishyBoy3811	64
8	AJplaysMC_	63
9	BlankityMcBlank	60
10	Zythose	59
11	KlausVonStiglitz	58
12	beeperbeeper5	56
12	Winklepicker279	56
14	Purplehere	53
15	SeverianTheLame	51
15	Powowowow	51
17	himak1	50
18	Di_infiri	47
18	Hyp3rion_	47
18	stahouo	47
21	Warlord324	44
22	ooga47	43
23	rotten_mango	41
24	TheShyPig	40
25	Chaotic1s	39
26	fxiryglitch	34
26	Skyle169	34
28	ExtraDumb	33
28	ori0le	33
30	Jiminie	32
30	DASH_X7	32
32	Skylord_Luke	31
32	Freak_Genius	31
32	TechnoNinja64	31
35	Kryktal	30
35	Kferno	30
37	joethahobo	29
37	UncreativeArtist	29
39	kekhon	28
39	BreadFruggis	28
39	thescout7	28
42	419mmurphy	26
43	jjsadler	25
43	Cambo5000	25
43	2Stout	25
43	Crasswolf	25
43	JustAWill_	25
43	Katsuragi0243218	25
43	Wolverine4302	25
50	jjettii	24
50	m_be9	24
50	Darkgon	24
50	HellsSponge	24
54	Chroikey	23
54	beeleg	23
54	Blaiku	23
57	Kymarmalade	22
58	FennYuzuna	21
58	Forcolp	21
58	Schlitzman	21
61	BakersBanchOf	20
61	Nach0Bear	20
61	SHAOBADMAN	20
61	BlueZabu	20
61	Shavrin	20
66	NatrixxddxYT	19
66	Windo_licker	19
66	ClemenPine	19
66	The_Skramz	19
66	claivin	19
66	cytotoxaint	19
66	Lowjinx	19
73	WarHammer3	18
73	xxPipperDipperxx	18
73	gcaisawesome	18
73	RyuNeko932000	18
73	madderfall	18
73	Racengan	18
73	Vorlice	18
73	Moetis	18
73	Hermanni__	18
82	PegLegPete93	17
82	noam464	17
82	SwooshBoi	17
82	El_Jalapeno	17
86	FetteMutter	16
86	Parcc	16
86	Nekomin0	16
86	Smoke____	16
90	tramizu	15
90	Covalents	15
