rank	username	minecraft:crafted/minecraft:stone_pickaxe
1	LordSpeed37	632
2	SteveCraftBlocks	166
3	AdmiralSmoke	118
4	gcaisawesome	106
5	Iamthejo	102
6	Saucepeh	90
7	soundad	88
8	Hyp3rion_	84
9	PlasticOtari	72
10	brycepants	71
11	FishyBoy3811	64
12	AJplaysMC_	63
13	luseis	61
14	BlankityMcBlank	60
15	beeperbeeper5	59
15	Zythose	59
17	KlausVonStiglitz	58
18	Winklepicker279	56
19	Purplehere	53
20	SeverianOfUrth	51
20	Powowowow	51
22	MC_Gamer_Geek	50
22	himak1	50
24	Di_infiri	47
24	xzvu	47
26	Ghemmah	44
26	Warlord324	44
28	ooga47	43
29	Mahoose	42
30	rotten_mango	41
31	TheShyPig	40
32	Chaotic1s	39
33	Malware_Mara	35
34	fxiryglitch	34
34	Skyle169	34
34	MinuteMira	34
37	ExtraDumb	33
37	ori0le	33
37	AstreaTSS	33
40	DASH_X7	32
41	Skylord_Luke	31
41	weabis	31
41	FreakGenius	31
41	TechnoNinja64	31
45	Kryktal	30
45	Kferno	30
47	joethahobo	29
47	UncreativeArtist	29
49	kekhon	28
49	BreadFruggis	28
49	thescout7	28
49	Touched_Bread	28
53	419mmurphy	26
54	jjsadler	25
54	Cambo5000	25
54	2Stout	25
54	Crasswolf	25
54	JustAWill_	25
54	Katsuragi0243218	25
54	youarefrench_	25
54	Wolverine4302	25
62	jjettii	24
62	m_be9	24
62	Darkgon	24
62	HellsSponge	24
66	Chroikey	23
66	Blazebit	23
66	Blaiku	23
66	Ossem	23
70	Kymarmalade	22
71	FennYuzuna	21
71	Forcolp	21
71	RedcatVII	21
71	Ezekson	21
71	Schlitzman	21
76	Apollo_993	20
76	_Panyu_	20
76	Nach0Bear	20
76	SHAOBADMAN	20
76	BlueZabu	20
76	Shavrin	20
76	satuern	20
83	NatrixxddxYT	19
83	Windo_licker	19
83	oscminus	19
83	ClemenPine	19
83	The_Skramz	19
83	claivin	19
83	ReflexCode	19
83	cytotoxaint	19
91	H0UNDFRMH3LL	18
91	WarHammer3	18
91	xxPipperDipperxx	18
91	RyuNeko932000	18
91	Akoot_	18
91	madderfall	18
91	Racengan	18
91	Vorlice	18
91	Moetis	18
91	Hermanni__	18
101	PegLegPete93	17
101	noam464	17
101	SvenskaSara	17
101	SwooshBoi	17
101	El_Jalapeno	17
106	SyntheticSurgeon	16
106	xFaiithyX	16
106	Parcc	16
106	Werbe	16
106	Nekomin0	16
111	tramizu	15
111	Covalents	15
111	_Cloverbelle_	15
111	brickman241	15
111	IamCL4SSY	15
111	n0qtrnL	15
111	xX_Stalin69_Xx	15
111	ConnorDanky_	15
111	Goat_Man512	15
120	Groovy_MoonBird	14
120	Frozil20	14
120	RebelAndroid	14
120	Blackberry1310	14
120	Kubelz	14
120	Dan_Scha	14
120	Lord_Jord	14
120	aldplaysmc	14
120	Slapface522	14
129	tortillatitan	13
129	mariominejedi	13
129	victorLIE	13
129	Cattoh	13
129	LeonelSalamanca	13
129	Toriankel	13
129	legoclone09	13
129	Western_1	13
129	Creeper_ez	13
129	RoboTramp7865	13
129	JayToe	13
140	weezygator	12
140	Froste131	12
140	BlancoFlaco	12
140	Ryker	12
140	Cats_Fly	12
140	QuiCreans	12
140	ChampPog_	12
140	xPixelRainx	12
140	Mookle96	12
140	Kynigito	12
140	SolicitedPuma101	12
140	shrimp_flips	12
140	E775	12
140	QueenShuvi	12
140	Hisiste	12
140	Mistruth	12
140	FadedSpade82	12
140	AshleySpiritHawk	12
140	EngagedGrub41	12
140	FormulaNewt3627	12
140	BreadBacon	12
140	Legendosh	12
162	Batoser	11
162	Mr_Byzantine	11
162	SyK7	11
162	jpoxman	11
162	Guillemet	11
162	ARandomHedge	11
162	BigMoneyH	11
162	Icyyyyy	11
162	Sagaram	11
162	valiSW	11
162	_Boipl_	11
162	epiksk8erduck	11
162	Drewen24	11
162	privatemeekly	11
162	avalan64	11
162	fluddd	11
162	Matorz	11
162	Factoroni	11
162	Soul_Atreus	11
181	Myrosia	10
181	6king6colt6	10
181	diamondgolem35	10
181	Tolhart	10
181	Comma__	10
181	Aatronix	10
181	stopfive	10
181	Gingayy	10
