rank	username	minecraft:crafted/minecraft:stone_pickaxe
1	LordSpeed37	632
2	SteveCraftBlocks	168
3	Yamdalorian	118
4	gcaisawesome	106
5	Iamthejo	102
6	Saucepeh	90
7	soundad	88
8	Hyp3rion_	84
9	PlasticOtari	72
10	brycepants	71
11	FishyBoy3811	64
12	AJplaysMC_	63
13	luseis	61
14	BlankityMcBlank	60
15	beeperbeeper5	59
15	Zythose	59
17	KlausVonStiglitz	58
18	Winklepicker279	56
19	Purplehere	53
20	SeverianOfUrth	51
20	Powowowow	51
22	MC_Gamer_Geek	50
22	himak1	50
24	Di_infiri	47
24	xzvu	47
26	Ghemmah	44
26	Warlord324	44
28	ooga47	43
29	Mahoose	42
30	lorywithay	41
30	rotten_mango	41
32	TheShyPig	40
33	Chaotic1s	39
34	Malware_Mara	35
35	U_Mos_	34
35	fxiryglitch	34
35	Skyle169	34
35	MinuteMira	34
39	ExtraDumb	33
39	ori0le	33
39	AstreaTSS	33
42	DASH_X7	32
43	Skylord_Luke	31
43	weabis	31
43	FreakGenius	31
43	TechnoNinja64	31
47	Kryktal	30
47	Kferno	30
49	joethahobo	29
49	UncreativeArtist	29
51	kekhon	28
51	BreadFruggis	28
51	Nach0Bear	28
51	thescout7	28
51	Touched_Bread	28
56	419mmurphy	26
57	jjsadler	25
57	Cambo5000	25
57	2Stout	25
57	Crasswolf	25
57	JustAWill_	25
57	kkatsuragi	25
57	youarefrench_	25
57	Wolverine4302	25
57	TheWickedBird	25
66	jjettii	24
66	m_be9	24
66	Darkgon	24
66	HellsSponge	24
70	Chroikey	23
70	Blazebit	23
70	Blaiku	23
70	Ossem	23
74	Kymarmalade	22
75	FennYuzuna	21
75	Forcolp	21
75	RedcatVII	21
75	Ezekson	21
75	Schlitzman	21
80	Apollo_993	20
80	_Panyu_	20
80	SHAOBADMAN	20
80	BlueZabu	20
80	Shavrin	20
80	satuern	20
86	NatrixxddxYT	19
86	Windo_licker	19
86	oscminus	19
86	ClemenPine	19
86	The_Skramz	19
86	claivin	19
86	ReflexCode	19
86	cytotoxaint	19
94	H0UNDFRMH3LL	18
94	WarHammer3	18
94	xxPipperDipperxx	18
94	RyuNeko932000	18
94	Akoot_	18
94	madderfall	18
94	Racengan	18
94	Vorlice	18
94	Moetis	18
94	hermmm_	18
104	Morgf	17
104	PegLegPete93	17
104	noam464	17
104	SvenskaSara	17
104	SwooshBoi	17
104	El_Jalapeno	17
110	SyntheticSurgeon	16
110	xFaiithyX	16
110	Parcc	16
110	Werbe	16
110	Moofyman	16
110	Nekomin0	16
116	teqilas	15
116	Covalents	15
116	_Cloverbelle_	15
116	brickman241	15
116	IamCL4SSY	15
116	n0qtrnL	15
116	xX_Stalin69_Xx	15
116	ConnorDanky_	15
116	Goat_Man512	15
125	Groovy_MoonBird	14
125	Frozil20	14
125	RebelAndroid	14
125	Blackberry1310	14
125	Kubelz	14
125	Dan_Scha	14
125	Lord_Jord	14
125	aldplaysmc	14
125	Slapface522	14
134	tortillatitan	13
134	mariominejedi	13
134	victorLIE	13
134	Cattoh	13
134	EdGalbraith	13
134	Toriankel	13
134	legoclone09	13
134	Western_1	13
134	Creeper_ez	13
134	RoboTramp7865	13
134	JayToe	13
145	weezygator	12
145	Froste131	12
145	BlancoFlaco	12
145	Ryker	12
145	Cats_Fly	12
145	QuiCreans	12
145	ChampPog_	12
145	xPixelRainx	12
145	Mookle96	12
145	OreTheBear	12
145	Kynigito	12
145	SolicitedPuma101	12
145	shrimp_flips	12
145	E775	12
145	QueenShuvi	12
145	Hisiste	12
145	Mistruth	12
145	FadedSpade82	12
145	Mairyu_	12
145	EngagedGrub41	12
145	FormulaNewt3627	12
145	BreadBacon	12
145	Legendosh	12
168	Batoser	11
168	Mr_Byzantine	11
168	SyK7	11
168	jpoxman	11
168	Guillemet	11
168	ARandomHedge	11
168	BigMoneyH	11
168	Icyyyyy	11
168	Sagaram	11
168	valiSW	11
168	Boipl	11
168	epiksk8erduck	11
168	Drewen24	11
168	Hahaa_0	11
168	privatemeekly	11
168	avalan64	11
168	fluddd	11
168	Matorz	11
168	Factoroni	11
168	Soul_Atreus	11
188	Merv__	10
188	Myrosia	10
188	6king6colt6	10
188	diamondgolem35	10
188	Tolhart	10
188	Comma__	10
188	Aatronix	10
188	stopfive	10
