rank	username	minecraft:crafted/minecraft:stone_pickaxe
1	LordSpeed37	632
2	gcaisawesome	106
3	SteveCraftBlocks	103
4	Miko_Fullbuster	102
5	RodSerlingCringe	90
6	soundad	88
7	Smoke____	87
8	brycepants	71
9	FishyBoy3811	64
10	AJplaysMC_	63
11	BlankityMcBlank	60
12	Hyp3rion_	59
12	Zythose	59
14	KlausVonStiglitz	58
15	beeperbeeper5	56
15	Winklepicker279	56
17	Purplehere	53
18	SeverianTheLame	51
18	Powowowow	51
20	himak1	50
21	Di_infiri	47
21	stahouo	47
23	Warlord324	44
24	ooga47	43
25	rotten_mango	41
26	TheShyPig	40
27	Chaotic1s	39
28	fxiryglitch	34
28	Skyle169	34
30	ExtraDumb	33
30	ori0le	33
32	Jiminie	32
32	DASH_X7	32
34	Skylord_Luke	31
34	Freak_Genius	31
34	TechnoNinja64	31
37	Kryktal	30
37	Kferno	30
39	joethahobo	29
39	UncreativeArtist	29
41	kekhon	28
41	BreadFruggis	28
41	thescout7	28
44	419mmurphy	26
45	jjsadler	25
45	Cambo5000	25
45	2Stout	25
45	Crasswolf	25
45	JustAWill_	25
45	Katsuragi0243218	25
45	Xi_J1nping	25
45	Wolverine4302	25
53	jjettii	24
53	m_be9	24
53	Darkgon	24
53	HellsSponge	24
57	Chroikey	23
57	beeleg	23
57	Blaiku	23
60	Kymarmalade	22
61	FennYuzuna	21
61	Forcolp	21
61	Schlitzman	21
64	BakersBanchOf	20
64	Nach0Bear	20
64	SHAOBADMAN	20
64	BlueZabu	20
64	Shavrin	20
64	obtusely	20
70	NatrixxddxYT	19
70	Windo_licker	19
70	ClemenPine	19
70	The_Skramz	19
70	claivin	19
70	cytotoxaint	19
70	Lowjinx	19
77	WarHammer3	18
77	xxPipperDipperxx	18
77	RyuNeko932000	18
77	madderfall	18
77	Racengan	18
77	Vorlice	18
77	Moetis	18
77	Hermanni__	18
85	PegLegPete93	17
85	noam464	17
85	regulator75	17
85	SwooshBoi	17
85	El_Jalapeno	17
90	FetteMutter	16
90	Parcc	16
90	Akoot_	16
90	Nekomin0	16
94	tramizu	15
94	Covalents	15
94	_Cloverbelle_	15
94	brickman241	15
94	Sky_light_KING	15
94	n0qtrnL	15
94	xX_Stalin69_Xx	15
94	Ezekson	15
94	oxfordschool	15
94	Goat_Man512	15
104	Groovy_MoonBird	14
104	RebelAndroid	14
104	Blackberry1310	14
104	Kubelz	14
104	Werbe	14
104	Dan_Scha	14
104	Lord_Jord	14
104	Frozil12	14
104	Slapface522	14
113	tortillatitan	13
113	mariominejedi	13
113	victorLIE	13
113	Cattoh	13
113	RedcatVII	13
113	legoclone09	13
113	Western_1	13
113	Creeper_ez	13
113	RoboTramp7865	13
113	JayToe	13
123	weezygator	12
123	Froste131	12
123	BlancoFlaco	12
123	Ryker	12
123	Cats_Fly	12
123	ChampPog_	12
123	xPixelRainx	12
123	Kynigito	12
123	SolicitedPuma101	12
123	E775	12
123	QueenShuvi	12
123	Toriankel	12
123	Hisiste	12
123	Mistruth	12
123	BreadBacon	12
123	Legendosh	12
139	Batoser	11
139	SyK7	11
139	jpoxman	11
139	Guillemet	11
139	BigMoneyH	11
139	Icyyyyy	11
139	Sagaram	11
139	valiSW	11
139	_Boipl_	11
139	epiksk8erduck	11
139	Drewen24	11
139	privatemeekly	11
139	avalan64	11
139	fluddd	11
139	Matorz	11
139	Factoroni	11
139	Soul_Atreus	11
156	6king6colt6	10
156	Tolhart	10
156	Comma__	10
156	Aatronix1	10
156	stopfive	10
156	Gingayy	10
156	DSYisDizzy	10
156	ayqq	10
156	fallingemma	10
156	starbits140	10
156	Soplight	10
156	blackmage426	10
156	jnp_gaming	10
169	Lukeee33	9
169	eitanzaki	9
169	Base_Tempest	9
169	NinjaKnifeKill	9
169	Hormones	9
169	Jonathan__Doe	9
169	IWorkAtIkea	9
169	FirsTimeGamingTV	9
169	MoistEggo	9
169	Lumien_	9
169	Dirt158357	9
169	ehunt54	9
169	maaacaroni	9
169	Rumpletaezer	9
169	Jrose2000	9
169	NoChumpChange	9
169	560cool	9
169	XenoWolf_ITA	9
169	Optiprimus	9
169	KingMatthew506	9
169	RadarHz	9
169	CrazyPotater	9
191	RoskobiOne	8
191	Merv__	8
191	numbra	8
191	HazenBlazin	8
191	heckface	8
191	Prodiginus	8
191	TheSecondLord	8
191	firesgal3116	8
191	ThePoliteG	8
191	Ardennes	8
191	_Dean_123	8
191	Fullut	8
191	Nab3rius	8
191	Orcus113	8
191	TakeThis2UrGrave	8
191	thewindmillman	8
191	Studyhallsaver	8
191	BlossomOwO	8
191	CaptainAvenger7	8
191	Austinizzle	8
191	ILoveCarrot	8
191	ElderRifken	8
191	sufjanlover	8
191	MinuteMira	8
191	Xclax101	8
191	GeromeMerris	8
191	OG_Songsee	8
191	CACTUSLAD	8
191	gabbyeden	8
191	a_smol_bean	8
191	Poppy235	8
191	OfficerAnvil	8
191	MusicMe1005	8
191	Teebone15	8
191	DkansK	8
226	MunkaKris	7
226	rats_life	7
226	SaltineDream	7
226	Krimys	7
226	Thaumatarge	7
226	Menthas	7
226	Mr_Byzantine	7
226	BigBootyHudge	7
226	ImpavidArcher	7
226	Franco093	7
226	Silenttieg	7
226	T045RTY	7
226	DangusCnt	7
226	Mahoose	7
226	Unitas_isa	7
226	musique99	7
226	Dakota100	7
226	ABUSNA1996	7
226	lordofthelight95	7
226	Kamflame10	7
226	_Magdo_	7
226	Boogaloo242	7
226	LitoDelvito	7
226	ItzYaBoiPicard	7
226	breadbowlgamer	7
226	MyNameIsJobo	7
226	sarahlynn00	7
226	ibarker21	7
226	dendydoom	7
226	ItsAki_	7
226	CruncyIsTaken	7
226	_nahoy	7
226	cedric72	7
226	spencersolberg	7
226	Fuhrer_Teemo	7
226	frankosgf	7
226	MAns_44	7
226	OreoPenguin_	7
226	OrangeJuiceBox	7
226	iGotUrHost	7
226	yoyoYoloMonke	7
226	DamagedSin	7
226	wwwwinnebagoooo	7
226	MrWataby	7
226	NebulousBadger	7
226	Sank34	7
226	__tomato	7
226	MADDMASTA	7
226	PortlyPete69	7
226	felincaus	7
226	Nargotah	7
226	alderban107	7
226	momis24	7
