rank	username	minecraft:crafted/minecraft:stone_pickaxe
1	LordSpeed37	632
2	gcaisawesome	106
3	Miko_Fullbuster	102
4	SteveCraftBlocks	98
5	RodSerlingCringe	90
6	soundad	88
7	Smoke____	87
8	brycepants	71
9	FishyBoy3811	64
10	AJplaysMC_	63
11	BlankityMcBlank	60
12	Zythose	59
13	KlausVonStiglitz	58
14	beeperbeeper5	56
14	Winklepicker279	56
16	Purplehere	53
17	SeverianTheLame	51
17	Powowowow	51
19	himak1	50
20	Di_infiri	47
20	Hyp3rion_	47
20	stahouo	47
23	Warlord324	44
24	ooga47	43
25	rotten_mango	41
26	TheShyPig	40
27	Chaotic1s	39
28	fxiryglitch	34
28	Skyle169	34
30	ExtraDumb	33
30	ori0le	33
32	Jiminie	32
32	DASH_X7	32
34	Skylord_Luke	31
34	Freak_Genius	31
34	TechnoNinja64	31
37	Kryktal	30
37	Kferno	30
39	joethahobo	29
39	UncreativeArtist	29
41	kekhon	28
41	BreadFruggis	28
41	thescout7	28
44	419mmurphy	26
45	jjsadler	25
45	Cambo5000	25
45	2Stout	25
45	Crasswolf	25
45	JustAWill_	25
45	Katsuragi0243218	25
45	Xi_J1nping	25
45	Wolverine4302	25
53	jjettii	24
53	m_be9	24
53	Darkgon	24
53	HellsSponge	24
57	Chroikey	23
57	beeleg	23
57	Blaiku	23
60	Kymarmalade	22
61	FennYuzuna	21
61	Forcolp	21
61	Schlitzman	21
64	BakersBanchOf	20
64	Nach0Bear	20
64	SHAOBADMAN	20
64	BlueZabu	20
64	Shavrin	20
69	NatrixxddxYT	19
69	Windo_licker	19
69	ClemenPine	19
69	The_Skramz	19
69	claivin	19
69	cytotoxaint	19
69	Lowjinx	19
76	WarHammer3	18
76	xxPipperDipperxx	18
76	RyuNeko932000	18
76	madderfall	18
76	Racengan	18
76	Vorlice	18
76	Moetis	18
76	Hermanni__	18
84	PegLegPete93	17
84	noam464	17
84	SwooshBoi	17
84	El_Jalapeno	17
88	FetteMutter	16
88	Parcc	16
88	Akoot_	16
88	Nekomin0	16
92	tramizu	15
92	Covalents	15
92	regulator75	15
92	_Cloverbelle_	15
92	brickman241	15
92	Sky_light_KING	15
92	n0qtrnL	15
92	xX_Stalin69_Xx	15
92	Ezekson	15
92	oxfordschool	15
92	Goat_Man512	15
103	Groovy_MoonBird	14
103	RebelAndroid	14
103	Blackberry1310	14
103	Kubelz	14
103	Werbe	14
103	Dan_Scha	14
103	Lord_Jord	14
103	Frozil12	14
103	Slapface522	14
112	tortillatitan	13
112	mariominejedi	13
112	victorLIE	13
112	Cattoh	13
112	RedcatVII	13
112	legoclone09	13
112	Western_1	13
112	Creeper_ez	13
112	RoboTramp7865	13
112	JayToe	13
122	weezygator	12
122	Froste131	12
122	BlancoFlaco	12
122	Cats_Fly	12
122	ChampPog_	12
122	xPixelRainx	12
122	Kynigito	12
122	SolicitedPuma101	12
122	E775	12
122	QueenShuvi	12
122	Toriankel	12
122	Hisiste	12
122	Mistruth	12
122	BreadBacon	12
122	Legendosh	12
137	Batoser	11
137	SyK7	11
137	jpoxman	11
137	Guillemet	11
137	BigMoneyH	11
137	Icyyyyy	11
137	Sagaram	11
137	valiSW	11
137	epiksk8erduck	11
137	Drewen24	11
137	privatemeekly	11
137	avalan64	11
137	fluddd	11
137	Matorz	11
137	Factoroni	11
137	Soul_Atreus	11
153	6king6colt6	10
153	Tolhart	10
153	Comma__	10
153	Aatronix1	10
153	stopfive	10
153	Gingayy	10
153	DSYisDizzy	10
153	ayqq	10
153	fallingemma	10
153	_Boipl_	10
153	starbits140	10
153	Soplight	10
153	blackmage426	10
153	jnp_gaming	10
167	Lukeee33	9
167	eitanzaki	9
167	Base_Tempest	9
167	NinjaKnifeKill	9
167	Hormones	9
167	Jonathan__Doe	9
167	IWorkAtIkea	9
167	FirsTimeGamingTV	9
167	MoistEggo	9
167	Lumien_	9
167	Dirt158357	9
167	ehunt54	9
167	maaacaroni	9
167	Rumpletaezer	9
167	Jrose2000	9
167	NoChumpChange	9
167	560cool	9
167	XenoWolf_ITA	9
167	Optiprimus	9
167	KingMatthew506	9
167	RadarHz	9
167	CrazyPotater	9
189	RoskobiOne	8
189	Merv__	8
189	numbra	8
189	HazenBlazin	8
189	heckface	8
189	Prodiginus	8
189	TheSecondLord	8
189	firesgal3116	8
189	ThePoliteG	8
189	Ardennes	8
189	_Dean_123	8
189	Fullut	8
189	Nab3rius	8
189	Orcus113	8
189	TakeThis2UrGrave	8
189	thewindmillman	8
189	Studyhallsaver	8
189	BlossomOwO	8
189	CaptainAvenger7	8
189	Austinizzle	8
189	ILoveCarrot	8
189	ElderRifken	8
189	sufjanlover	8
189	Xclax101	8
189	GeromeMerris	8
189	OG_Songsee	8
189	CACTUSLAD	8
189	gabbyeden	8
189	a_smol_bean	8
189	Poppy235	8
189	OfficerAnvil	8
189	MusicMe1005	8
189	Teebone15	8
189	DkansK	8
223	MunkaKris	7
223	rats_life	7
223	SaltineDream	7
223	Krimys	7
223	Thaumatarge	7
223	Menthas	7
223	Mr_Byzantine	7
223	BigBootyHudge	7
223	ImpavidArcher	7
223	Franco093	7
223	Silenttieg	7
223	T045RTY	7
223	DangusCnt	7
223	Mahoose	7
223	Unitas_isa	7
223	musique99	7
223	Dakota100	7
223	ABUSNA1996	7
223	lordofthelight95	7
223	Kamflame10	7
223	_Magdo_	7
223	Boogaloo242	7
223	LitoDelvito	7
223	ItzYaBoiPicard	7
223	breadbowlgamer	7
223	MyNameIsJobo	7
223	sarahlynn00	7
223	ibarker21	7
223	dendydoom	7
223	ItsAki_	7
223	CruncyIsTaken	7
223	_nahoy	7
223	cedric72	7
223	spencersolberg	7
223	Fuhrer_Teemo	7
223	frankosgf	7
223	MAns_44	7
223	OreoPenguin_	7
223	OrangeJuiceBox	7
223	iGotUrHost	7
223	yoyoYoloMonke	7
223	DamagedSin	7
223	wwwwinnebagoooo	7
223	MrWataby	7
223	NebulousBadger	7
223	Sank34	7
223	__tomato	7
223	MADDMASTA	7
223	PortlyPete69	7
223	felincaus	7
223	Nargotah	7
223	alderban107	7
223	momis24	7
276	Paint	6
276	not_a_duck_23	6
276	teslawolf38	6
