rank	username	minecraft:crafted/minecraft:stone_pickaxe
1	LordSpeed37	632
2	Miko_Fullbuster	102
3	RodSerlingCringe	90
4	soundad	88
5	SteveCraftBlocks	81
6	brycepants	71
7	FishyBoy3811	64
8	AJplaysMC_	63
9	BlankityMcBlank	60
10	Zythose	59
11	KlausVonStiglitz	58
12	beeperbeeper5	56
12	Winklepicker279	56
14	Purplehere	53
15	SeverianTheLame	51
15	Powowowow	51
17	himak1	50
18	Di_infiri	47
18	Hyp3rion_	47
18	stahouo	47
21	Warlord324	44
22	ooga47	43
23	rotten_mango	41
24	TheShyPig	40
25	Chaotic1s	39
26	Smoke____	35
27	fxiryglitch	34
27	Skyle169	34
29	ExtraDumb	33
29	ori0le	33
31	Jiminie	32
31	DASH_X7	32
33	Skylord_Luke	31
33	Freak_Genius	31
33	TechnoNinja64	31
36	Kryktal	30
36	Kferno	30
38	joethahobo	29
38	UncreativeArtist	29
40	kekhon	28
40	BreadFruggis	28
40	thescout7	28
43	419mmurphy	26
44	jjsadler	25
44	Cambo5000	25
44	2Stout	25
44	Crasswolf	25
44	JustAWill_	25
44	Katsuragi0243218	25
44	Xi_J1nping	25
44	Wolverine4302	25
52	jjettii	24
52	m_be9	24
52	Darkgon	24
52	HellsSponge	24
56	Chroikey	23
56	beeleg	23
56	Blaiku	23
59	Kymarmalade	22
60	FennYuzuna	21
60	Forcolp	21
60	Schlitzman	21
63	BakersBanchOf	20
63	Nach0Bear	20
63	SHAOBADMAN	20
63	BlueZabu	20
63	Shavrin	20
68	NatrixxddxYT	19
68	Windo_licker	19
68	ClemenPine	19
68	The_Skramz	19
68	claivin	19
68	cytotoxaint	19
68	Lowjinx	19
75	WarHammer3	18
75	xxPipperDipperxx	18
75	gcaisawesome	18
75	RyuNeko932000	18
75	madderfall	18
75	Racengan	18
75	Vorlice	18
75	Moetis	18
75	Hermanni__	18
84	PegLegPete93	17
84	noam464	17
84	SwooshBoi	17
84	El_Jalapeno	17
88	FetteMutter	16
88	Parcc	16
88	Nekomin0	16
91	tramizu	15
