rank	username	minecraft:crafted/minecraft:stone_pickaxe
1	LordSpeed37	632
2	SteveCraftBlocks	150
3	Smoke____	114
4	gcaisawesome	106
5	Iamthejo	102
6	SaintJosie	90
7	soundad	88
8	PlasticOtari	72
9	brycepants	71
10	FishyBoy3811	64
11	AJplaysMC_	63
12	BlankityMcBlank	60
13	Hyp3rion_	59
13	Zythose	59
13	luseis	59
16	KlausVonStiglitz	58
17	beeperbeeper5	56
17	Winklepicker279	56
19	Purplehere	53
20	SeverianTheLame	51
20	Powowowow	51
22	himak1	50
23	Di_infiri	47
23	xzvu	47
25	Ghemmah	44
25	Warlord324	44
27	ooga47	43
28	Mahoose	42
29	rotten_mango	41
30	TheShyPig	40
31	Chaotic1s	39
32	fxiryglitch	34
32	Skyle169	34
32	MinuteMira	34
35	ExtraDumb	33
35	ori0le	33
37	DASH_X7	32
38	Skylord_Luke	31
38	weabis	31
38	FreakGenius	31
38	TechnoNinja64	31
42	Kryktal	30
42	Kferno	30
44	joethahobo	29
44	UncreativeArtist	29
46	kekhon	28
46	BreadFruggis	28
46	thescout7	28
46	Touched_Bread	28
50	419mmurphy	26
51	jjsadler	25
51	Cambo5000	25
51	2Stout	25
51	Crasswolf	25
51	JustAWill_	25
51	Katsuragi0243218	25
51	youarefrench_	25
51	Wolverine4302	25
59	jjettii	24
59	m_be9	24
59	Darkgon	24
59	HellsSponge	24
63	Chroikey	23
63	Blazebit	23
63	Blaiku	23
63	Ossem	23
67	Kymarmalade	22
68	FennYuzuna	21
68	Forcolp	21
68	RedcatVII	21
68	Schlitzman	21
72	_Panyu_	20
72	Yirtle	20
72	SHAOBADMAN	20
72	BlueZabu	20
72	Shavrin	20
72	satuern	20
78	NatrixxddxYT	19
78	Windo_licker	19
78	ClemenPine	19
78	The_Skramz	19
78	claivin	19
78	ReflexCode	19
78	cytotoxaint	19
85	WarHammer3	18
85	xxPipperDipperxx	18
85	RyuNeko932000	18
85	Akoot_	18
85	madderfall	18
85	Racengan	18
85	Vorlice	18
85	Moetis	18
85	Hermanni__	18
94	PegLegPete93	17
94	noam464	17
94	SvenskaSara	17
94	SwooshBoi	17
94	El_Jalapeno	17
99	SyntheticSurgeon	16
99	xFaiithyX	16
99	Parcc	16
99	Nekomin0	16
103	tramizu	15
103	Covalents	15
103	Werbe	15
103	_Cloverbelle_	15
103	brickman241	15
103	IamCL4SSY	15
103	n0qtrnL	15
103	xX_Stalin69_Xx	15
103	Ezekson	15
103	ConnorDanky_	15
103	Goat_Man512	15
114	Groovy_MoonBird	14
114	Frozil20	14
114	RebelAndroid	14
114	Blackberry1310	14
114	Kubelz	14
114	Dan_Scha	14
114	Lord_Jord	14
114	aldplaysmc	14
114	Slapface522	14
123	tortillatitan	13
123	mariominejedi	13
123	victorLIE	13
123	Cattoh	13
123	binman420	13
123	Toriankel	13
123	legoclone09	13
123	Western_1	13
123	Creeper_ez	13
123	RoboTramp7865	13
123	JayToe	13
134	weezygator	12
134	Froste131	12
134	BlancoFlaco	12
134	Ryker	12
134	Cats_Fly	12
134	QuiCreans	12
134	ChampPog_	12
134	xPixelRainx	12
134	Mookle96	12
134	Kynigito	12
134	SolicitedPuma101	12
134	shrimp_flips	12
134	E775	12
134	QueenShuvi	12
134	Hisiste	12
134	Mistruth	12
134	EngagedGrub41	12
134	BreadBacon	12
134	Legendosh	12
153	Batoser	11
153	SyK7	11
153	jpoxman	11
153	Guillemet	11
153	BigMoneyH	11
153	Icyyyyy	11
153	Sagaram	11
153	valiSW	11
153	_Boipl_	11
153	epiksk8erduck	11
153	Drewen24	11
153	privatemeekly	11
153	avalan64	11
153	fluddd	11
153	Matorz	11
153	Factoroni	11
153	Soul_Atreus	11
170	Myrosia	10
170	6king6colt6	10
