rank	username	minecraft:crafted/minecraft:stone_pickaxe
1	LordSpeed37	632
2	SteveCraftBlocks	168
3	Yamdalorian	150
4	gcaisawesome	106
5	Iamthejo	102
6	Saucepeh	90
7	soundad	88
8	Hyp3rion_	84
9	Mikael_Kuningas	76
10	PlasticOtari	72
11	brycepants	71
12	FishyBoy3811	64
13	AJplaysMC_	63
14	luseis	61
15	BlankityMcBlank	60
16	beeperbeeper5	59
16	Zythose	59
18	KlausVonStiglitz	58
19	Winklepicker279	56
20	Purplehere	53
21	SeverianOfUrth	51
21	Powowowow	51
23	MC_Gamer_Geek	50
23	himak1	50
25	Di_infiri	47
25	xzvu	47
27	Ghemmah	44
27	Warlord324	44
29	ooga47	43
30	Mahoose	42
31	lorywithay	41
31	rotten_mango	41
33	TheShyPig	40
34	Chaotic1s	39
35	Malware_Mara	35
36	U_Mos_	34
36	fxiryglitch	34
36	Skyle169	34
36	MinuteMira	34
36	11Brewer	34
41	ExtraDumb	33
41	ori0le	33
41	AstreaTSS	33
44	Arivana	32
44	DASH_X7	32
46	Skylord_Luke	31
46	weabis	31
46	FreakGenius	31
46	TechnoNinja64	31
50	Kryktal	30
50	Kferno	30
52	joethahobo	29
52	UncreativeArtist	29
54	kekhon	28
54	BreadFruggis	28
54	Nach0Bear	28
54	thescout7	28
54	Touched_Bread	28
59	419mmurphy	26
60	jjsadler	25
60	Cambo5000	25
60	2Stout	25
60	Crasswolf	25
60	JustAWill_	25
60	kkatsuragi	25
60	youarefrench_	25
60	Wolverine4302	25
60	TheWickedBird	25
69	jjettii	24
69	m_be9	24
69	Darkgon	24
69	HellsSponge	24
73	Chroikey	23
73	Blazebit	23
73	Blaiku	23
73	Ossem	23
77	Kymarmalade	22
78	FennYuzuna	21
78	Forcolp	21
78	RedcatVII	21
78	Ezekson	21
78	Schlitzman	21
83	Apollo_993	20
83	_Panyu_	20
83	SHAOBADMAN	20
83	BlueZabu	20
83	Shavrin	20
83	Bambuino	20
83	satuern	20
90	NatrixxddxYT	19
90	Windo_licker	19
90	oscminus	19
90	ClemenPine	19
90	The_Skramz	19
90	claivin	19
90	ReflexCode	19
90	cytotoxaint	19
98	H0UNDFRMH3LL	18
98	WarHammer3	18
98	xxPipperDipperxx	18
98	RyuNeko932000	18
98	Akoot_	18
98	madderfall	18
98	Racengan	18
98	Vorlice	18
98	Moetis	18
98	hermmm_	18
108	Morgf	17
108	PegLegPete93	17
108	noam464	17
108	SvenskaSara	17
108	SwooshBoi	17
108	El_Jalapeno	17
114	SyntheticSurgeon	16
114	xFaiithyX	16
114	Parcc	16
114	Werbe	16
114	Moofyman	16
114	Nekomin0	16
120	teqilas	15
120	Covalents	15
120	_Cloverbelle_	15
120	brickman241	15
120	IamCL4SSY	15
120	n0qtrnL	15
120	xX_Stalin69_Xx	15
120	ConnorDanky_	15
120	Goat_Man512	15
129	Groovy_MoonBird	14
129	Frozil20	14
129	RebelAndroid	14
129	Blackberry1310	14
129	Kubelz	14
129	Dan_Scha	14
129	Lord_Jord	14
129	aldplaysmc	14
129	Slapface522	14
129	00000000-0000-0000-0009-01fe357de725	14
139	iElijahi	13
139	tortillatitan	13
139	mariominejedi	13
139	victorLIE	13
139	Cattoh	13
139	EdGalbraith	13
139	Toriankel	13
139	legoclone09	13
139	Western_1	13
139	Creeper_ez	13
139	RoboTramp7865	13
139	JayToe	13
151	weezygator	12
151	Froste131	12
151	BlancoFlaco	12
151	Ryker	12
151	Cats_Fly	12
151	QuiCreans	12
151	ChampPog_	12
151	xPixelRainx	12
151	Mookle96	12
151	OreTheBear	12
151	Kynigito	12
151	SolicitedPuma101	12
151	shrimp_flips	12
151	E775	12
151	QueenShuvi	12
151	Buuck_	12
151	Hisiste	12
151	Mistruth	12
151	FadedSpade82	12
151	Mairyu_	12
151	EngagedGrub41	12
151	FormulaNewt3627	12
151	BreadBacon	12
151	Legendosh	12
175	Batoser	11
175	Mr_Byzantine	11
175	SyK7	11
175	jpoxman	11
175	Guillemet	11
175	ARandomHedge	11
175	BigMoneyH	11
175	Icyyyyy	11
175	Sagaram	11
175	valiSW	11
175	Boipl	11
175	epiksk8erduck	11
175	Drewen24	11
175	Hahaa_0	11
175	privatemeekly	11
175	avalan64	11
175	fluddd	11
175	Matorz	11
175	Factoroni	11
