rank	username	minecraft:crafted/minecraft:stone_pickaxe
1	LordSpeed37	632
2	gcaisawesome	106
3	SteveCraftBlocks	103
4	Miko_Fullbuster	102
5	RodSerlingCringe	90
6	soundad	88
7	Smoke____	87
8	brycepants	71
9	FishyBoy3811	64
10	AJplaysMC_	63
11	BlankityMcBlank	60
12	Zythose	59
13	KlausVonStiglitz	58
14	beeperbeeper5	56
14	Winklepicker279	56
16	Purplehere	53
17	SeverianTheLame	51
17	Powowowow	51
19	himak1	50
20	Di_infiri	47
20	Hyp3rion_	47
20	stahouo	47
23	Warlord324	44
24	ooga47	43
25	rotten_mango	41
26	TheShyPig	40
27	Chaotic1s	39
28	fxiryglitch	34
28	Skyle169	34
30	ExtraDumb	33
30	ori0le	33
32	Jiminie	32
32	DASH_X7	32
34	Skylord_Luke	31
34	Freak_Genius	31
34	TechnoNinja64	31
37	Kryktal	30
37	Kferno	30
39	joethahobo	29
39	UncreativeArtist	29
41	kekhon	28
41	BreadFruggis	28
41	thescout7	28
44	419mmurphy	26
45	jjsadler	25
45	Cambo5000	25
45	2Stout	25
45	Crasswolf	25
45	JustAWill_	25
45	Katsuragi0243218	25
45	Xi_J1nping	25
45	Wolverine4302	25
53	jjettii	24
53	m_be9	24
53	Darkgon	24
53	HellsSponge	24
57	Chroikey	23
57	beeleg	23
57	Blaiku	23
60	Kymarmalade	22
61	FennYuzuna	21
61	Forcolp	21
61	Schlitzman	21
64	BakersBanchOf	20
64	Nach0Bear	20
64	SHAOBADMAN	20
64	BlueZabu	20
64	Shavrin	20
64	obtusely	20
70	NatrixxddxYT	19
70	Windo_licker	19
70	ClemenPine	19
70	The_Skramz	19
70	claivin	19
70	cytotoxaint	19
70	Lowjinx	19
77	WarHammer3	18
77	xxPipperDipperxx	18
77	RyuNeko932000	18
77	madderfall	18
77	Racengan	18
77	Vorlice	18
77	Moetis	18
77	Hermanni__	18
85	PegLegPete93	17
85	noam464	17
85	regulator75	17
85	SwooshBoi	17
85	El_Jalapeno	17
90	FetteMutter	16
90	Parcc	16
90	Akoot_	16
90	Nekomin0	16
94	tramizu	15
94	Covalents	15
94	_Cloverbelle_	15
94	brickman241	15
94	Sky_light_KING	15
94	n0qtrnL	15
94	xX_Stalin69_Xx	15
94	Ezekson	15
94	oxfordschool	15
94	Goat_Man512	15
104	Groovy_MoonBird	14
104	RebelAndroid	14
104	Blackberry1310	14
104	Kubelz	14
104	Werbe	14
104	Dan_Scha	14
104	Lord_Jord	14
104	Frozil12	14
104	Slapface522	14
113	tortillatitan	13
113	mariominejedi	13
113	victorLIE	13
113	Cattoh	13
113	RedcatVII	13
113	legoclone09	13
113	Western_1	13
113	Creeper_ez	13
113	RoboTramp7865	13
113	JayToe	13
123	weezygator	12
123	Froste131	12
123	BlancoFlaco	12
123	Cats_Fly	12
123	ChampPog_	12
123	xPixelRainx	12
123	Kynigito	12
123	SolicitedPuma101	12
123	E775	12
123	QueenShuvi	12
123	Toriankel	12
123	Hisiste	12
123	Mistruth	12
123	BreadBacon	12
123	Legendosh	12
138	Batoser	11
138	SyK7	11
138	jpoxman	11
138	Guillemet	11
138	BigMoneyH	11
138	Icyyyyy	11
138	Sagaram	11
138	valiSW	11
138	_Boipl_	11
138	epiksk8erduck	11
138	Drewen24	11
138	privatemeekly	11
138	avalan64	11
138	fluddd	11
138	Matorz	11
138	Factoroni	11
138	Soul_Atreus	11
155	6king6colt6	10
155	Tolhart	10
155	Comma__	10
155	Aatronix1	10
155	stopfive	10
155	Gingayy	10
155	DSYisDizzy	10
155	ayqq	10
155	fallingemma	10
155	starbits140	10
155	Soplight	10
155	blackmage426	10
155	jnp_gaming	10
168	Lukeee33	9
168	eitanzaki	9
168	Base_Tempest	9
168	NinjaKnifeKill	9
168	Hormones	9
168	Jonathan__Doe	9
168	IWorkAtIkea	9
168	FirsTimeGamingTV	9
168	MoistEggo	9
168	Lumien_	9
168	Dirt158357	9
168	ehunt54	9
168	maaacaroni	9
168	Rumpletaezer	9
168	Jrose2000	9
168	NoChumpChange	9
168	560cool	9
168	XenoWolf_ITA	9
168	Optiprimus	9
168	KingMatthew506	9
168	RadarHz	9
168	CrazyPotater	9
190	RoskobiOne	8
190	Merv__	8
190	numbra	8
190	HazenBlazin	8
190	heckface	8
190	Prodiginus	8
190	TheSecondLord	8
190	firesgal3116	8
190	ThePoliteG	8
190	Ardennes	8
190	_Dean_123	8
190	Fullut	8
190	Nab3rius	8
190	Orcus113	8
190	TakeThis2UrGrave	8
190	thewindmillman	8
190	Studyhallsaver	8
190	BlossomOwO	8
190	CaptainAvenger7	8
190	Austinizzle	8
190	ILoveCarrot	8
190	ElderRifken	8
190	sufjanlover	8
190	Xclax101	8
190	GeromeMerris	8
190	OG_Songsee	8
190	CACTUSLAD	8
190	gabbyeden	8
190	a_smol_bean	8
190	Poppy235	8
190	OfficerAnvil	8
190	MusicMe1005	8
190	Teebone15	8
190	DkansK	8
224	MunkaKris	7
224	rats_life	7
224	SaltineDream	7
224	Krimys	7
224	Thaumatarge	7
224	Menthas	7
224	Mr_Byzantine	7
224	BigBootyHudge	7
224	ImpavidArcher	7
224	Franco093	7
224	Silenttieg	7
224	T045RTY	7
224	DangusCnt	7
224	Mahoose	7
224	Unitas_isa	7
224	musique99	7
224	Dakota100	7
224	ABUSNA1996	7
224	lordofthelight95	7
224	Kamflame10	7
224	_Magdo_	7
224	Boogaloo242	7
224	LitoDelvito	7
224	ItzYaBoiPicard	7
224	breadbowlgamer	7
224	MyNameIsJobo	7
224	sarahlynn00	7
224	ibarker21	7
224	dendydoom	7
224	ItsAki_	7
224	CruncyIsTaken	7
224	_nahoy	7
224	cedric72	7
224	spencersolberg	7
224	Fuhrer_Teemo	7
224	frankosgf	7
224	MAns_44	7
224	OreoPenguin_	7
224	OrangeJuiceBox	7
224	iGotUrHost	7
224	yoyoYoloMonke	7
224	DamagedSin	7
224	wwwwinnebagoooo	7
224	MrWataby	7
224	NebulousBadger	7
224	Sank34	7
224	__tomato	7
224	MADDMASTA	7
224	PortlyPete69	7
224	felincaus	7
224	Nargotah	7
224	alderban107	7
224	momis24	7
277	Paint	6
277	not_a_duck_23	6
