rank	username	minecraft:crafted/minecraft:stone_pickaxe
1	LordSpeed37	632
2	SteveCraftBlocks	150
3	AdmiralSmoke	117
4	gcaisawesome	106
5	Iamthejo	102
6	SaintJosie	90
7	soundad	88
8	PlasticOtari	72
9	brycepants	71
10	FishyBoy3811	64
11	AJplaysMC_	63
12	luseis	61
13	BlankityMcBlank	60
14	beeperbeeper5	59
14	Hyp3rion_	59
14	Zythose	59
17	KlausVonStiglitz	58
18	Winklepicker279	56
19	Purplehere	53
20	SeverianOfUrth	51
20	Powowowow	51
22	himak1	50
23	Di_infiri	47
23	xzvu	47
25	Ghemmah	44
25	Warlord324	44
27	ooga47	43
28	Mahoose	42
29	rotten_mango	41
30	TheShyPig	40
31	Chaotic1s	39
32	fxiryglitch	34
32	Skyle169	34
32	MinuteMira	34
35	ExtraDumb	33
35	ori0le	33
37	DASH_X7	32
38	Skylord_Luke	31
38	weabis	31
38	FreakGenius	31
38	TechnoNinja64	31
42	Kryktal	30
42	Kferno	30
44	joethahobo	29
44	UncreativeArtist	29
46	kekhon	28
46	BreadFruggis	28
46	thescout7	28
46	Touched_Bread	28
50	419mmurphy	26
51	jjsadler	25
51	Cambo5000	25
51	2Stout	25
51	Crasswolf	25
51	JustAWill_	25
51	Katsuragi0243218	25
51	youarefrench_	25
51	Wolverine4302	25
59	jjettii	24
59	m_be9	24
59	Darkgon	24
59	HellsSponge	24
63	Chroikey	23
63	Blazebit	23
63	Blaiku	23
63	Ossem	23
67	Malware_Mara	22
67	Kymarmalade	22
69	FennYuzuna	21
69	Forcolp	21
69	RedcatVII	21
69	Ezekson	21
69	Schlitzman	21
74	Apollo_993	20
74	_Panyu_	20
74	Nach0Bear	20
74	SHAOBADMAN	20
74	BlueZabu	20
74	Shavrin	20
74	satuern	20
81	NatrixxddxYT	19
81	Windo_licker	19
81	oscminus	19
81	ClemenPine	19
81	The_Skramz	19
81	claivin	19
81	ReflexCode	19
81	cytotoxaint	19
89	H0UNDFRMH3LL	18
89	WarHammer3	18
89	xxPipperDipperxx	18
89	RyuNeko932000	18
89	Akoot_	18
89	madderfall	18
89	Racengan	18
89	Vorlice	18
89	Moetis	18
89	Hermanni__	18
99	PegLegPete93	17
99	noam464	17
99	SvenskaSara	17
99	SwooshBoi	17
99	El_Jalapeno	17
104	SyntheticSurgeon	16
104	xFaiithyX	16
104	Parcc	16
104	Nekomin0	16
108	tramizu	15
108	Covalents	15
108	Werbe	15
108	_Cloverbelle_	15
108	brickman241	15
108	IamCL4SSY	15
108	n0qtrnL	15
108	xX_Stalin69_Xx	15
108	ConnorDanky_	15
108	Goat_Man512	15
118	Groovy_MoonBird	14
118	Frozil20	14
118	RebelAndroid	14
118	Blackberry1310	14
118	Kubelz	14
118	Dan_Scha	14
118	Lord_Jord	14
118	aldplaysmc	14
118	Slapface522	14
127	tortillatitan	13
127	mariominejedi	13
127	victorLIE	13
127	Cattoh	13
127	LeonelSalamanca	13
127	Toriankel	13
127	legoclone09	13
127	Western_1	13
127	Creeper_ez	13
127	RoboTramp7865	13
127	JayToe	13
138	weezygator	12
138	Froste131	12
138	BlancoFlaco	12
138	Ryker	12
138	Cats_Fly	12
138	QuiCreans	12
138	ChampPog_	12
138	xPixelRainx	12
138	Mookle96	12
138	Kynigito	12
138	SolicitedPuma101	12
138	shrimp_flips	12
138	E775	12
138	QueenShuvi	12
138	Hisiste	12
138	Mistruth	12
138	FadedSpade82	12
138	EngagedGrub41	12
138	BreadBacon	12
138	Legendosh	12
158	Batoser	11
158	Mr_Byzantine	11
158	SyK7	11
158	jpoxman	11
158	Guillemet	11
158	ARandomHedge	11
158	BigMoneyH	11
158	Icyyyyy	11
158	Sagaram	11
158	valiSW	11
158	_Boipl_	11
