rank	username	minecraft:crafted/minecraft:stone_pickaxe
1	LordSpeed37	632
2	SteveCraftBlocks	150
3	Smoke____	114
4	gcaisawesome	106
5	Iamthejo	102
6	SaintJosie	90
7	soundad	88
8	PlasticOtari	72
9	brycepants	71
10	FishyBoy3811	64
11	AJplaysMC_	63
12	luseis	61
13	BlankityMcBlank	60
14	beeperbeeper5	59
14	Hyp3rion_	59
14	Zythose	59
17	KlausVonStiglitz	58
18	Winklepicker279	56
19	Purplehere	53
20	SeverianTheLame	51
20	Powowowow	51
22	himak1	50
23	Di_infiri	47
23	xzvu	47
25	Ghemmah	44
25	Warlord324	44
27	ooga47	43
28	Mahoose	42
29	rotten_mango	41
30	TheShyPig	40
31	Chaotic1s	39
32	fxiryglitch	34
32	Skyle169	34
32	MinuteMira	34
35	ExtraDumb	33
35	ori0le	33
37	DASH_X7	32
38	Skylord_Luke	31
38	weabis	31
38	FreakGenius	31
38	TechnoNinja64	31
42	Kryktal	30
42	Kferno	30
44	joethahobo	29
44	UncreativeArtist	29
46	kekhon	28
46	BreadFruggis	28
46	thescout7	28
46	Touched_Bread	28
50	419mmurphy	26
51	jjsadler	25
51	Cambo5000	25
51	2Stout	25
51	Crasswolf	25
51	JustAWill_	25
51	Katsuragi0243218	25
51	youarefrench_	25
51	Wolverine4302	25
59	jjettii	24
59	m_be9	24
59	Darkgon	24
59	HellsSponge	24
63	Chroikey	23
63	Blazebit	23
63	Blaiku	23
63	Ossem	23
67	Kymarmalade	22
68	FennYuzuna	21
68	Forcolp	21
68	RedcatVII	21
68	Schlitzman	21
72	_Panyu_	20
72	Yirtle	20
72	SHAOBADMAN	20
72	BlueZabu	20
72	Shavrin	20
72	satuern	20
78	Apollo_993	19
78	NatrixxddxYT	19
78	Windo_licker	19
78	ClemenPine	19
78	The_Skramz	19
78	claivin	19
78	ReflexCode	19
78	cytotoxaint	19
86	WarHammer3	18
86	xxPipperDipperxx	18
86	RyuNeko932000	18
86	Akoot_	18
86	madderfall	18
86	Racengan	18
86	Vorlice	18
86	Moetis	18
86	Hermanni__	18
95	PegLegPete93	17
95	noam464	17
95	SvenskaSara	17
95	SwooshBoi	17
95	El_Jalapeno	17
100	SyntheticSurgeon	16
100	xFaiithyX	16
100	Parcc	16
100	Nekomin0	16
104	tramizu	15
104	Covalents	15
104	Werbe	15
104	_Cloverbelle_	15
104	brickman241	15
104	IamCL4SSY	15
104	n0qtrnL	15
104	xX_Stalin69_Xx	15
104	Ezekson	15
104	ConnorDanky_	15
104	Goat_Man512	15
115	Groovy_MoonBird	14
115	Frozil20	14
115	RebelAndroid	14
115	Blackberry1310	14
115	Kubelz	14
115	Dan_Scha	14
115	Lord_Jord	14
115	aldplaysmc	14
115	Slapface522	14
124	tortillatitan	13
124	mariominejedi	13
124	victorLIE	13
124	Cattoh	13
124	binman420	13
124	Toriankel	13
124	legoclone09	13
124	Western_1	13
124	Creeper_ez	13
124	RoboTramp7865	13
124	JayToe	13
135	weezygator	12
135	Froste131	12
135	BlancoFlaco	12
135	Ryker	12
135	Cats_Fly	12
135	QuiCreans	12
135	ChampPog_	12
135	xPixelRainx	12
135	Mookle96	12
135	Kynigito	12
135	SolicitedPuma101	12
135	shrimp_flips	12
135	E775	12
135	QueenShuvi	12
135	Hisiste	12
135	Mistruth	12
135	EngagedGrub41	12
135	BreadBacon	12
135	Legendosh	12
154	Batoser	11
154	Mr_Byzantine	11
154	SyK7	11
154	jpoxman	11
154	Guillemet	11
154	BigMoneyH	11
154	Icyyyyy	11
154	Sagaram	11
154	valiSW	11
154	_Boipl_	11
154	epiksk8erduck	11
154	Drewen24	11
154	privatemeekly	11
154	avalan64	11
154	fluddd	11
154	Matorz	11
154	Factoroni	11
