rank	username	minecraft:crafted/minecraft:stone_pickaxe
1	LordSpeed37	632
2	SteveCraftBlocks	167
3	AdmiralSmoke	118
4	gcaisawesome	106
5	Iamthejo	102
6	Saucepeh	90
7	soundad	88
8	Hyp3rion_	84
9	PlasticOtari	72
10	brycepants	71
11	FishyBoy3811	64
12	AJplaysMC_	63
13	luseis	61
14	BlankityMcBlank	60
15	beeperbeeper5	59
15	Zythose	59
17	KlausVonStiglitz	58
18	Winklepicker279	56
19	Purplehere	53
20	SeverianOfUrth	51
20	Powowowow	51
22	MC_Gamer_Geek	50
22	himak1	50
24	Di_infiri	47
24	xzvu	47
26	Ghemmah	44
26	Warlord324	44
28	ooga47	43
29	Mahoose	42
30	rotten_mango	41
31	TheShyPig	40
32	Chaotic1s	39
33	Malware_Mara	35
34	UMosDiesIrae	34
34	fxiryglitch	34
34	Skyle169	34
34	MinuteMira	34
38	ExtraDumb	33
38	ori0le	33
38	AstreaTSS	33
41	DASH_X7	32
42	Skylord_Luke	31
42	weabis	31
42	FreakGenius	31
42	TechnoNinja64	31
46	Kryktal	30
46	Kferno	30
48	joethahobo	29
48	UncreativeArtist	29
50	kekhon	28
50	BreadFruggis	28
50	thescout7	28
50	Touched_Bread	28
54	419mmurphy	26
55	jjsadler	25
55	Cambo5000	25
55	2Stout	25
55	Crasswolf	25
55	JustAWill_	25
55	Katsuragi0243218	25
55	youarefrench_	25
55	Wolverine4302	25
55	MadmanRaven	25
64	jjettii	24
64	m_be9	24
64	Darkgon	24
64	HellsSponge	24
68	Chroikey	23
68	Blazebit	23
68	Blaiku	23
68	Ossem	23
72	Kymarmalade	22
73	FennYuzuna	21
73	Forcolp	21
73	RedcatVII	21
73	Ezekson	21
73	Schlitzman	21
78	Apollo_993	20
78	_Panyu_	20
78	Nach0Bear	20
78	SHAOBADMAN	20
78	BlueZabu	20
78	Shavrin	20
78	satuern	20
85	NatrixxddxYT	19
85	Windo_licker	19
85	oscminus	19
85	ClemenPine	19
85	The_Skramz	19
85	claivin	19
85	ReflexCode	19
85	cytotoxaint	19
93	H0UNDFRMH3LL	18
93	WarHammer3	18
93	xxPipperDipperxx	18
93	RyuNeko932000	18
93	Akoot_	18
93	madderfall	18
93	Racengan	18
93	Vorlice	18
93	Moetis	18
93	Hermanni__	18
103	PegLegPete93	17
103	noam464	17
103	SvenskaSara	17
103	SwooshBoi	17
103	El_Jalapeno	17
108	SyntheticSurgeon	16
108	xFaiithyX	16
108	Parcc	16
108	Werbe	16
108	Nekomin0	16
113	tramizu	15
113	Covalents	15
113	_Cloverbelle_	15
113	brickman241	15
113	IamCL4SSY	15
113	n0qtrnL	15
113	xX_Stalin69_Xx	15
113	ConnorDanky_	15
113	Goat_Man512	15
122	Groovy_MoonBird	14
122	Frozil20	14
122	RebelAndroid	14
122	Blackberry1310	14
122	Kubelz	14
122	Dan_Scha	14
122	Lord_Jord	14
122	aldplaysmc	14
122	Slapface522	14
131	tortillatitan	13
131	mariominejedi	13
131	victorLIE	13
131	Cattoh	13
131	LeonelSalamanca	13
131	Toriankel	13
131	legoclone09	13
131	Western_1	13
131	Creeper_ez	13
131	RoboTramp7865	13
131	JayToe	13
142	weezygator	12
142	Froste131	12
142	BlancoFlaco	12
142	Ryker	12
142	Cats_Fly	12
142	QuiCreans	12
142	ChampPog_	12
142	xPixelRainx	12
142	Mookle96	12
142	OreTheBear	12
142	Kynigito	12
142	SolicitedPuma101	12
142	shrimp_flips	12
142	E775	12
142	QueenShuvi	12
142	Hisiste	12
142	Mistruth	12
142	FadedSpade82	12
142	AshleySpiritHawk	12
142	EngagedGrub41	12
142	FormulaNewt3627	12
142	BreadBacon	12
142	Legendosh	12
165	Batoser	11
165	Mr_Byzantine	11
165	SyK7	11
165	jpoxman	11
165	Guillemet	11
165	ARandomHedge	11
165	BigMoneyH	11
165	Icyyyyy	11
165	Sagaram	11
165	valiSW	11
165	_Boipl_	11
165	epiksk8erduck	11
165	Drewen24	11
165	Hahaa_0	11
165	privatemeekly	11
165	avalan64	11
165	fluddd	11
165	Matorz	11
165	Factoroni	11
165	Soul_Atreus	11
185	Myrosia	10
185	6king6colt6	10
185	diamondgolem35	10
185	Tolhart	10
185	Comma__	10
185	Aatronix	10
185	stopfive	10
185	Gingayy	10
185	DSYisDizzy	10
185	RIPB0ZO	10
185	fallingemma	10
185	wwwwinnebagoooo	10
185	starbits140	10
185	Soplight	10
185	blackmage426	10
185	jnp_gaming	10
201	Lukeee33	9
201	eitanzaki	9
201	Base_Tempest	9
201	NinjaKnifeKill	9
201	Hormones	9
201	Jonathan__Doe	9
201	IWorkAtIkea	9
201	FirsTimeGamingTV	9
201	MoistEggo	9
201	Lumien_	9
201	Dirtamaster	9
201	ehunt54	9
201	maaacaroni	9
201	Rumpletaezer	9
201	iElijah	9
