rank	username	minecraft:crafted/minecraft:stone_pickaxe
1	LordSpeed37	632
2	SteveCraftBlocks	363
3	Yamdalorian	165
4	gcaisawesome	106
5	Iamthejo	102
6	Saucepeh	90
7	soundad	88
8	Hyp3rion_	84
9	MisfitsMike	76
10	PlasticOtari	72
11	brycepants	71
12	FishyBoy3811	64
13	AJplaysMC_	63
14	luseis	61
15	BlankityMcBlank	60
16	beeperbeeper5	59
16	Zythose	59
18	KlausVonStiglitz	58
19	Winklepicker279	56
20	Purplehere	53
21	SeverianOfUrth	51
21	Powowowow	51
23	MC_Gamer_Geek	50
23	himak1	50
25	Di_infiri	47
25	Bambuino	47
25	xzvu	47
28	Alex_Hansen	44
28	Ghemmah	44
28	Warlord324	44
31	ooga47	43
32	Mahoose	42
33	lorywithay	41
33	rotten_mango	41
35	TheShyPig	40
36	Chaotic1s	39
37	Malware_Mara	35
38	U_Mos_	34
38	fxiryglitch	34
38	BrockLee169	34
38	MinuteMira	34
38	11Brewer	34
43	NotMyLucKMC	33
43	ori0le	33
43	AstreaTSS	33
46	Arivana	32
46	DASH_X7	32
48	Skylord_Luke	31
48	weabis	31
48	FreakGenius	31
48	TechnoNinja64	31
52	Kryktal	30
52	Kferno	30
54	joethahobo	29
54	UncreativeArtist	29
56	GGabrielSauce	28
56	kekhon	28
56	BreadFruggis	28
56	Nach0Bear	28
56	thescout7	28
56	Touched_Bread	28
62	419mmurphy	26
63	jjsadler	25
63	Cambo5000	25
63	2Stout	25
63	Crasswolf	25
63	JustAWill_	25
63	kkatsuragi	25
63	youarefrench_	25
63	Wolverine4302	25
63	TheWickedBird	25
72	jjettii	24
72	m_be9	24
72	Darkgon	24
72	HellsSponge	24
76	Chroikey	23
76	Blazebit	23
76	Blaiku	23
76	Ossem	23
80	Kymarmalade	22
81	MyMawgDonaldsGon	21
81	FennYuzuna	21
81	Forcolp	21
81	RedcatVII	21
81	Ezekson	21
81	Schlitzman	21
87	Apollo_993	20
87	_Panyu_	20
87	SHAOBADMAN	20
87	BlueZabu	20
87	Shavrin	20
87	DJzombiehunter	20
87	Pearlescents	20
94	doxicusmaximus	19
94	NatrixxddxYT	19
94	Windo_licker	19
94	oscminus	19
94	ClemenPine	19
94	The_Skramz	19
94	claivin	19
94	Twighst	19
94	cytotoxaint	19
103	H0UNDFRMH3LL	18
103	WarHammer3	18
103	xxPipperDipperxx	18
103	RyuNeko932000	18
103	Akoot_	18
103	madderfall	18
103	Racengan	18
103	Vorlice	18
103	Moetis	18
103	hermmm_	18
113	Morgf	17
113	PegLegPete93	17
113	noam464	17
113	SvenskaSara	17
113	Werbe	17
113	SwooshBoi	17
113	El_Jalapeno	17
113	Colmer94	17
121	SyntheticSurgeon	16
121	xFaiithyX	16
121	Parcc	16
121	Moofyman	16
121	Nekomin0	16
126	teqilas	15
126	Covalents	15
126	_Cloverbelle_	15
126	brickman241	15
126	IamCL4SSY	15
126	n0qtrnL	15
126	xX_Stalin69_Xx	15
126	ConnorDanky_	15
126	Goat_Man512	15
135	Groovy_MoonBird	14
135	iElijah_	14
135	Frozil20	14
135	RebelAndroid	14
135	Blackberry1310	14
135	Kubelz	14
135	Dan_Scha	14
135	Lord_Jord	14
135	aldplaysmc	14
135	Slapface522	14
135	00000000-0000-0000-0009-01fe357de725	14
135	00000000-0000-0000-0009-01fa5d833510	14
147	tortillatitan	13
147	mariominejedi	13
147	Hoid_the_Roamer	13
147	victorLIE	13
147	Cattoh	13
147	EdGalbraith	13
147	Toriankel	13
147	legoclone09	13
147	Western_1	13
147	Creeper_ez	13
147	RoboTramp7865	13
147	JayToe	13
159	weezygator	12
159	Froste131	12
159	BlancoFlaco	12
159	Ryker	12
159	Cats_Fly	12
159	QuiCreans	12
159	ChampPog_	12
159	xPixelRainx	12
159	Mookle96	12
159	OreTheBear	12
159	Kynigito	12
159	SolicitedPuma101	12
159	shrimp_flips	12
159	E775	12
159	QueenShuvi	12
159	Buuck_	12
159	Hisiste	12
159	Mistruth	12
159	FadedSpade82	12
159	Hisidae	12
159	EngagedGrub41	12
159	FormulaNewt3627	12
159	BreadBacon	12
159	Legendosh	12
183	Batoser	11
183	Mr_Byzantine	11
183	SyK7	11
183	jpoxman	11
183	Guillemet	11
183	ARandomHedge	11
183	BigMoneyH	11
183	Icyyyyy	11
183	Sagaram	11
183	valiSW	11
183	Boipl	11
183	epiksk8erduck	11
183	Drewen24	11
183	Hahaa_0	11
183	privatemeekly	11
183	avalan64	11
183	_flud	11
183	Matorz	11
183	Factoroni	11
183	Soul_Atreus	11
183	Soplight	11
183	kaiwill0w	11
205	Merv__	10
205	Myrosia	10
205	6king6colt6	10
205	diamondgolem35	10
205	Tolhart	10
205	Comma__	10
205	Aatronix	10
205	stopfive	10
205	Gingayy	10
205	DSYisDizzy	10
205	RIPB0ZO	10
205	fallingemma	10
205	wwwwinnebagoooo	10
205	nagyvad	10
205	starbits140	10
205	blackmage426	10
205	jnp_gaming	10
222	Lukeee33	9
222	eitanzaki	9
222	Base_Tempest	9
222	NinjaKnifeKill	9
222	Hormones	9
222	NickNonya	9
222	IWorkAtIkea	9
222	FirsTimeGamingTV	9
222	hxgaser	9
222	Lumien_	9
222	Dirtamaster	9
222	Admiral_Fizzy	9
222	ehunt54	9
222	maaacaroni	9
222	Rumpletaezer	9
222	Goat_Curdle	9
222	NoChumpChange	9
222	560cool	9
222	OkamiITA	9
222	Optiprimus	9
222	KingMatthew506	9
222	RadarHz	9
222	CrazyPotater	9
245	RoskobiOne	8
245	Niklas20114552	8
245	foxncat	8
245	Alteriity	8
245	HazenBlazin	8
245	_themselves	8
245	heckface	8
245	Prodiginus	8
245	TheSecondLord	8
245	firesgal3116	8
245	ThePoliteG	8
245	Tiberonus	8
245	_Dean_123	8
245	Fullut	8
245	Nab3rius	8
245	ZeroAbyssTTV	8
245	Orcus113	8
245	TakeThis2UrGrave	8
245	Jackattack53	8
245	thewindmillman	8
245	obzkon	8
245	Studyhallsaver	8
245	Lo_zio_Diego	8
245	Kattma	8
245	CaptainAvenger7	8
245	LofiGura	8
245	ILoveCarrot	8
245	ElderRifken	8
245	sufjanlover	8
245	Xclax101	8
245	GeromeMerris	8
245	OG_Songsee	8
245	CACTUSLAD	8
245	noodlesforbrains	8
245	Segotep999	8
245	c0la_c0ca	8
245	Celeste_121	8
245	OfficerAnvil	8
245	momis24	8
245	MusicMe1005	8
245	Teebone15	8
245	DkansK	8
287	MunkaKris	7
287	j4ck811	7
287	SaltineDream	7
287	pintsizedrogue	7
287	Krimys	7
287	Thaumatarge	7
287	NatalieTW	7
287	BigBootyHudge	7
287	ImpavidArcher	7
287	Atomagus	7
