rank	username	minecraft:crafted/minecraft:stone_pickaxe
1	LordSpeed37	632
2	SteveCraftBlocks	363
3	Yamdalorian	165
4	gcaisawesome	106
5	Iamthejo	102
6	Saucepeh	90
7	soundad	88
8	Hyp3rion_	84
9	MisfitsMike	76
10	PlasticOtari	72
11	brycepants	71
12	FishyBoy3811	64
13	AJplaysMC_	63
14	luseis	61
15	BlankityMcBlank	60
16	beeperbeeper5	59
16	Zythose	59
18	KlausVonStiglitz	58
19	Winklepicker279	56
20	Purplehere	53
21	SeverianOfUrth	51
21	Powowowow	51
23	MC_Gamer_Geek	50
23	himak1	50
25	Di_infiri	47
25	Bambuino	47
25	xzvu	47
28	Alex_Hansen	44
28	Ghemmah	44
28	Warlord324	44
31	ooga47	43
32	Mahoose	42
33	lorywithay	41
33	rotten_mango	41
35	TheShyPig	40
36	Chaotic1s	39
37	Malware_Mara	35
38	U_Mos_	34
38	fxiryglitch	34
38	BrockLee169	34
38	MinuteMira	34
38	11Brewer	34
43	NotMyLucKMC	33
43	ori0le	33
43	AstreaTSS	33
46	Arivana	32
46	DASH_X7	32
48	Skylord_Luke	31
48	weabis	31
48	FreakGenius	31
48	TechnoNinja64	31
52	Kryktal	30
52	Kferno	30
54	joethahobo	29
54	UncreativeArtist	29
56	kekhon	28
56	BreadFruggis	28
56	Nach0Bear	28
56	thescout7	28
56	Touched_Bread	28
61	419mmurphy	26
62	jjsadler	25
62	Cambo5000	25
62	2Stout	25
62	Crasswolf	25
62	JustAWill_	25
62	kkatsuragi	25
62	youarefrench_	25
62	Wolverine4302	25
62	TheWickedBird	25
71	jjettii	24
71	m_be9	24
71	Darkgon	24
71	HellsSponge	24
75	Chroikey	23
75	Blazebit	23
75	Blaiku	23
75	Ossem	23
79	Kymarmalade	22
80	MyMawgDonaldsGon	21
80	FennYuzuna	21
80	Forcolp	21
80	RedcatVII	21
80	Ezekson	21
80	Schlitzman	21
86	Apollo_993	20
86	_Panyu_	20
86	SHAOBADMAN	20
86	BlueZabu	20
86	Shavrin	20
86	DJzombiehunter	20
86	Pearlescents	20
93	NatrixxddxYT	19
93	Windo_licker	19
93	oscminus	19
93	ClemenPine	19
93	The_Skramz	19
93	claivin	19
93	Twighst	19
93	cytotoxaint	19
101	H0UNDFRMH3LL	18
101	WarHammer3	18
101	xxPipperDipperxx	18
101	RyuNeko932000	18
101	Akoot_	18
101	madderfall	18
101	Racengan	18
101	Vorlice	18
101	Moetis	18
101	hermmm_	18
111	doxicusmaximus	17
111	Morgf	17
111	PegLegPete93	17
111	noam464	17
111	SvenskaSara	17
111	SwooshBoi	17
111	El_Jalapeno	17
111	Colmer94	17
119	SyntheticSurgeon	16
119	xFaiithyX	16
119	Parcc	16
119	Werbe	16
119	Moofyman	16
119	Nekomin0	16
125	teqilas	15
125	Covalents	15
125	_Cloverbelle_	15
125	brickman241	15
125	IamCL4SSY	15
125	n0qtrnL	15
125	xX_Stalin69_Xx	15
125	ConnorDanky_	15
125	Goat_Man512	15
134	Groovy_MoonBird	14
134	Frozil20	14
134	RebelAndroid	14
134	Blackberry1310	14
134	Kubelz	14
134	Dan_Scha	14
134	Lord_Jord	14
134	aldplaysmc	14
134	Slapface522	14
134	00000000-0000-0000-0009-01fe357de725	14
134	00000000-0000-0000-0009-01fa5d833510	14
145	iElijahi	13
145	tortillatitan	13
145	mariominejedi	13
145	Hoid_the_Roamer	13
145	victorLIE	13
145	Cattoh	13
145	EdGalbraith	13
145	Toriankel	13
145	legoclone09	13
145	Western_1	13
145	Creeper_ez	13
145	RoboTramp7865	13
145	JayToe	13
158	weezygator	12
158	Froste131	12
158	BlancoFlaco	12
158	Ryker	12
158	Cats_Fly	12
158	QuiCreans	12
158	ChampPog_	12
158	xPixelRainx	12
158	Mookle96	12
158	OreTheBear	12
158	Kynigito	12
158	SolicitedPuma101	12
158	shrimp_flips	12
158	E775	12
158	QueenShuvi	12
158	Buuck_	12
158	Hisiste	12
158	Mistruth	12
158	FadedSpade82	12
158	Hisidae	12
158	EngagedGrub41	12
158	FormulaNewt3627	12
158	BreadBacon	12
158	Legendosh	12
182	Batoser	11
182	Mr_Byzantine	11
182	SyK7	11
182	jpoxman	11
182	Guillemet	11
182	ARandomHedge	11
182	BigMoneyH	11
182	Icyyyyy	11
182	Sagaram	11
182	valiSW	11
182	Boipl	11
182	epiksk8erduck	11
182	Drewen24	11
182	Hahaa_0	11
182	privatemeekly	11
182	avalan64	11
182	_flud	11
182	Matorz	11
182	Factoroni	11
182	Soul_Atreus	11
182	Soplight	11
182	kaiwill0w	11
204	Merv__	10
204	Myrosia	10
204	6king6colt6	10
204	diamondgolem35	10
204	Tolhart	10
204	Comma__	10
204	Aatronix	10
204	stopfive	10
204	Gingayy	10
204	DSYisDizzy	10
204	RIPB0ZO	10
204	fallingemma	10
204	wwwwinnebagoooo	10
204	nagyvad	10
204	starbits140	10
204	blackmage426	10
204	jnp_gaming	10
221	Lukeee33	9
221	eitanzaki	9
221	Base_Tempest	9
221	NinjaKnifeKill	9
221	Hormones	9
221	NickNonya	9
221	IWorkAtIkea	9
221	FirsTimeGamingTV	9
221	hxgaser	9
221	Lumien_	9
221	Dirtamaster	9
221	Admiral_Fizzy	9
221	ehunt54	9
221	maaacaroni	9
221	Rumpletaezer	9
221	Goat_Curdle	9
221	NoChumpChange	9
221	560cool	9
221	OkamiITA	9
221	Optiprimus	9
221	KingMatthew506	9
221	RadarHz	9
221	CrazyPotater	9
244	RoskobiOne	8
244	Niklas20114552	8
244	foxncat	8
244	Alteriity	8
244	HazenBlazin	8
244	_themselves	8
244	heckface	8
244	Prodiginus	8
244	TheSecondLord	8
244	firesgal3116	8
244	ThePoliteG	8
244	Tiberonus	8
244	_Dean_123	8
244	Fullut	8
244	Nab3rius	8
244	ZeroAbyssTTV	8
244	Orcus113	8
244	TakeThis2UrGrave	8
244	Jackattack53	8
244	thewindmillman	8
244	obzkon	8
244	Studyhallsaver	8
244	Lo_zio_Diego	8
244	Kattma	8
244	CaptainAvenger7	8
244	LofiGura	8
244	ILoveCarrot	8
244	ElderRifken	8
244	sufjanlover	8
244	Xclax101	8
244	GeromeMerris	8
244	OG_Songsee	8
244	CACTUSLAD	8
244	noodlesforbrains	8
244	Segotep999	8
244	c0la_c0ca	8
244	Celeste_121	8
244	OfficerAnvil	8
244	momis24	8
244	MusicMe1005	8
244	Teebone15	8
244	DkansK	8
286	MunkaKris	7
286	j4ck811	7
286	SaltineDream	7
286	pintsizedrogue	7
286	Krimys	7
286	Thaumatarge	7
286	NatalieTW	7
286	BigBootyHudge	7
286	ImpavidArcher	7
286	Atomagus	7
286	Franco093	7
286	nattybears	7
