rank	username	minecraft:crafted/minecraft:stone_pickaxe
1	LordSpeed37	632
2	SteveCraftBlocks	150
3	Smoke____	111
4	gcaisawesome	106
5	Miko_Fullbuster	102
6	RodSerlingCringe	90
7	soundad	88
8	brycepants	71
9	FishyBoy3811	64
10	AJplaysMC_	63
11	BlankityMcBlank	60
12	Hyp3rion_	59
12	Zythose	59
14	KlausVonStiglitz	58
15	beeperbeeper5	56
15	Winklepicker279	56
17	Purplehere	53
17	Jiminie	53
19	SeverianTheLame	51
19	Powowowow	51
21	himak1	50
22	Di_infiri	47
22	stahouo	47
24	Warlord324	44
25	ooga47	43
26	Mahoose	41
26	rotten_mango	41
28	TheShyPig	40
29	Chaotic1s	39
30	fxiryglitch	34
30	Skyle169	34
30	MinuteMira	34
33	ExtraDumb	33
33	ori0le	33
35	DASH_X7	32
36	Skylord_Luke	31
36	Freak_Genius	31
36	TechnoNinja64	31
39	Kryktal	30
39	Kferno	30
41	joethahobo	29
41	UncreativeArtist	29
43	kekhon	28
43	BreadFruggis	28
43	thescout7	28
46	419mmurphy	26
47	jjsadler	25
47	Cambo5000	25
47	2Stout	25
47	Crasswolf	25
47	JustAWill_	25
47	Katsuragi0243218	25
47	Xi_J1nping	25
47	Wolverine4302	25
55	jjettii	24
55	m_be9	24
55	Darkgon	24
55	HellsSponge	24
59	Chroikey	23
59	beeleg	23
59	Blaiku	23
62	Kymarmalade	22
63	FennYuzuna	21
63	Forcolp	21
63	Schlitzman	21
66	BakersBanchOf	20
66	Nach0Bear	20
66	SHAOBADMAN	20
66	BlueZabu	20
66	Shavrin	20
66	obtusely	20
72	NatrixxddxYT	19
72	Windo_licker	19
72	ClemenPine	19
72	The_Skramz	19
72	claivin	19
72	cytotoxaint	19
72	Lowjinx	19
79	WarHammer3	18
79	xxPipperDipperxx	18
79	RyuNeko932000	18
79	madderfall	18
79	Racengan	18
79	Vorlice	18
79	Moetis	18
79	Hermanni__	18
87	PegLegPete93	17
87	noam464	17
87	regulator75	17
87	SwooshBoi	17
87	El_Jalapeno	17
92	FetteMutter	16
92	Parcc	16
92	Akoot_	16
92	Nekomin0	16
96	tramizu	15
96	Covalents	15
96	Werbe	15
96	_Cloverbelle_	15
96	brickman241	15
96	Sky_light_KING	15
96	n0qtrnL	15
96	xX_Stalin69_Xx	15
96	Ezekson	15
96	oxfordschool	15
96	PlasticOtari	15
96	Goat_Man512	15
108	Groovy_MoonBird	14
108	RebelAndroid	14
108	Blackberry1310	14
108	Kubelz	14
108	Dan_Scha	14
108	Lord_Jord	14
108	Frozil12	14
108	RedcatVII	14
108	Slapface522	14
117	tortillatitan	13
117	mariominejedi	13
117	victorLIE	13
117	Cattoh	13
117	legoclone09	13
117	Western_1	13
117	Creeper_ez	13
117	RoboTramp7865	13
117	JayToe	13
126	weezygator	12
126	Froste131	12
126	BlancoFlaco	12
126	Ryker	12
126	Cats_Fly	12
126	ChampPog_	12
126	xPixelRainx	12
126	Kynigito	12
126	SolicitedPuma101	12
126	E775	12
126	QueenShuvi	12
126	Toriankel	12
126	Hisiste	12
126	Mistruth	12
126	BreadBacon	12
126	Legendosh	12
142	Batoser	11
142	SyK7	11
142	jpoxman	11
142	Guillemet	11
142	BigMoneyH	11
142	Icyyyyy	11
142	Sagaram	11
142	valiSW	11
142	_Boipl_	11
142	epiksk8erduck	11
142	Drewen24	11
142	privatemeekly	11
142	avalan64	11
142	fluddd	11
142	Matorz	11
142	Factoroni	11
142	Soul_Atreus	11
159	6king6colt6	10
159	Tolhart	10
159	Comma__	10
159	Aatronix1	10
159	stopfive	10
159	Gingayy	10
159	DSYisDizzy	10
159	ayqq	10
159	fallingemma	10
159	starbits140	10
159	Soplight	10
159	blackmage426	10
159	jnp_gaming	10
