rank	username	minecraft:crafted/minecraft:stone_pickaxe
1	LordSpeed37	632
2	SteveCraftBlocks	150
3	Smoke____	112
4	gcaisawesome	106
5	Miko_Fullbuster	102
6	RodSerlingCringe	90
7	soundad	88
8	PlasticOtari	72
9	brycepants	71
10	FishyBoy3811	64
11	AJplaysMC_	63
12	BlankityMcBlank	60
13	Hyp3rion_	59
13	Zythose	59
13	Jiminie	59
16	KlausVonStiglitz	58
17	beeperbeeper5	56
17	Winklepicker279	56
19	Purplehere	53
20	SeverianTheLame	51
20	Powowowow	51
22	himak1	50
23	Di_infiri	47
23	stahouo	47
25	Warlord324	44
26	ooga47	43
27	Mahoose	42
28	rotten_mango	41
29	TheShyPig	40
30	Chaotic1s	39
31	fxiryglitch	34
31	Skyle169	34
31	MinuteMira	34
34	ExtraDumb	33
34	ori0le	33
36	DASH_X7	32
37	Skylord_Luke	31
37	iHuntWeeaboos	31
37	Freak_Genius	31
37	TechnoNinja64	31
41	Kryktal	30
41	Kferno	30
43	joethahobo	29
43	UncreativeArtist	29
45	kekhon	28
45	BreadFruggis	28
45	thescout7	28
45	Touched_Bread	28
49	419mmurphy	26
50	jjsadler	25
50	Cambo5000	25
50	2Stout	25
50	Crasswolf	25
50	JustAWill_	25
50	Katsuragi0243218	25
50	Xi_J1nping	25
50	Wolverine4302	25
58	jjettii	24
58	m_be9	24
58	Darkgon	24
58	HellsSponge	24
62	Chroikey	23
62	beeleg	23
62	Blaiku	23
62	Ossem	23
66	Kymarmalade	22
67	FennYuzuna	21
67	Forcolp	21
67	Schlitzman	21
70	BakersBanchOf	20
70	Nach0Bear	20
70	SHAOBADMAN	20
70	BlueZabu	20
70	Shavrin	20
70	obtusely	20
76	NatrixxddxYT	19
76	Windo_licker	19
76	ClemenPine	19
76	The_Skramz	19
76	claivin	19
76	cytotoxaint	19
76	Lowjinx	19
83	WarHammer3	18
83	xxPipperDipperxx	18
83	RyuNeko932000	18
83	Akoot_	18
83	madderfall	18
83	Racengan	18
83	Vorlice	18
83	Moetis	18
83	Hermanni__	18
92	PegLegPete93	17
92	noam464	17
92	regulator75	17
92	SwooshBoi	17
92	El_Jalapeno	17
97	FetteMutter	16
97	Parcc	16
97	Nekomin0	16
100	tramizu	15
100	Covalents	15
100	Werbe	15
100	_Cloverbelle_	15
100	brickman241	15
100	Sky_light_KING	15
100	n0qtrnL	15
100	xX_Stalin69_Xx	15
100	Ezekson	15
100	oxfordschool	15
100	Goat_Man512	15
111	Groovy_MoonBird	14
111	RebelAndroid	14
111	Blackberry1310	14
111	Kubelz	14
111	Dan_Scha	14
111	Lord_Jord	14
111	Frozil12	14
111	RedcatVII	14
111	Slapface522	14
120	tortillatitan	13
120	mariominejedi	13
120	victorLIE	13
120	Cattoh	13
120	legoclone09	13
120	Western_1	13
120	Creeper_ez	13
120	RoboTramp7865	13
120	JayToe	13
129	weezygator	12
129	Froste131	12
129	BlancoFlaco	12
129	Ryker	12
129	Cats_Fly	12
129	ChampPog_	12
129	xPixelRainx	12
129	Mookle96	12
129	Kynigito	12
129	SolicitedPuma101	12
129	shrimp_flips	12
129	E775	12
129	QueenShuvi	12
129	Toriankel	12
129	Hisiste	12
129	Mistruth	12
129	BreadBacon	12
129	Legendosh	12
147	Batoser	11
147	SyK7	11
147	jpoxman	11
147	Guillemet	11
147	BigMoneyH	11
147	Icyyyyy	11
147	Sagaram	11
147	valiSW	11
147	_Boipl_	11
147	epiksk8erduck	11
147	Drewen24	11
147	privatemeekly	11
147	avalan64	11
147	fluddd	11
147	Matorz	11
147	Factoroni	11
147	Soul_Atreus	11
164	6king6colt6	10
164	Tolhart	10
164	Comma__	10
164	Aatronix1	10
164	stopfive	10
164	Gingayy	10
164	DSYisDizzy	10
