rank	username	minecraft:crafted/minecraft:stone_pickaxe
1	LordSpeed37	632
2	SteveCraftBlocks	240
3	Yamdalorian	165
4	gcaisawesome	106
5	Iamthejo	102
6	Saucepeh	90
7	soundad	88
8	Hyp3rion_	84
9	MisfitsMike	76
10	PlasticOtari	72
11	brycepants	71
12	FishyBoy3811	64
13	AJplaysMC_	63
14	luseis	61
15	BlankityMcBlank	60
16	beeperbeeper5	59
16	Zythose	59
18	KlausVonStiglitz	58
19	Winklepicker279	56
20	Purplehere	53
21	SeverianOfUrth	51
21	Powowowow	51
23	MC_Gamer_Geek	50
23	himak1	50
25	Di_infiri	47
25	Bambuino	47
25	xzvu	47
28	Ghemmah	44
28	Warlord324	44
30	ooga47	43
31	Mahoose	42
32	lorywithay	41
32	rotten_mango	41
34	TheShyPig	40
35	Chaotic1s	39
36	Malware_Mara	35
37	U_Mos_	34
37	fxiryglitch	34
37	Skyle169	34
37	MinuteMira	34
37	11Brewer	34
42	NotMyLucKMC	33
42	ori0le	33
42	AstreaTSS	33
45	Arivana	32
45	DASH_X7	32
47	Skylord_Luke	31
47	weabis	31
47	FreakGenius	31
47	TechnoNinja64	31
51	Kryktal	30
51	Kferno	30
53	joethahobo	29
53	UncreativeArtist	29
55	kekhon	28
55	BreadFruggis	28
55	Nach0Bear	28
55	thescout7	28
55	Touched_Bread	28
60	419mmurphy	26
61	jjsadler	25
61	Cambo5000	25
61	2Stout	25
61	Crasswolf	25
61	JustAWill_	25
61	kkatsuragi	25
61	youarefrench_	25
61	Wolverine4302	25
61	TheWickedBird	25
70	jjettii	24
70	m_be9	24
70	Darkgon	24
70	HellsSponge	24
74	Chroikey	23
74	Blazebit	23
74	Blaiku	23
74	Ossem	23
78	Kymarmalade	22
79	FennYuzuna	21
79	Forcolp	21
79	RedcatVII	21
79	Ezekson	21
79	Schlitzman	21
84	Apollo_993	20
84	_Panyu_	20
84	SHAOBADMAN	20
84	BlueZabu	20
84	Shavrin	20
84	Pearlescents	20
90	NatrixxddxYT	19
90	Windo_licker	19
90	oscminus	19
90	ClemenPine	19
90	The_Skramz	19
90	claivin	19
90	ReflexCode	19
90	cytotoxaint	19
98	H0UNDFRMH3LL	18
98	WarHammer3	18
98	xxPipperDipperxx	18
98	RyuNeko932000	18
98	Akoot_	18
98	madderfall	18
98	Racengan	18
98	Vorlice	18
98	Moetis	18
98	hermmm_	18
108	Morgf	17
108	PegLegPete93	17
108	noam464	17
108	SvenskaSara	17
108	SwooshBoi	17
108	El_Jalapeno	17
114	SyntheticSurgeon	16
114	xFaiithyX	16
114	Parcc	16
114	Werbe	16
114	Moofyman	16
114	Nekomin0	16
120	teqilas	15
120	Covalents	15
120	_Cloverbelle_	15
120	brickman241	15
120	IamCL4SSY	15
120	n0qtrnL	15
120	xX_Stalin69_Xx	15
120	ConnorDanky_	15
120	Goat_Man512	15
129	Groovy_MoonBird	14
129	Frozil20	14
129	RebelAndroid	14
129	Blackberry1310	14
129	Kubelz	14
129	Dan_Scha	14
129	Lord_Jord	14
129	aldplaysmc	14
129	Slapface522	14
129	00000000-0000-0000-0009-01fe357de725	14
139	iElijahi	13
139	tortillatitan	13
139	mariominejedi	13
139	Hoid_the_Roamer	13
139	victorLIE	13
139	Cattoh	13
139	EdGalbraith	13
139	Toriankel	13
139	legoclone09	13
139	Western_1	13
139	Creeper_ez	13
139	RoboTramp7865	13
139	JayToe	13
152	weezygator	12
152	Froste131	12
152	BlancoFlaco	12
152	Ryker	12
152	Cats_Fly	12
152	QuiCreans	12
152	ChampPog_	12
152	xPixelRainx	12
152	Mookle96	12
152	OreTheBear	12
152	Kynigito	12
152	SolicitedPuma101	12
152	shrimp_flips	12
152	E775	12
152	QueenShuvi	12
152	Buuck_	12
152	Hisiste	12
152	Mistruth	12
152	FadedSpade82	12
152	Hisidae	12
152	EngagedGrub41	12
152	FormulaNewt3627	12
152	BreadBacon	12
152	Legendosh	12
176	Batoser	11
176	Mr_Byzantine	11
176	SyK7	11
176	jpoxman	11
176	Guillemet	11
176	ARandomHedge	11
176	BigMoneyH	11
176	Icyyyyy	11
176	Sagaram	11
176	valiSW	11
176	Boipl	11
176	epiksk8erduck	11
176	Drewen24	11
176	Hahaa_0	11
176	privatemeekly	11
176	avalan64	11
176	_flud	11
176	Matorz	11
176	Factoroni	11
176	Soul_Atreus	11
176	kaiwill0w	11
197	Merv__	10
197	Myrosia	10
197	6king6colt6	10
197	diamondgolem35	10
197	Tolhart	10
197	Comma__	10
197	Aatronix	10
197	stopfive	10
197	Gingayy	10
197	DSYisDizzy	10
197	RIPB0ZO	10
197	fallingemma	10
197	wwwwinnebagoooo	10
197	starbits140	10
197	Soplight	10
197	blackmage426	10
197	jnp_gaming	10
214	Lukeee33	9
214	eitanzaki	9
214	Base_Tempest	9
214	NinjaKnifeKill	9
214	Hormones	9
214	NickNonya	9
214	IWorkAtIkea	9
214	FirsTimeGamingTV	9
214	hxgaser	9
214	Lumien_	9
214	Dirtamaster	9
214	Admiral_Fizzy	9
214	ehunt54	9
214	maaacaroni	9
214	Rumpletaezer	9
214	Goat_Curdle	9
214	NoChumpChange	9
214	560cool	9
214	OkamiITA	9
214	Optiprimus	9
214	KingMatthew506	9
214	RadarHz	9
214	CrazyPotater	9
237	RoskobiOne	8
237	foxncat	8
237	Alteriity	8
237	HazenBlazin	8
237	_themselves	8
237	heckface	8
237	Prodiginus	8
237	TheSecondLord	8
237	firesgal3116	8
237	ThePoliteG	8
237	Tiberonus	8
237	_Dean_123	8
237	Fullut	8
237	Nab3rius	8
237	ZeroAbyssTTV	8
237	Orcus113	8
237	TakeThis2UrGrave	8
237	Jackattack53	8
237	thewindmillman	8
237	obzkon	8
237	Studyhallsaver	8
237	Lo_zio_Diego	8
237	Sheellky	8
237	CaptainAvenger7	8
237	LofiGura	8
237	ILoveCarrot	8
237	ElderRifken	8
237	sufjanlover	8
237	Xclax101	8
237	GeromeMerris	8
237	OG_Songsee	8
237	CACTUSLAD	8
237	noodlesforbrains	8
237	Segotep999	8
237	c0la_c0ca	8
237	Celeste_121	8
237	OfficerAnvil	8
237	momis24	8
237	MusicMe1005	8
237	Teebone15	8
237	DkansK	8
278	MunkaKris	7
278	j4ck811	7
278	SaltineDream	7
278	pintsizedrogue	7
278	Krimys	7
278	Thaumatarge	7
278	NatalieTW	7
278	BigBootyHudge	7
278	Niklas20114552	7
278	ImpavidArcher	7
278	Atomagus	7
278	Franco093	7
278	nattybears	7
278	Silenttieg	7
278	T045RTY	7
278	DangusCnt	7
278	IgnoredBee	7
278	w3nd3lbo3	7
278	musique99	7
278	Dakota100	7
278	ABUSNA1996	7
278	lordofthelight95	7
278	corvidpartyfor6	7
