rank	username	minecraft:crafted/minecraft:stone_pickaxe
1	LordSpeed37	632
2	SteveCraftBlocks	167
3	AdmiralSmoke	118
4	gcaisawesome	106
5	Iamthejo	102
6	Saucepeh	90
7	soundad	88
8	Hyp3rion_	84
9	PlasticOtari	72
10	brycepants	71
11	FishyBoy3811	64
12	AJplaysMC_	63
13	luseis	61
14	BlankityMcBlank	60
15	beeperbeeper5	59
15	Zythose	59
17	KlausVonStiglitz	58
18	Winklepicker279	56
19	Purplehere	53
20	SeverianOfUrth	51
20	Powowowow	51
22	MC_Gamer_Geek	50
22	himak1	50
24	Di_infiri	47
24	xzvu	47
26	Ghemmah	44
26	Warlord324	44
28	ooga47	43
29	Mahoose	42
30	lorywithay	41
30	rotten_mango	41
32	TheShyPig	40
33	Chaotic1s	39
34	Malware_Mara	35
35	UMosDiesIrae	34
35	fxiryglitch	34
35	Skyle169	34
35	MinuteMira	34
39	ExtraDumb	33
39	ori0le	33
39	AstreaTSS	33
42	DASH_X7	32
43	Skylord_Luke	31
43	weabis	31
43	FreakGenius	31
43	TechnoNinja64	31
47	Kryktal	30
47	Kferno	30
49	joethahobo	29
49	UncreativeArtist	29
51	kekhon	28
51	BreadFruggis	28
51	thescout7	28
51	Touched_Bread	28
55	419mmurphy	26
56	jjsadler	25
56	Cambo5000	25
56	2Stout	25
56	Crasswolf	25
56	JustAWill_	25
56	Katsuragi0243218	25
56	youarefrench_	25
56	Wolverine4302	25
56	MadmanRaven	25
65	jjettii	24
65	m_be9	24
65	Darkgon	24
65	HellsSponge	24
69	Chroikey	23
69	Blazebit	23
69	Blaiku	23
69	Ossem	23
73	Kymarmalade	22
74	FennYuzuna	21
74	Forcolp	21
74	RedcatVII	21
74	Ezekson	21
74	Schlitzman	21
79	Apollo_993	20
79	_Panyu_	20
79	Nach0Bear	20
79	SHAOBADMAN	20
79	BlueZabu	20
79	Shavrin	20
79	satuern	20
86	NatrixxddxYT	19
86	Windo_licker	19
86	oscminus	19
86	ClemenPine	19
86	The_Skramz	19
86	claivin	19
86	ReflexCode	19
86	cytotoxaint	19
94	H0UNDFRMH3LL	18
94	WarHammer3	18
94	xxPipperDipperxx	18
94	RyuNeko932000	18
94	Akoot_	18
94	madderfall	18
94	Racengan	18
94	Vorlice	18
94	Moetis	18
94	Hermanni__	18
104	PegLegPete93	17
104	noam464	17
104	SvenskaSara	17
104	SwooshBoi	17
104	El_Jalapeno	17
109	SyntheticSurgeon	16
109	xFaiithyX	16
109	Parcc	16
109	Werbe	16
109	Nekomin0	16
114	tramizu	15
114	Covalents	15
114	_Cloverbelle_	15
114	brickman241	15
114	IamCL4SSY	15
114	n0qtrnL	15
114	xX_Stalin69_Xx	15
114	ConnorDanky_	15
114	Goat_Man512	15
123	Groovy_MoonBird	14
123	Frozil20	14
123	RebelAndroid	14
123	Blackberry1310	14
123	Kubelz	14
123	Dan_Scha	14
123	Lord_Jord	14
123	aldplaysmc	14
123	Slapface522	14
132	tortillatitan	13
132	mariominejedi	13
132	victorLIE	13
132	Cattoh	13
132	LeonelSalamanca	13
132	Toriankel	13
132	legoclone09	13
132	Western_1	13
132	Creeper_ez	13
132	RoboTramp7865	13
132	JayToe	13
143	weezygator	12
143	Froste131	12
143	BlancoFlaco	12
143	Ryker	12
143	Cats_Fly	12
143	QuiCreans	12
143	ChampPog_	12
143	xPixelRainx	12
143	Mookle96	12
143	OreTheBear	12
143	Kynigito	12
143	SolicitedPuma101	12
143	shrimp_flips	12
143	E775	12
143	QueenShuvi	12
143	Hisiste	12
143	Mistruth	12
143	FadedSpade82	12
143	AshleySpiritHawk	12
143	EngagedGrub41	12
143	FormulaNewt3627	12
143	BreadBacon	12
143	Legendosh	12
166	Batoser	11
166	Mr_Byzantine	11
166	SyK7	11
166	jpoxman	11
166	Guillemet	11
166	ARandomHedge	11
166	BigMoneyH	11
166	Icyyyyy	11
166	Sagaram	11
166	valiSW	11
166	_Boipl_	11
166	epiksk8erduck	11
166	Drewen24	11
166	Hahaa_0	11
166	privatemeekly	11
166	avalan64	11
166	fluddd	11
166	Matorz	11
166	Factoroni	11
166	Soul_Atreus	11
186	Myrosia	10
186	6king6colt6	10
186	diamondgolem35	10
186	Tolhart	10
186	Comma__	10
186	Aatronix	10
186	stopfive	10
186	Gingayy	10
186	DSYisDizzy	10
186	RIPB0ZO	10
186	fallingemma	10
186	wwwwinnebagoooo	10
186	starbits140	10
186	Soplight	10
186	blackmage426	10
186	jnp_gaming	10
202	Lukeee33	9
202	eitanzaki	9
202	Base_Tempest	9
202	NinjaKnifeKill	9
202	Hormones	9
202	Jonathan__Doe	9
202	IWorkAtIkea	9
202	FirsTimeGamingTV	9
202	MoistEggo	9
202	Lumien_	9
202	Dirtamaster	9
202	ehunt54	9
202	maaacaroni	9
202	Rumpletaezer	9
