rank	username	minecraft:crafted/minecraft:stone_pickaxe
1	LordSpeed37	632
2	Miko_Fullbuster	102
3	RodSerlingCringe	90
4	soundad	88
5	SteveCraftBlocks	81
6	brycepants	71
7	FishyBoy3811	64
8	AJplaysMC_	63
9	BlankityMcBlank	60
10	Zythose	59
11	KlausVonStiglitz	58
12	beeperbeeper5	56
12	Winklepicker279	56
14	Purplehere	53
15	SeverianTheLame	51
15	Powowowow	51
17	himak1	50
18	Di_infiri	47
18	Hyp3rion_	47
18	stahouo	47
21	Warlord324	44
22	ooga47	43
23	rotten_mango	41
24	TheShyPig	40
25	Chaotic1s	39
26	fxiryglitch	34
26	Skyle169	34
28	ExtraDumb	33
28	ori0le	33
30	Jiminie	32
30	DASH_X7	32
32	Freak_Genius	31
32	TechnoNinja64	31
34	Kryktal	30
34	Kferno	30
36	joethahobo	29
36	UncreativeArtist	29
38	kekhon	28
38	BreadFruggis	28
38	thescout7	28
41	419mmurphy	26
42	jjsadler	25
42	Cambo5000	25
42	2Stout	25
42	Crasswolf	25
42	JustAWill_	25
42	Katsuragi0243218	25
42	Wolverine4302	25
49	jjettii	24
49	m_be9	24
49	Darkgon	24
49	HellsSponge	24
53	Chroikey	23
53	beeleg	23
53	Blaiku	23
56	Kymarmalade	22
57	FennYuzuna	21
57	Forcolp	21
57	Schlitzman	21
60	BakersBanchOf	20
60	Nach0Bear	20
60	SHAOBADMAN	20
60	BlueZabu	20
60	Shavrin	20
65	NatrixxddxYT	19
65	Windo_licker	19
65	Skylord_Luke	19
65	ClemenPine	19
65	The_Skramz	19
65	claivin	19
65	cytotoxaint	19
65	Lowjinx	19
73	WarHammer3	18
73	xxPipperDipperxx	18
73	gcaisawesome	18
73	RyuNeko932000	18
73	madderfall	18
73	Racengan	18
73	Vorlice	18
73	Moetis	18
73	Hermanni__	18
82	PegLegPete93	17
82	noam464	17
82	SwooshBoi	17
82	El_Jalapeno	17
86	FetteMutter	16
86	Parcc	16
86	Nekomin0	16
89	tramizu	15
89	Covalents	15
89	_Cloverbelle_	15
