rank	username	minecraft:crafted/minecraft:stone_pickaxe
1	LordSpeed37	632
2	SteveCraftBlocks	150
3	Smoke____	112
4	gcaisawesome	106
5	Miko_Fullbuster	102
6	RodSerlingCringe	90
7	soundad	88
8	PlasticOtari	72
9	brycepants	71
10	FishyBoy3811	64
11	AJplaysMC_	63
12	BlankityMcBlank	60
13	Hyp3rion_	59
13	Zythose	59
15	KlausVonStiglitz	58
16	Jiminie	57
17	beeperbeeper5	56
17	Winklepicker279	56
19	Purplehere	53
20	SeverianTheLame	51
20	Powowowow	51
22	himak1	50
23	Di_infiri	47
23	stahouo	47
25	Warlord324	44
26	ooga47	43
27	Mahoose	42
28	rotten_mango	41
29	TheShyPig	40
30	Chaotic1s	39
31	fxiryglitch	34
31	Skyle169	34
31	MinuteMira	34
34	ExtraDumb	33
34	ori0le	33
36	DASH_X7	32
37	Skylord_Luke	31
37	Freak_Genius	31
37	TechnoNinja64	31
40	Kryktal	30
40	Kferno	30
42	joethahobo	29
42	UncreativeArtist	29
44	kekhon	28
44	BreadFruggis	28
44	thescout7	28
47	419mmurphy	26
48	jjsadler	25
48	Cambo5000	25
48	2Stout	25
48	Crasswolf	25
48	JustAWill_	25
48	Katsuragi0243218	25
48	Xi_J1nping	25
48	Wolverine4302	25
56	jjettii	24
56	m_be9	24
56	Darkgon	24
56	HellsSponge	24
60	Chroikey	23
60	beeleg	23
60	Blaiku	23
63	Kymarmalade	22
64	FennYuzuna	21
64	Forcolp	21
64	Schlitzman	21
67	BakersBanchOf	20
67	Nach0Bear	20
67	SHAOBADMAN	20
67	BlueZabu	20
67	Shavrin	20
67	obtusely	20
73	NatrixxddxYT	19
73	Windo_licker	19
73	ClemenPine	19
73	The_Skramz	19
73	claivin	19
73	cytotoxaint	19
73	Lowjinx	19
80	WarHammer3	18
80	xxPipperDipperxx	18
80	RyuNeko932000	18
80	madderfall	18
80	Racengan	18
80	Vorlice	18
80	Moetis	18
80	Hermanni__	18
88	PegLegPete93	17
88	noam464	17
88	regulator75	17
88	SwooshBoi	17
88	El_Jalapeno	17
93	FetteMutter	16
93	Parcc	16
93	Akoot_	16
93	Nekomin0	16
97	tramizu	15
97	Covalents	15
97	Werbe	15
97	_Cloverbelle_	15
97	brickman241	15
97	Sky_light_KING	15
97	n0qtrnL	15
97	xX_Stalin69_Xx	15
97	Ezekson	15
97	oxfordschool	15
97	Goat_Man512	15
108	Groovy_MoonBird	14
108	RebelAndroid	14
108	Blackberry1310	14
108	Kubelz	14
108	Dan_Scha	14
108	Lord_Jord	14
108	Frozil12	14
108	RedcatVII	14
108	Slapface522	14
117	tortillatitan	13
117	mariominejedi	13
117	victorLIE	13
117	Cattoh	13
117	legoclone09	13
117	Western_1	13
117	Creeper_ez	13
117	RoboTramp7865	13
117	JayToe	13
126	weezygator	12
126	Froste131	12
126	BlancoFlaco	12
126	Ryker	12
126	Cats_Fly	12
126	ChampPog_	12
126	xPixelRainx	12
126	Kynigito	12
126	SolicitedPuma101	12
126	E775	12
126	QueenShuvi	12
126	Toriankel	12
126	Hisiste	12
126	Mistruth	12
126	BreadBacon	12
126	Legendosh	12
142	Batoser	11
142	SyK7	11
142	jpoxman	11
142	Guillemet	11
142	BigMoneyH	11
142	Icyyyyy	11
142	Sagaram	11
142	valiSW	11
142	_Boipl_	11
142	epiksk8erduck	11
142	Drewen24	11
142	privatemeekly	11
142	avalan64	11
142	fluddd	11
142	Matorz	11
142	Factoroni	11
142	Soul_Atreus	11
159	6king6colt6	10
159	Tolhart	10
159	Comma__	10
159	Aatronix1	10
159	stopfive	10
159	Gingayy	10
159	DSYisDizzy	10
159	ayqq	10
159	fallingemma	10
159	starbits140	10
159	Soplight	10
159	blackmage426	10
159	jnp_gaming	10
