rank	username	minecraft:crafted/minecraft:deepslate_bricks
1	mihimihimihi	37136
2	Hyp3rion_	35516
3	thewindmillman	24768
4	beeperbeeper5	23876
5	11Brewer	16016
6	weabis	14868
7	hanaryheatwave	10916
8	Fuad_R	8728
9	Jackattack53	8100
10	PazinGaming	7632
11	Segotep999	7220
12	k_ce	6652
13	Manaateee	5644
14	Huwulling	5504
15	00000000-0000-0000-0009-01ff0c3e5e4f	5084
16	ZoomieZoomie	4500
17	MAns_44	4440
18	Gzrdy	4224
19	Winklepicker279	3992
19	Mattesco	3992
21	12Magner05	3808
22	CattSoup	3576
23	joethahobo	3348
24	DairyNickel756	3144
25	thebaddruid	2993
26	diamondgolem35	2600
27	catandmoose	2596
28	PaperCanvas	2460
29	iSammael	2304
30	lorywithay	2040
31	PigDab	1856
32	bl1ss0	1552
33	Nicserso	1500
34	rarrq	1296
35	breadbowlgamer	1220
36	fw3xy	1212
37	pixelviolin	1151
38	LugusMcGrugus	1092
39	QuiCreans	1080
40	Steelynan	1060
41	SpacesickPrism	976
42	EMC_	896
43	teslawolf38	893
44	shineh10	848
45	non089	828
46	FishisTTV	776
47	olliebollie48	760
48	MattieHD	724
49	KGTV	712
50	Rani_R	688
51	Crowman1	640
51	LeEricc	640
53	SvenskaHugo	580
54	RebelAndroid	575
55	Sleepy_Time_	540
56	Mr_Byzantine	529
57	That_tech_head	512
58	MC_Gamer_Geek	484
59	Ev0luti0nz	456
60	_Huge_Male_	440
61	N00bula	432
62	Smashic	413
63	Boipl	408
64	TheWildMateo	388
65	Kowcio_	363
66	Dblikstad	336
67	nattybears	320
67	Morgf	320
67	Jimi7hits	320
70	Samificator	312
71	Mr_Sun15	304
72	Jimb0nat0r	301
73	Apollo_993	294
74	Werbe	276
75	Elastiq	268
76	NameGenerat0r	260
77	Solar_Power	256
77	ATurtle4936	256
77	fffMike	256
80	skroobiez	232
81	StinkyDiplomat	224
82	BiggieDawg	208
83	Blackberry1310	204
84	Luminad3	200
85	noam464	196
86	sp00ky_ghost977	192
87	CoffeeNoir	184
87	LuvLuvLove	184
89	lizardfightclub	140
90	Kamflame	128
90	NATE_the_HALO	128
92	crying_wolf_13	124
93	TheSecondLord	120
94	_stets	116
95	floodjon	108
96	Roenfire	100
96	RadarHz	100
98	Spacewardharpy7	80
99	ImpavidArcher	68
99	MSK__	68
99	Tiktola01	68
102	TheWickedBird	66
103	Cellcorgi649	64
103	AstreaTSS	64
103	Pumpkin_P_Patch	64
106	drunkeeez	60
107	BeardBois	56
107	FormulaNewt3627	56
109	CLG_Kata	48
109	royal_2	48
111	skatch212	40
112	IdeallyGrey	36
113	hm947	34
113	Moofyman	34
115	Lord_Jord	32
115	Ezekson	32
117	Napoleonpancake	31
118	Jekyll	28
119	Wowful	27
119	FreakGenius	27
121	H0UNDFRMH3LL	24
121	2extreeme	24
123	Krowuss	19
124	CaracolCxnt	18
125	corpsecity	17
125	Yamdalorian	17
127	benediktine1	16
128	pintsizedrogue	15
128	Olib3ar	15
128	Hahaa_0	15
131	U_Mos_	14
131	Soplight	14
133	_witch_craft_	13
134	hydrothebot	12
134	Legendosh	12
136	Nadhorion	11
136	luseis	11
138	Toasty_Tom	10
139	ScootOfBoot	9
140	EdaterPure	8
140	Niklas20114552	8
142	_flud	5
143	JETrotter	4
143	Crynrus	4
143	AltnumberF4	4
146	Reneedium	3
147	craaaash	2
147	Spankathor	2
149	Mahoose	1
149	arvous	1
149	Megarboh	1
149	Marbz_	1
149	milltesco	1
149	Jonafrog99	1
149	ApophisNova	1
149	Vol_Rod33	1
149	MC_Skribble	1
149	MyNamaSheff	1
