rank	username	minecraft:crafted/minecraft:deepslate_bricks
1	mihimihimihi	37136
2	thewindmillman	24768
3	beeperbeeper5	15232
4	weabis	14804
5	Fuad_R	8728
6	RealGroot	5168
7	00000000-0000-0000-0009-01ff0c3e5e4f	5084
8	Jackattack53	4928
9	Huwulling	4600
10	RoofTyler	4272
11	ZoomieZoomie	4244
12	Winklepicker279	3992
13	Mattesco	3780
14	joethahobo	3260
15	CattSoup	2816
16	iSammael	2304
17	PazinGaming	1948
18	MAns_44	1864
19	PigDab	1856
20	rarrq	1296
21	breadbowlgamer	1220
22	fw3xywashere	1212
23	Steelynan	1060
24	12Magner05	944
25	EMC_	896
26	non089	828
27	olliebollie48	760
28	KGTV	712
29	Da_Boss_Rani	688
30	LeEricc	640
31	RebelAndroid	575
32	Sleepy_Time_	540
33	SvenskaHugo	516
34	Crowman1	512
35	pixelviolin	484
36	Ev0luti0nz	456
37	Smashic	413
38	_Boipl_	408
39	TheWildMateo	388
40	Jimi7hits	320
41	Solar_Power	256
41	ATurtle4936	256
41	fffMike	256
44	StinkyDiplomat	224
45	BiggieDawg	208
46	Blackberry1310	204
47	sp00ky_ghost977	192
48	CoffeeNoir	184
49	lizardfightclub	140
50	noam464	128
51	_stets	116
52	floodjon	108
53	RadarHz	100
54	Spacewardharpy7	80
55	ImpavidArcher	68
55	ITDV	68
57	Cellcorgi649	64
57	Kowcio_	64
59	drunkeeez	60
60	SkinnyBois	56
61	FazeObama69	48
62	Jimb0nat0r	44
63	IdeallyGrey	36
64	hm947	34
65	Lord_Jord	32
66	Wowful	27
66	FreakGenius	27
68	jessewegottacook	24
69	Smoke____	17
70	TheSecondLord	16
70	benediktine1	16
72	pintsizedrogue	15
73	Soplight	14
74	Elastiq	12
74	Legendosh	12
74	00000000-0000-0000-0009-01f073f37a91	12
77	luseis	11
78	Toasty_Tom	10
79	SpacesickPrism	8
79	Ezekson	8
81	fluddd	5
82	crying_wolf_13	4
82	Jeteight	4
82	Moofyman	4
82	AltnumberF4	4
86	teslawolf38	1
86	Mahoose	1
86	arvous	1
86	Megarboh	1
86	Marbz_	1
86	Jonafrog99	1
86	ApophisNova	1
86	tsitrawhy	1
86	MyNamaSheff	1
