rank	username	minecraft:crafted/minecraft:deepslate_bricks
1	thewindmillman	18141
2	Winklepicker279	3992
3	PigDab	1856
4	beeperbeeper5	1492
5	rarrq	1296
6	MAns_44	1248
7	breadbowlgamer	1220
8	sebastiensaborio	1060
9	RebelAndroid	564
10	Jackattack53	512
11	pixelviolin	320
12	ATurtle4936	256
13	EMC_	244
14	Blackberry1310	204
15	_Boipl_	192
15	sp00ky_ghost977	192
17	CoffeeNoir	184
18	12Magner05	176
19	lizardfightclub	140
20	RadarHz	100
21	Spacewardharpy7	80
22	ImpavidArcher	68
23	Kowcio_	64
24	IdeallyGrey	36
25	hm947	34
26	Freak_Genius	27
27	Smoke____	17
28	benediktine1	16
29	pintsizedrogue	15
30	Soplight	14
31	Legendosh	12
32	Toasty_Tom	10
33	fluddd	5
34	TheSecondLord	4
34	crying_wolf_13	4
34	AltnumberF4	4
37	Megarboh	1
37	ApophisNova	1
37	MyNamaSheff	1
