rank	username	minecraft:crafted/minecraft:deepslate_bricks
1	mihimihimihi	31718
2	thewindmillman	24768
3	beeperbeeper5	15232
4	iHuntWeeaboos	14804
5	Fuad_R	8728
6	00000000-0000-0000-0009-01ff0c3e5e4f	5084
7	Jackattack53	4928
8	Huwulling	4344
9	Winklepicker279	3992
10	Mattesco	3588
11	ZoomieZoomie	3584
12	joethahobo	2304
12	iSammael	2304
14	MAns_44	1864
15	PigDab	1856
16	rarrq	1296
17	breadbowlgamer	1220
18	fw3xywashere	1212
19	Steelynan	1060
20	EMC_	896
21	non089	828
22	KGTV	712
23	Da_Boss_Rani	688
24	microcrisp	640
25	RebelAndroid	575
26	Sleepy_Time_	540
27	SvenskaHugo	516
28	pixelviolin	484
29	Ev0luti0nz	456
30	Smashic	413
31	_Boipl_	392
32	TheWildMateo	388
33	Jimi7hits	320
34	Segotep999	304
35	PazinGaming	284
36	Solar_Power	256
36	ATurtle4936	256
36	fffMike	256
39	StinkyDiplomat	224
40	BiggieDawg	208
41	Blackberry1310	204
42	sp00ky_ghost977	192
43	CoffeeNoir	184
44	12Magner05	176
45	lizardfightclub	140
46	noam464	128
47	_stets	116
48	floodjon	108
49	RadarHz	100
50	Spacewardharpy7	80
51	ImpavidArcher	68
51	MSK__	68
53	Cellcorgi649	64
53	Kowcio_	64
55	drunkeeez	60
56	Jimb0nat0r	44
57	IdeallyGrey	36
58	hm947	34
59	Lord_Jord	32
60	Wowful	27
60	Freak_Genius	27
62	jessewegottacook	24
63	Smoke____	17
64	TheSecondLord	16
64	benediktine1	16
66	pintsizedrogue	15
67	Soplight	14
68	Legendosh	12
68	00000000-0000-0000-0009-01f073f37a91	12
70	Jiminie	11
71	Toasty_Tom	10
72	Ezekson	8
73	fluddd	5
74	crying_wolf_13	4
74	Jeteight	4
74	Moofyman	4
74	SpacesickPrism	4
74	AltnumberF4	4
79	Mahoose	1
79	Megarboh	1
79	Marbz_	1
79	Jonafrog99	1
79	ApophisNova	1
79	tsitrawhy	1
79	MyNamaSheff	1
