rank	username	minecraft:crafted/minecraft:deepslate_bricks
1	mihimihimihi	37136
2	thewindmillman	24768
3	Hyp3rion_	24396
4	beeperbeeper5	23876
5	weabis	14868
6	hanaryheatwave	8960
7	Fuad_R	8728
8	Jackattack53	7716
9	PazinGaming	7632
10	Segotep999	7220
11	Manaateee	5644
12	Huwulling	5504
13	00000000-0000-0000-0009-01ff0c3e5e4f	5084
14	ZoomieZoomie	4500
15	k_ce	4404
16	Winklepicker279	3992
17	Mattesco	3972
18	CattSoup	3576
19	joethahobo	3348
20	thebaddruid	2993
21	MAns_44	2896
22	12Magner05	2684
23	diamondgolem35	2600
24	catandmoose	2592
25	PaperCanvas	2460
26	iSammael	2304
27	PigDab	1856
28	lorywithay	1784
29	Nicserso	1500
30	rarrq	1296
31	breadbowlgamer	1220
32	fw3xy74	1212
33	pixelviolin	1151
34	Steelynan	1060
35	SpacesickPrism	976
36	EMC_	896
37	teslawolf38	893
38	non089	828
39	FishisTTV	776
40	olliebollie48	760
41	KGTV	712
42	Da_Boss_Rani	688
43	Crowman1	640
43	LeEricc	640
45	SvenskaHugo	580
46	RebelAndroid	575
47	Sleepy_Time_	540
48	Mr_Byzantine	525
49	MC_Gamer_Geek	484
50	Ev0luti0nz	456
51	_Huge_Male_	440
52	N00bula	432
53	Smashic	413
54	_Boipl_	408
55	TheWildMateo	388
56	Dblikstad	336
57	Kowcio_	335
58	nattybears	320
58	Jimi7hits	320
60	Samificator	312
61	Mr_Sun15	304
62	Jimb0nat0r	301
63	Apollo_993	294
64	Werbe	276
65	Elastiq	268
66	NameGenerat0r	260
67	Solar_Power	256
67	ATurtle4936	256
67	fffMike	256
70	jessewegottacook	232
71	StinkyDiplomat	224
72	BiggieDawg	208
73	Blackberry1310	204
74	Luminad3	200
75	noam464	196
76	sp00ky_ghost977	192
77	CoffeeNoir	184
78	lizardfightclub	140
79	Kamflame10	128
79	NATE_the_HALO	128
81	_stets	116
82	floodjon	108
83	Roenfire	100
83	RadarHz	100
85	Spacewardharpy7	80
86	ImpavidArcher	68
86	ITDV	68
86	Tiktola01	68
89	MadmanRaven	66
90	Cellcorgi649	64
90	AstreaTSS	64
92	drunkeeez	60
93	SkinnyBois	56
93	FormulaNewt3627	56
95	CLG_Kata	48
96	IdeallyGrey	36
97	hm947	34
98	Lord_Jord	32
98	Ezekson	32
100	Napoleonpancake	31
101	Wowful	27
101	FreakGenius	27
103	H0UNDFRMH3LL	24
103	2extreeme	24
105	CaracolCxnt	18
106	corpsecity	17
106	AdmiralSmoke	17
108	TheSecondLord	16
108	benediktine1	16
110	pintsizedrogue	15
110	bearlystraight	15
110	Hahaa_0	15
113	Soplight	14
114	ItsHydroMC	12
114	Legendosh	12
116	Nadhorion	11
116	luseis	11
118	Toasty_Tom	10
119	ScootOfBoot	9
120	TooPure2	8
121	fluddd	5
122	crying_wolf_13	4
122	JETrotter	4
122	Moofyman	4
122	Crynrus	4
122	AltnumberF4	4
127	Reneedium	3
128	Mahoose	1
128	arvous	1
128	Megarboh	1
128	Marbz_	1
128	Jonafrog99	1
128	Krowuss	1
128	ApophisNova	1
128	tsitrawhy	1
128	MyNamaSheff	1
