rank	username	minecraft:crafted/minecraft:deepslate_bricks
1	mihimihimihi	37136
2	thewindmillman	24768
3	Hyp3rion_	24336
4	beeperbeeper5	21008
5	weabis	14868
6	hanaryheatwave	8960
7	Fuad_R	8728
8	Segotep999	7220
9	Jackattack53	7172
10	Manaateee	5644
11	Huwulling	5504
12	00000000-0000-0000-0009-01ff0c3e5e4f	5084
13	ZoomieZoomie	4500
14	Winklepicker279	3992
15	Mattesco	3972
16	PazinGaming	3616
17	CattSoup	3576
18	joethahobo	3348
19	k_ce	3188
20	thebaddruid	2993
21	MAns_44	2896
22	diamondgolem35	2600
23	iSammael	2304
24	12Magner05	2156
25	PigDab	1856
26	Nicserso	1500
27	rarrq	1296
28	breadbowlgamer	1220
29	fw3xy74	1212
30	Steelynan	1060
31	EMC_	896
32	teslawolf38	893
33	non089	828
34	FishisTTV	776
35	olliebollie48	760
36	KGTV	712
37	Da_Boss_Rani	688
38	Crowman1	640
38	LeEricc	640
40	pixelviolin	636
41	SvenskaHugo	580
42	RebelAndroid	575
43	Sleepy_Time_	540
44	Ev0luti0nz	456
45	Smashic	413
46	_Boipl_	408
47	TheWildMateo	388
48	nattybears	320
48	Jimi7hits	320
50	Mr_Sun15	304
51	Elastiq	268
52	NameGenerat0r	260
53	Solar_Power	256
53	ATurtle4936	256
53	fffMike	256
56	jessewegottacook	232
57	StinkyDiplomat	224
58	BiggieDawg	208
59	Blackberry1310	204
60	Luminad3	200
61	sp00ky_ghost977	192
62	CoffeeNoir	184
63	lizardfightclub	140
64	noam464	128
64	NATE_the_HALO	128
66	_stets	116
67	floodjon	108
68	RadarHz	100
69	Spacewardharpy7	80
70	ImpavidArcher	68
70	ITDV	68
70	Tiktola01	68
73	Cellcorgi649	64
73	Kowcio_	64
75	drunkeeez	60
76	SkinnyBois	56
77	CLG_Kata	48
78	Mr_Byzantine	46
79	Jimb0nat0r	45
80	IdeallyGrey	36
81	hm947	34
82	Lord_Jord	32
82	Ezekson	32
84	Wowful	27
84	FreakGenius	27
86	H0UNDFRMH3LL	24
87	CaracolCxnt	18
88	corpsecity	17
88	AdmiralSmoke	17
90	TheSecondLord	16
90	benediktine1	16
92	pintsizedrogue	15
92	bearlystraight	15
94	Soplight	14
95	Legendosh	12
95	00000000-0000-0000-0009-01f898304150	12
97	luseis	11
98	Toasty_Tom	10
99	SpacesickPrism	8
100	fluddd	5
101	crying_wolf_13	4
101	JETrotter	4
101	Moofyman	4
101	AltnumberF4	4
105	Mahoose	1
105	arvous	1
105	Megarboh	1
105	Marbz_	1
105	Jonafrog99	1
105	Krowuss	1
105	ApophisNova	1
105	tsitrawhy	1
105	MyNamaSheff	1
