rank	username	minecraft:crafted/minecraft:deepslate_bricks
1	thewindmillman	24768
2	beeperbeeper5	12244
3	iHuntWeeaboos	6396
4	00000000-0000-0000-0009-01ff0c3e5e4f	5084
5	Jackattack53	4224
6	Winklepicker279	3992
7	Mattesco	3340
8	Huwulling	3064
9	joethahobo	2304
10	ZoomieZoomie	2184
11	PigDab	1856
12	rarrq	1296
13	MAns_44	1248
14	breadbowlgamer	1220
15	fw3xywashere	1212
16	Fuad_R	1188
17	Steelynan	1060
18	EMC_	864
19	Da_Boss_Rani	688
20	microcrisp	640
21	RebelAndroid	575
22	pixelviolin	484
23	Ev0luti0nz	456
24	Sleepy_Time_	424
25	Smashic	413
26	_Boipl_	392
27	TheWildMateo	332
28	Jimi7hits	320
29	Segotep999	304
30	Solar_Power	256
30	ATurtle4936	256
30	fffMike	256
33	StinkyDiplomat	224
34	BiggieDawg	208
35	Blackberry1310	204
36	SvenskaHugo	196
37	sp00ky_ghost977	192
38	CoffeeNoir	184
39	12Magner05	176
40	lizardfightclub	140
41	noam464	128
42	_stets	116
43	floodjon	108
44	RadarHz	100
45	KGTV	88
46	Spacewardharpy7	80
47	ImpavidArcher	68
47	MSK__	68
49	Kowcio_	64
50	IdeallyGrey	36
51	hm947	34
52	Lord_Jord	32
53	Freak_Genius	27
54	Smoke____	17
55	benediktine1	16
56	pintsizedrogue	15
57	Soplight	14
58	Legendosh	12
59	Jiminie	11
60	Toasty_Tom	10
61	Ezekson	8
61	00000000-0000-0000-0009-01f898304150	8
63	fluddd	5
64	TheSecondLord	4
64	crying_wolf_13	4
64	Jeteight	4
64	Moofyman	4
64	AltnumberF4	4
69	Megarboh	1
69	Marbz_	1
69	ApophisNova	1
69	Wowful	1
69	tsitrawhy	1
69	MyNamaSheff	1
