rank	username	minecraft:crafted/minecraft:deepslate_bricks
1	thewindmillman	18717
2	Winklepicker279	3992
3	PigDab	1856
4	beeperbeeper5	1492
5	rarrq	1296
6	MAns_44	1248
7	breadbowlgamer	1220
8	fw3xywashere	1212
9	Steelynan	1060
10	Jackattack53	1024
11	EMC_	864
12	Da_Boss_Rani	680
13	RebelAndroid	575
14	pixelviolin	484
15	Jimi7hits	320
16	ATurtle4936	256
16	Segotep999	256
18	Blackberry1310	204
19	_Boipl_	192
19	sp00ky_ghost977	192
21	CoffeeNoir	184
22	12Magner05	176
23	lizardfightclub	140
24	floodjon	108
25	RadarHz	100
26	KGTV	88
27	Spacewardharpy7	80
28	ImpavidArcher	68
28	MSK__	68
30	Smashic	64
30	Kowcio_	64
32	IdeallyGrey	36
33	hm947	34
34	Lord_Jord	32
35	Freak_Genius	27
36	Smoke____	17
37	benediktine1	16
38	pintsizedrogue	15
39	Soplight	14
40	Legendosh	12
41	Toasty_Tom	10
41	Jiminie	10
43	00000000-0000-0000-0009-01f898304150	8
44	fluddd	5
45	TheSecondLord	4
45	crying_wolf_13	4
45	AltnumberF4	4
48	Megarboh	1
48	Marbz_	1
48	ApophisNova	1
48	MyNamaSheff	1
