rank	username	minecraft:crafted/minecraft:deepslate_bricks
1	mihimihimihi	31718
2	thewindmillman	24768
3	iHuntWeeaboos	14804
4	beeperbeeper5	12848
5	Fuad_R	8728
6	00000000-0000-0000-0009-01ff0c3e5e4f	5084
7	Jackattack53	4416
8	Huwulling	4344
9	Winklepicker279	3992
10	Mattesco	3588
11	ZoomieZoomie	3584
12	joethahobo	2304
12	iSammael	2304
14	MAns_44	1864
15	PigDab	1856
16	rarrq	1296
17	breadbowlgamer	1220
18	fw3xywashere	1212
19	Steelynan	1060
20	EMC_	896
21	non089	828
22	Da_Boss_Rani	688
23	microcrisp	640
24	RebelAndroid	575
25	Sleepy_Time_	540
26	SvenskaHugo	516
27	pixelviolin	484
28	Ev0luti0nz	456
29	Smashic	413
30	_Boipl_	392
31	TheWildMateo	388
32	Jimi7hits	320
33	Segotep999	304
34	PazinGaming	284
35	Solar_Power	256
35	ATurtle4936	256
35	fffMike	256
38	StinkyDiplomat	224
39	BiggieDawg	208
40	Blackberry1310	204
41	sp00ky_ghost977	192
42	CoffeeNoir	184
43	12Magner05	176
44	lizardfightclub	140
45	noam464	128
46	_stets	116
47	floodjon	108
48	RadarHz	100
49	KGTV	88
50	Spacewardharpy7	80
51	ImpavidArcher	68
51	MSK__	68
53	Cellcorgi649	64
53	Kowcio_	64
55	drunkeeez	60
56	Jimb0nat0r	44
57	IdeallyGrey	36
58	hm947	34
59	Lord_Jord	32
60	Wowful	27
60	Freak_Genius	27
62	jessewegottacook	24
63	Smoke____	17
64	TheSecondLord	16
64	benediktine1	16
66	pintsizedrogue	15
67	Soplight	14
68	Legendosh	12
69	Jiminie	11
70	Toasty_Tom	10
71	Ezekson	8
71	00000000-0000-0000-0009-01f898304150	8
73	fluddd	5
74	crying_wolf_13	4
74	Jeteight	4
74	Moofyman	4
74	SpacesickPrism	4
74	AltnumberF4	4
79	Mahoose	1
79	Megarboh	1
79	Marbz_	1
79	Jonafrog99	1
79	ApophisNova	1
79	tsitrawhy	1
79	MyNamaSheff	1
