rank	username	minecraft:crafted/minecraft:deepslate_bricks
1	mihimihimihi	37136
2	thewindmillman	24768
3	Hyp3rion_	24336
4	beeperbeeper5	21328
5	weabis	14868
6	hanaryheatwave	8960
7	Fuad_R	8728
8	Segotep999	7220
9	Jackattack53	7172
10	Manaateee	5644
11	Huwulling	5504
12	00000000-0000-0000-0009-01ff0c3e5e4f	5084
13	ZoomieZoomie	4500
14	Winklepicker279	3992
15	Mattesco	3972
16	k_ce	3716
17	PazinGaming	3616
18	CattSoup	3576
19	joethahobo	3348
20	thebaddruid	2993
21	MAns_44	2896
22	diamondgolem35	2600
23	catandmoose	2592
24	iSammael	2304
25	12Magner05	2156
26	PigDab	1856
27	Nicserso	1500
28	rarrq	1296
29	breadbowlgamer	1220
30	fw3xy74	1212
31	Steelynan	1060
32	SpacesickPrism	976
33	EMC_	896
34	teslawolf38	893
35	non089	828
36	FishisTTV	776
37	olliebollie48	760
38	KGTV	712
39	Da_Boss_Rani	688
40	Crowman1	640
40	LeEricc	640
42	pixelviolin	636
43	SvenskaHugo	580
44	RebelAndroid	575
45	Sleepy_Time_	540
46	MC_Gamer_Geek	484
47	Ev0luti0nz	456
48	Smashic	413
49	_Boipl_	408
50	TheWildMateo	388
51	nattybears	320
51	Jimi7hits	320
53	Mr_Sun15	304
54	Elastiq	268
55	NameGenerat0r	260
56	Solar_Power	256
56	ATurtle4936	256
56	fffMike	256
59	jessewegottacook	232
60	StinkyDiplomat	224
61	BiggieDawg	208
62	Blackberry1310	204
63	Luminad3	200
64	sp00ky_ghost977	192
65	CoffeeNoir	184
66	lizardfightclub	140
67	noam464	128
67	NATE_the_HALO	128
69	_stets	116
70	floodjon	108
71	RadarHz	100
72	Spacewardharpy7	80
73	ImpavidArcher	68
73	ITDV	68
73	Tiktola01	68
76	Cellcorgi649	64
76	Kowcio_	64
78	drunkeeez	60
79	SkinnyBois	56
80	CLG_Kata	48
81	Mr_Byzantine	46
82	Jimb0nat0r	45
83	IdeallyGrey	36
84	hm947	34
85	Lord_Jord	32
85	Ezekson	32
87	Wowful	27
87	FreakGenius	27
89	H0UNDFRMH3LL	24
90	CaracolCxnt	18
91	corpsecity	17
91	AdmiralSmoke	17
93	TheSecondLord	16
93	benediktine1	16
95	pintsizedrogue	15
95	bearlystraight	15
97	Soplight	14
98	Legendosh	12
98	00000000-0000-0000-0009-01f898304150	12
100	luseis	11
101	Toasty_Tom	10
102	fluddd	5
103	crying_wolf_13	4
103	JETrotter	4
103	Moofyman	4
103	AltnumberF4	4
107	Mahoose	1
107	arvous	1
107	Megarboh	1
107	Marbz_	1
107	Jonafrog99	1
107	Krowuss	1
107	ApophisNova	1
107	tsitrawhy	1
107	MyNamaSheff	1
