rank	username	minecraft:crafted/minecraft:deepslate_bricks
1	mihimihimihi	37136
2	thewindmillman	24768
3	beeperbeeper5	20880
4	weabis	14868
5	Hyp3rion_	12088
6	hanaryheatwave	8960
7	Fuad_R	8728
8	Segotep999	7220
9	Jackattack53	7168
10	Manaateee	5644
11	Huwulling	5504
12	00000000-0000-0000-0009-01ff0c3e5e4f	5084
13	ZoomieZoomie	4500
14	Winklepicker279	3992
15	Mattesco	3972
16	PazinGaming	3616
17	CattSoup	3576
18	joethahobo	3348
19	thebaddruid	2993
20	k_ce	2880
21	diamondgolem35	2600
22	MAns_44	2540
23	iSammael	2304
24	12Magner05	2052
25	PigDab	1856
26	rarrq	1296
27	breadbowlgamer	1220
28	fw3xy74	1212
29	Steelynan	1060
30	Nicserso	976
31	EMC_	896
32	teslawolf38	893
33	non089	828
34	FishisTTV	776
35	olliebollie48	760
36	KGTV	712
37	Da_Boss_Rani	688
38	Crowman1	640
38	LeEricc	640
40	pixelviolin	636
41	SvenskaHugo	580
42	RebelAndroid	575
43	Sleepy_Time_	540
44	Ev0luti0nz	456
45	Smashic	413
46	_Boipl_	408
47	TheWildMateo	388
48	nattybears	320
48	Jimi7hits	320
50	Mr_Sun15	304
51	Elastiq	268
52	Solar_Power	256
52	ATurtle4936	256
52	fffMike	256
55	jessewegottacook	232
56	StinkyDiplomat	224
57	BiggieDawg	208
58	Blackberry1310	204
59	Luminad3	200
60	sp00ky_ghost977	192
61	CoffeeNoir	184
62	lizardfightclub	140
63	noam464	128
63	NATE_the_HALO	128
65	_stets	116
66	floodjon	108
67	RadarHz	100
68	Spacewardharpy7	80
69	ImpavidArcher	68
69	ITDV	68
69	Tiktola01	68
72	Cellcorgi649	64
72	Kowcio_	64
74	drunkeeez	60
75	SkinnyBois	56
76	CLG_Kata	48
77	Jimb0nat0r	44
78	IdeallyGrey	36
79	hm947	34
80	Lord_Jord	32
80	Ezekson	32
82	Wowful	27
82	FreakGenius	27
84	H0UNDFRMH3LL	24
85	Mr_Byzantine	18
85	CaracolCxnt	18
87	corpsecity	17
87	AdmiralSmoke	17
89	TheSecondLord	16
89	benediktine1	16
91	pintsizedrogue	15
91	bearlystraight	15
93	Soplight	14
94	Legendosh	12
94	00000000-0000-0000-0009-01f073f37a91	12
96	luseis	11
97	Toasty_Tom	10
98	SpacesickPrism	8
99	fluddd	5
100	crying_wolf_13	4
100	JETrotter	4
100	Moofyman	4
100	AltnumberF4	4
104	Mahoose	1
104	arvous	1
104	Megarboh	1
104	Marbz_	1
104	Jonafrog99	1
104	Krowuss	1
104	ApophisNova	1
104	tsitrawhy	1
104	MyNamaSheff	1
