rank	username	minecraft:crafted/minecraft:deepslate_bricks
1	mihimihimihi	37136
2	thewindmillman	24768
3	Hyp3rion_	24336
4	beeperbeeper5	22180
5	weabis	14868
6	hanaryheatwave	8960
7	Fuad_R	8728
8	Segotep999	7220
9	Jackattack53	7172
10	Manaateee	5644
11	Huwulling	5504
12	00000000-0000-0000-0009-01ff0c3e5e4f	5084
13	ZoomieZoomie	4500
14	Winklepicker279	3992
15	Mattesco	3972
16	k_ce	3716
17	PazinGaming	3616
18	CattSoup	3576
19	joethahobo	3348
20	thebaddruid	2993
21	MAns_44	2896
22	12Magner05	2684
23	diamondgolem35	2600
24	catandmoose	2592
25	iSammael	2304
26	PigDab	1856
27	Nicserso	1500
28	rarrq	1296
29	breadbowlgamer	1220
30	fw3xy74	1212
31	Steelynan	1060
32	SpacesickPrism	976
33	EMC_	896
34	teslawolf38	893
35	non089	828
36	FishisTTV	776
37	olliebollie48	760
38	KGTV	712
39	Da_Boss_Rani	688
40	Crowman1	640
40	LeEricc	640
42	pixelviolin	636
43	SvenskaHugo	580
44	RebelAndroid	575
45	Sleepy_Time_	540
46	MC_Gamer_Geek	484
47	Ev0luti0nz	456
48	Smashic	413
49	_Boipl_	408
50	TheWildMateo	388
51	nattybears	320
51	Jimi7hits	320
53	Mr_Sun15	304
54	Elastiq	268
55	NameGenerat0r	260
56	Solar_Power	256
56	ATurtle4936	256
56	fffMike	256
59	jessewegottacook	232
60	StinkyDiplomat	224
61	BiggieDawg	208
62	Blackberry1310	204
63	Luminad3	200
64	sp00ky_ghost977	192
65	CoffeeNoir	184
66	lizardfightclub	140
67	noam464	128
67	NATE_the_HALO	128
69	_stets	116
70	floodjon	108
71	RadarHz	100
72	Mr_Byzantine	93
73	Spacewardharpy7	80
74	ImpavidArcher	68
74	ITDV	68
74	Tiktola01	68
77	Cellcorgi649	64
77	AstreaTSS	64
77	Kowcio_	64
80	drunkeeez	60
81	SkinnyBois	56
82	CLG_Kata	48
83	Jimb0nat0r	45
84	IdeallyGrey	36
85	hm947	34
86	Lord_Jord	32
86	Ezekson	32
88	Wowful	27
88	FreakGenius	27
90	H0UNDFRMH3LL	24
91	CaracolCxnt	18
92	corpsecity	17
92	AdmiralSmoke	17
94	TheSecondLord	16
94	benediktine1	16
96	pintsizedrogue	15
96	bearlystraight	15
98	Soplight	14
99	ItsHydroMC	12
99	Legendosh	12
101	luseis	11
102	Toasty_Tom	10
103	fluddd	5
104	crying_wolf_13	4
104	JETrotter	4
104	Moofyman	4
104	AltnumberF4	4
108	Mahoose	1
108	arvous	1
108	Megarboh	1
108	Marbz_	1
108	Jonafrog99	1
108	Krowuss	1
108	ApophisNova	1
108	tsitrawhy	1
108	MyNamaSheff	1
