rank	username	minecraft:crafted/minecraft:deepslate_bricks
1	mihimihimihi	37136
2	Hyp3rion_	35516
3	thewindmillman	24900
4	beeperbeeper5	23876
5	11Brewer	19716
6	weabis	14868
7	hanaryheatwave	10916
8	Fuad_R	8728
9	Jackattack53	8100
10	PazinGaming	7632
11	Segotep999	7220
12	k_ce	6652
13	Manaateee	5644
14	Huwulling	5504
15	00000000-0000-0000-0009-01ff0c3e5e4f	5084
16	ZoomieZoomie	4500
17	MAns_44	4440
18	Gzrdy	4224
19	Winklepicker279	3992
19	Mattesco	3992
21	12Magner05	3808
22	CattSoup	3576
23	joethahobo	3348
24	DairyNickel756	3144
25	thebaddruid	2993
26	diamondgolem35	2600
27	catandmoose	2596
28	PaperCanvas	2460
29	iSammael	2304
30	lorywithay	2040
31	PigDab	1856
32	bl1ss0	1552
33	Nicserso	1500
34	rarrq	1296
35	breadbowlgamer	1220
36	fw3xy	1212
37	pixelviolin	1151
38	LugusMcGrugus	1092
39	QuiCreans	1080
40	Steelynan	1060
41	SpacesickPrism	976
42	EMC_	896
42	InchoateOyster	896
44	teslawolf38	893
45	shineh10	848
46	non089	828
47	FishisTTV	776
48	olliebollie48	760
49	MattieHD	724
50	KGTV	712
51	Rani_R	688
52	Crowman1	640
52	LeEricc	640
54	SvenskaHugo	580
55	RebelAndroid	575
56	LovableFemboy	548
57	Sleepy_Time_	540
58	Mr_Byzantine	529
59	That_tech_head	512
60	MC_Gamer_Geek	484
61	Ev0luti0nz	456
62	_Huge_Male_	440
63	N00bula	432
64	knarian	413
65	Boipl	408
66	TheWildMateo	388
67	Kowcio_	363
68	Dblikstad	336
69	nattybears	320
69	Morgf	320
69	Jimi7hits	320
72	Samificator	312
73	Mr_Sun15	304
74	Jimb0nat0r	301
75	Apollo_993	294
76	Werbe	276
77	Elastiq	268
78	NameGenerat0r	260
79	Solar_Power	256
79	ATurtle4936	256
79	fffMike	256
82	skroobiez	232
83	StinkyDiplomat	224
84	BiggieDawg	208
85	Blackberry1310	204
86	Luminad3	200
87	noam464	196
88	sp00ky_ghost977	192
89	CoffeeNoir	184
89	Spaghettatron	184
91	lizardfightclub	140
92	Kamflame	128
92	NATE_the_HALO	128
94	TheSecondLord	124
94	crying_wolf_13	124
96	_stets	116
97	floodjon	108
98	Roenfire	100
98	RadarHz	100
100	Spacewardharpy7	80
101	ImpavidArcher	68
101	MSK__	68
101	Tiktola01	68
104	CacheOut	66
104	TheWickedBird	66
106	Cellcorgi649	64
106	AstreaTSS	64
106	Pumpkin_P_Patch	64
109	drunkeeez	60
110	BeardBois	56
110	FormulaNewt3627	56
112	CLG_Kata	48
112	royal_2	48
114	GildedRemnant	41
115	skatch212	40
116	IdeallyGrey	36
117	hm947	34
117	Moofyman	34
119	Lord_Jord	32
119	Ezekson	32
121	Napoleonpancake	31
122	Jekyll	28
123	Wowful	27
123	FreakGenius	27
125	H0UNDFRMH3LL	24
125	2extreeme	24
125	Soplight	24
128	Krowuss	19
129	CaracolCxnt	18
130	corpsecity	17
130	Yamdalorian	17
132	benediktine1	16
133	pintsizedrogue	15
133	Olib3ar	15
133	Hahaa_0	15
136	U_Mos_	14
137	_witch_craft_	13
138	hydrothebot	12
138	Legendosh	12
140	Nadhorion	11
140	luseis	11
142	Toasty_Tom	10
143	ScootOfBoot	9
144	EdaterPure	8
144	Niklas20114552	8
146	_flud	5
147	JETrotter	4
147	Crynrus	4
147	AltnumberF4	4
150	Reneedium	3
151	craaaash	2
151	Spankathor	2
153	Mahoose	1
153	arvous	1
153	Megarboh	1
153	Marbz_	1
153	milltesco	1
153	Jonafrog99	1
153	ApophisNova	1
153	Vol_Rod33	1
153	MC_Skribble	1
153	MyNamaSheff	1
