rank	username	minecraft:crafted/minecraft:deepslate_bricks
1	thewindmillman	17245
2	Winklepicker279	3992
3	beeperbeeper5	1428
4	rarrq	1296
5	breadbowlgamer	1076
6	sebastiensaborio	1060
7	PigDab	832
8	MAns_44	576
9	RebelAndroid	564
10	ATurtle4936	256
11	Blackberry1310	204
12	_Boipl_	192
12	sp00ky_ghost977	192
14	CoffeeNoir	184
15	12Magner05	176
16	lizardfightclub	140
17	RadarHz	100
18	ImpavidArcher	68
19	Kowcio_	64
20	EMC_	60
21	IdeallyGrey	36
22	hm947	34
23	Freak_Genius	27
24	benediktine1	16
25	pintsizedrogue	15
26	Soplight	14
27	Legendosh	12
28	Toasty_Tom	10
29	fluddd	5
30	TheSecondLord	4
30	crying_wolf_13	4
30	AltnumberF4	4
33	ApophisNova	1
33	MyNamaSheff	1
