rank	username	minecraft:crafted/minecraft:deepslate_bricks
1	mihimihimihi	37136
2	Hyp3rion_	35516
3	thewindmillman	24900
4	beeperbeeper5	23876
5	11Brewer	19716
6	weabis	14868
7	hanaryheatwave	10916
8	Fuad_R	8728
9	Jackattack53	8100
10	PazinGaming	7632
11	Segotep999	7220
12	k_ce	6652
13	Manaateee	5644
14	Huwulling	5504
15	00000000-0000-0000-0009-01ff0c3e5e4f	5084
16	ZoomieZoomie	4500
17	MAns_44	4440
18	Gzrdy	4224
19	Winklepicker279	3992
19	Mattesco	3992
21	12Magner05	3808
22	CattSoup	3576
23	joethahobo	3348
24	DairyNickel756	3144
25	thebaddruid	2993
26	diamondgolem35	2600
27	catandmoose	2596
28	PaperCanvas	2460
29	iSammael	2304
30	lorywithay	2040
31	PigDab	1856
32	bl1ss0	1552
33	Nicserso	1500
34	rarrq	1296
35	breadbowlgamer	1220
36	fw3xy	1212
37	pixelviolin	1151
38	LugusMcGrugus	1092
39	QuiCreans	1080
40	Steelynan	1060
41	SpacesickPrism	976
42	EMC_	896
43	teslawolf38	893
44	shineh10	848
45	non089	828
46	FishisTTV	776
47	olliebollie48	760
48	MattieHD	724
49	KGTV	712
50	Rani_R	688
51	Crowman1	640
51	LeEricc	640
53	SvenskaHugo	580
54	RebelAndroid	575
55	LovableFemboy	548
56	Sleepy_Time_	540
57	Mr_Byzantine	529
58	That_tech_head	512
59	MC_Gamer_Geek	484
60	Ev0luti0nz	456
61	_Huge_Male_	440
62	N00bula	432
63	Smashic	413
64	Boipl	408
65	TheWildMateo	388
66	Kowcio_	363
67	Dblikstad	336
68	nattybears	320
68	Morgf	320
68	Jimi7hits	320
71	Samificator	312
72	Mr_Sun15	304
73	Jimb0nat0r	301
74	Apollo_993	294
75	Werbe	276
76	Elastiq	268
77	NameGenerat0r	260
78	Solar_Power	256
78	ATurtle4936	256
78	fffMike	256
81	skroobiez	232
82	StinkyDiplomat	224
83	BiggieDawg	208
84	Blackberry1310	204
85	Luminad3	200
86	noam464	196
87	sp00ky_ghost977	192
88	CoffeeNoir	184
88	LuvLuvLove	184
90	lizardfightclub	140
91	Kamflame	128
91	NATE_the_HALO	128
93	TheSecondLord	124
93	crying_wolf_13	124
95	_stets	116
96	floodjon	108
97	Roenfire	100
97	RadarHz	100
99	Spacewardharpy7	80
100	ImpavidArcher	68
100	MSK__	68
100	Tiktola01	68
103	Cache3	66
103	TheWickedBird	66
105	Cellcorgi649	64
105	AstreaTSS	64
105	Pumpkin_P_Patch	64
108	drunkeeez	60
109	BeardBois	56
109	FormulaNewt3627	56
111	CLG_Kata	48
111	royal_2	48
113	GildedRemnant	41
114	skatch212	40
115	IdeallyGrey	36
116	hm947	34
116	Moofyman	34
118	Lord_Jord	32
118	Ezekson	32
120	Napoleonpancake	31
121	Jekyll	28
122	Wowful	27
122	FreakGenius	27
124	H0UNDFRMH3LL	24
124	2extreeme	24
124	Soplight	24
127	Krowuss	19
128	CaracolCxnt	18
129	corpsecity	17
129	Yamdalorian	17
131	benediktine1	16
132	pintsizedrogue	15
132	Olib3ar	15
132	Hahaa_0	15
135	U_Mos_	14
136	_witch_craft_	13
137	hydrothebot	12
137	Legendosh	12
139	Nadhorion	11
139	luseis	11
141	Toasty_Tom	10
142	ScootOfBoot	9
143	EdaterPure	8
143	Niklas20114552	8
145	_flud	5
146	JETrotter	4
146	Crynrus	4
146	AltnumberF4	4
149	Reneedium	3
150	craaaash	2
150	Spankathor	2
152	Mahoose	1
152	arvous	1
152	Megarboh	1
152	Marbz_	1
152	milltesco	1
152	Jonafrog99	1
152	ApophisNova	1
152	Vol_Rod33	1
152	MC_Skribble	1
152	MyNamaSheff	1
