rank	username	minecraft:crafted/minecraft:deepslate_bricks
1	mihimihimihi	37136
2	thewindmillman	24768
3	beeperbeeper5	15232
4	weabis	14804
5	Fuad_R	8728
6	RealGroot	7204
7	00000000-0000-0000-0009-01ff0c3e5e4f	5084
8	Jackattack53	4928
9	Huwulling	4600
10	RoofTyler	4272
11	ZoomieZoomie	4244
12	Winklepicker279	3992
13	Mattesco	3780
14	joethahobo	3260
15	CattSoup	2816
16	iSammael	2304
17	PazinGaming	1948
18	MAns_44	1864
19	PigDab	1856
20	rarrq	1296
21	breadbowlgamer	1220
22	fw3xywashere	1212
23	Steelynan	1060
24	12Magner05	944
25	EMC_	896
26	non089	828
27	olliebollie48	760
28	KGTV	712
29	Da_Boss_Rani	688
30	LeEricc	640
31	RebelAndroid	575
32	Sleepy_Time_	540
33	SvenskaHugo	516
34	Crowman1	512
35	pixelviolin	484
36	Ev0luti0nz	456
37	Smashic	413
38	_Boipl_	408
39	TheWildMateo	388
40	Jimi7hits	320
41	Elastiq	268
42	Solar_Power	256
42	ATurtle4936	256
42	fffMike	256
45	StinkyDiplomat	224
46	BiggieDawg	208
47	Blackberry1310	204
48	sp00ky_ghost977	192
49	CoffeeNoir	184
50	lizardfightclub	140
51	noam464	128
52	_stets	116
53	floodjon	108
54	RadarHz	100
55	Spacewardharpy7	80
56	ImpavidArcher	68
56	ITDV	68
58	Cellcorgi649	64
58	Kowcio_	64
60	drunkeeez	60
61	SkinnyBois	56
62	FazeObama69	48
63	Jimb0nat0r	44
64	IdeallyGrey	36
65	hm947	34
66	Lord_Jord	32
66	Ezekson	32
68	Wowful	27
68	FreakGenius	27
70	jessewegottacook	24
71	Smoke____	17
72	TheSecondLord	16
72	benediktine1	16
74	pintsizedrogue	15
75	Soplight	14
76	Legendosh	12
76	00000000-0000-0000-0009-01f073f37a91	12
78	luseis	11
79	Toasty_Tom	10
80	SpacesickPrism	8
81	fluddd	5
82	crying_wolf_13	4
82	Jeteight	4
82	Moofyman	4
82	AltnumberF4	4
86	teslawolf38	1
86	Mahoose	1
86	arvous	1
86	Megarboh	1
86	Marbz_	1
86	Jonafrog99	1
86	ApophisNova	1
86	tsitrawhy	1
86	MyNamaSheff	1
