rank	username	minecraft:crafted/minecraft:deepslate_bricks
1	mihimihimihi	37136
2	thewindmillman	24768
3	beeperbeeper5	15232
4	weabis	14868
5	Fuad_R	8728
6	RealGroot	7220
7	Jackattack53	6272
8	RoofTyler	5644
9	Huwulling	5504
10	00000000-0000-0000-0009-01ff0c3e5e4f	5084
11	ZoomieZoomie	4500
12	Winklepicker279	3992
13	Mattesco	3972
14	CattSoup	3576
15	joethahobo	3348
16	thebaddruid	2993
17	PazinGaming	2716
18	iSammael	2304
19	diamondgolem35	2024
20	MAns_44	1868
21	PigDab	1856
22	Hyp3rion_	1720
23	rarrq	1296
24	breadbowlgamer	1220
25	fw3xywashere	1212
26	Steelynan	1060
27	12Magner05	944
28	EMC_	896
29	non089	828
30	FishisTTV	776
31	olliebollie48	760
32	teslawolf38	741
33	KGTV	712
34	Da_Boss_Rani	688
35	Crowman1	640
35	LeEricc	640
37	RebelAndroid	575
38	k_ce	540
38	Sleepy_Time_	540
40	SvenskaHugo	516
41	pixelviolin	484
42	Ev0luti0nz	456
43	Smashic	413
44	_Boipl_	408
45	TheWildMateo	388
46	nattybears	320
46	Jimi7hits	320
48	Elastiq	268
49	Solar_Power	256
49	ATurtle4936	256
49	fffMike	256
52	StinkyDiplomat	224
53	BiggieDawg	208
54	Blackberry1310	204
55	sp00ky_ghost977	192
56	CoffeeNoir	184
57	lizardfightclub	140
58	noam464	128
59	_stets	116
60	floodjon	108
61	RadarHz	100
62	Spacewardharpy7	80
63	ImpavidArcher	68
63	ITDV	68
63	Tiktola01	68
66	Cellcorgi649	64
66	Kowcio_	64
68	drunkeeez	60
69	SkinnyBois	56
70	FazeObama69	48
71	Jimb0nat0r	44
72	IdeallyGrey	36
73	hm947	34
74	Lord_Jord	32
74	Ezekson	32
76	Wowful	27
76	FreakGenius	27
78	H0UNDFRMH3LL	24
78	jessewegottacook	24
80	corpsecity	17
80	Smoke____	17
82	TheSecondLord	16
82	benediktine1	16
84	pintsizedrogue	15
84	bearlystraight	15
86	Soplight	14
87	Legendosh	12
87	00000000-0000-0000-0009-01f073f37a91	12
89	luseis	11
90	Toasty_Tom	10
91	SpacesickPrism	8
92	fluddd	5
93	crying_wolf_13	4
93	Jeteight	4
93	Moofyman	4
93	AltnumberF4	4
97	Mr_Byzantine	2
98	Mahoose	1
98	arvous	1
98	Megarboh	1
98	Marbz_	1
98	Jonafrog99	1
98	ApophisNova	1
98	tsitrawhy	1
98	MyNamaSheff	1
