rank	username	minecraft:crafted/minecraft:deepslate_bricks
1	mihimihimihi	37136
2	Hyp3rion_	35516
3	thewindmillman	24768
4	beeperbeeper5	23876
5	11Brewer	16016
6	weabis	14868
7	hanaryheatwave	10916
8	Fuad_R	8728
9	Jackattack53	8100
10	PazinGaming	7632
11	Segotep999	7220
12	k_ce	6652
13	Manaateee	5644
14	Huwulling	5504
15	00000000-0000-0000-0009-01ff0c3e5e4f	5084
16	ZoomieZoomie	4500
17	MAns_44	4440
18	Gzrdy	4224
19	Winklepicker279	3992
19	Mattesco	3992
21	12Magner05	3808
22	CattSoup	3576
23	joethahobo	3348
24	DairyNickel756	3144
25	thebaddruid	2993
26	diamondgolem35	2600
27	catandmoose	2596
28	PaperCanvas	2460
29	iSammael	2304
30	lorywithay	2040
31	PigDab	1856
32	bl1ss0	1552
33	Nicserso	1500
34	rarrq	1296
35	breadbowlgamer	1220
36	fw3xy	1212
37	pixelviolin	1151
38	LugusMcGrugus	1092
39	QuiCreans	1080
40	Steelynan	1060
41	SpacesickPrism	976
42	EMC_	896
43	teslawolf38	893
44	shineh10	848
45	non089	828
46	FishisTTV	776
47	olliebollie48	760
48	MattieHD	724
49	KGTV	712
50	Rani_R	688
51	Crowman1	640
51	LeEricc	640
53	SvenskaHugo	580
54	RebelAndroid	575
55	Sleepy_Time_	540
56	Mr_Byzantine	529
57	MC_Gamer_Geek	484
58	Ev0luti0nz	456
59	_Huge_Male_	440
60	N00bula	432
61	Smashic	413
62	Boipl	408
63	TheWildMateo	388
64	Kowcio_	363
65	Dblikstad	336
66	nattybears	320
66	Morgf	320
66	Jimi7hits	320
69	Samificator	312
70	Mr_Sun15	304
71	Jimb0nat0r	301
72	Apollo_993	294
73	Werbe	276
74	Elastiq	268
75	NameGenerat0r	260
76	Solar_Power	256
76	ATurtle4936	256
76	fffMike	256
79	skroobiez	232
80	StinkyDiplomat	224
81	BiggieDawg	208
82	Blackberry1310	204
83	Luminad3	200
84	noam464	196
85	sp00ky_ghost977	192
86	CoffeeNoir	184
86	LuvLuvLove	184
88	lizardfightclub	140
89	Kamflame	128
89	NATE_the_HALO	128
91	crying_wolf_13	124
92	_stets	116
93	floodjon	108
94	Roenfire	100
94	RadarHz	100
96	TheSecondLord	88
97	Spacewardharpy7	80
98	ImpavidArcher	68
98	MSK__	68
98	Tiktola01	68
101	TheWickedBird	66
102	Cellcorgi649	64
102	AstreaTSS	64
102	Pumpkin_P_Patch	64
105	drunkeeez	60
106	BeardBois	56
106	FormulaNewt3627	56
108	CLG_Kata	48
108	royal_2	48
110	skatch212	40
111	IdeallyGrey	36
112	hm947	34
112	Moofyman	34
114	Lord_Jord	32
114	Ezekson	32
116	Napoleonpancake	31
117	Jekyll	28
118	Wowful	27
118	FreakGenius	27
120	H0UNDFRMH3LL	24
120	2extreeme	24
122	Krowuss	19
123	CaracolCxnt	18
124	corpsecity	17
124	Yamdalorian	17
126	benediktine1	16
127	pintsizedrogue	15
127	Olib3ar	15
127	Hahaa_0	15
130	U_Mos_	14
130	Soplight	14
132	_witch_craft_	13
133	hydrothebot	12
133	Legendosh	12
135	Nadhorion	11
135	luseis	11
137	Toasty_Tom	10
138	ScootOfBoot	9
139	EdaterPure	8
139	Niklas20114552	8
141	_flud	5
142	JETrotter	4
142	Crynrus	4
142	AltnumberF4	4
145	Reneedium	3
146	craaaash	2
146	Spankathor	2
148	Mahoose	1
148	arvous	1
148	Megarboh	1
148	Marbz_	1
148	milltesco	1
148	Jonafrog99	1
148	ApophisNova	1
148	Vol_Rod33	1
148	MC_Skribble	1
148	MyNamaSheff	1
