rank	username	minecraft:crafted/minecraft:deepslate_bricks
1	mihimihimihi	37136
2	Hyp3rion_	25148
3	thewindmillman	24768
4	beeperbeeper5	23876
5	weabis	14868
6	hanaryheatwave	8960
7	Fuad_R	8728
8	Jackattack53	7716
9	PazinGaming	7632
10	Segotep999	7220
11	Manaateee	5644
12	Huwulling	5504
13	00000000-0000-0000-0009-01ff0c3e5e4f	5084
14	k_ce	4708
15	ZoomieZoomie	4500
16	Gzrdy	4224
17	MAns_44	4120
18	Winklepicker279	3992
18	Mattesco	3992
20	CattSoup	3576
21	joethahobo	3348
22	thebaddruid	2993
23	12Magner05	2684
24	diamondgolem35	2600
25	catandmoose	2592
26	PaperCanvas	2460
27	iSammael	2304
28	lorywithay	2040
29	PigDab	1856
30	Nicserso	1500
31	rarrq	1296
32	breadbowlgamer	1220
33	fw3xy74	1212
34	pixelviolin	1151
35	Steelynan	1060
36	SpacesickPrism	976
37	EMC_	896
38	teslawolf38	893
39	non089	828
40	bl1ss0	776
40	FishisTTV	776
42	olliebollie48	760
43	KGTV	712
44	Da_Boss_Rani	688
45	Crowman1	640
45	LeEricc	640
47	SvenskaHugo	580
48	RebelAndroid	575
49	Sleepy_Time_	540
50	Mr_Byzantine	525
51	MC_Gamer_Geek	484
52	Ev0luti0nz	456
53	_Huge_Male_	440
54	N00bula	432
55	Smashic	413
56	Boipl	408
57	TheWildMateo	388
58	Dblikstad	336
59	Kowcio_	335
60	nattybears	320
60	Morgf	320
60	Jimi7hits	320
63	Samificator	312
64	Mr_Sun15	304
65	Jimb0nat0r	301
66	Apollo_993	294
67	Werbe	276
68	Elastiq	268
69	NameGenerat0r	260
70	Solar_Power	256
70	ATurtle4936	256
70	fffMike	256
73	skroobiez	232
74	StinkyDiplomat	224
75	BiggieDawg	208
76	Blackberry1310	204
77	Luminad3	200
78	noam464	196
79	sp00ky_ghost977	192
80	CoffeeNoir	184
81	lizardfightclub	140
82	Kamflame	128
82	NATE_the_HALO	128
84	_stets	116
85	floodjon	108
86	Roenfire	100
86	RadarHz	100
88	TheSecondLord	88
89	Spacewardharpy7	80
90	ImpavidArcher	68
90	MSK__	68
90	Tiktola01	68
93	TheWickedBird	66
94	Cellcorgi649	64
94	AstreaTSS	64
96	drunkeeez	60
97	BeardBois	56
97	FormulaNewt3627	56
99	CLG_Kata	48
100	IdeallyGrey	36
101	hm947	34
101	Moofyman	34
103	Lord_Jord	32
103	Ezekson	32
105	Napoleonpancake	31
106	Wowful	27
106	FreakGenius	27
108	H0UNDFRMH3LL	24
108	QuiCreans	24
108	2extreeme	24
111	CaracolCxnt	18
112	corpsecity	17
112	Yamdalorian	17
114	benediktine1	16
115	pintsizedrogue	15
115	Olib3ar	15
115	Hahaa_0	15
118	Soplight	14
119	Hydro___________	12
119	Legendosh	12
121	Nadhorion	11
121	luseis	11
123	Toasty_Tom	10
124	ScootOfBoot	9
125	TooPure2	8
126	fluddd	5
127	crying_wolf_13	4
127	JETrotter	4
127	Crynrus	4
127	AltnumberF4	4
131	Reneedium	3
132	crashomon	2
133	Mahoose	1
133	arvous	1
133	Megarboh	1
133	Marbz_	1
133	fragrantmonke444	1
133	Jonafrog99	1
133	Krowuss	1
133	ApophisNova	1
133	tsitrawhy	1
133	MyNamaSheff	1
