rank	username	minecraft:crafted/minecraft:deepslate_bricks
1	mihimihimihi	37136
2	thewindmillman	24768
3	beeperbeeper5	15232
4	weabis	14868
5	Fuad_R	8728
6	RealGroot	7204
7	Jackattack53	6272
8	RoofTyler	5644
9	Huwulling	5504
10	00000000-0000-0000-0009-01ff0c3e5e4f	5084
11	ZoomieZoomie	4500
12	Winklepicker279	3992
13	Mattesco	3972
14	CattSoup	3576
15	joethahobo	3348
16	PazinGaming	2716
17	thebaddruid	2397
18	iSammael	2304
19	MAns_44	1868
20	PigDab	1856
21	diamondgolem35	1432
22	rarrq	1296
23	breadbowlgamer	1220
24	fw3xywashere	1212
25	Steelynan	1060
26	12Magner05	944
27	EMC_	896
28	non089	828
29	FishisTTV	776
30	olliebollie48	760
31	teslawolf38	741
32	KGTV	712
33	Da_Boss_Rani	688
34	LeEricc	640
35	RebelAndroid	575
36	k_ce	540
36	Sleepy_Time_	540
38	SvenskaHugo	516
39	Crowman1	512
40	pixelviolin	484
41	Ev0luti0nz	456
42	Smashic	413
43	_Boipl_	408
44	TheWildMateo	388
45	nattybears	320
45	Jimi7hits	320
47	Elastiq	268
48	Solar_Power	256
48	ATurtle4936	256
48	fffMike	256
51	StinkyDiplomat	224
52	BiggieDawg	208
53	Blackberry1310	204
54	sp00ky_ghost977	192
55	CoffeeNoir	184
56	lizardfightclub	140
57	noam464	128
58	_stets	116
59	floodjon	108
60	RadarHz	100
61	Spacewardharpy7	80
62	ImpavidArcher	68
62	ITDV	68
62	Tiktola01	68
65	Cellcorgi649	64
65	Kowcio_	64
67	drunkeeez	60
68	SkinnyBois	56
69	FazeObama69	48
70	Jimb0nat0r	44
71	IdeallyGrey	36
72	hm947	34
73	Lord_Jord	32
73	Ezekson	32
75	Wowful	27
75	FreakGenius	27
77	H0UNDFRMH3LL	24
77	jessewegottacook	24
79	corpsecity	17
79	Smoke____	17
81	TheSecondLord	16
81	benediktine1	16
83	pintsizedrogue	15
84	Soplight	14
85	Legendosh	12
85	00000000-0000-0000-0009-01f073f37a91	12
87	luseis	11
88	Toasty_Tom	10
89	SpacesickPrism	8
90	fluddd	5
91	crying_wolf_13	4
91	Jeteight	4
91	Moofyman	4
91	AltnumberF4	4
95	Mr_Byzantine	2
96	Mahoose	1
96	arvous	1
96	Megarboh	1
96	Marbz_	1
96	Jonafrog99	1
96	ApophisNova	1
96	tsitrawhy	1
96	MyNamaSheff	1
