rank	username	minecraft:crafted/minecraft:deepslate_bricks
1	thewindmillman	9420
2	Winklepicker279	3992
3	beeperbeeper5	1364
4	rarrq	1296
5	sebastiensaborio	1060
6	RebelAndroid	564
7	PigDab	400
8	breadbowlgamer	284
9	Blackberry1310	204
10	_Boipl_	192
11	CoffeeNoir	184
12	12Magner05	176
13	lizardfightclub	140
14	RadarHz	100
15	sp00ky_ghost977	92
16	ImpavidArcher	68
17	Kowcio_	64
18	IdeallyGrey	36
19	hm947	34
20	Freak_Genius	27
21	benediktine1	16
22	pintsizedrogue	15
23	Soplight	14
24	Legendosh	12
25	Toasty_Tom	10
26	fluddd	5
27	TheSecondLord	4
28	ApophisNova	1
28	MyNamaSheff	1
