rank	username	minecraft:crafted/minecraft:deepslate_bricks
1	mihimihimihi	37136
2	Hyp3rion_	25148
3	thewindmillman	24768
4	beeperbeeper5	23876
5	weabis	14868
6	hanaryheatwave	8960
7	Fuad_R	8728
8	Jackattack53	7716
9	PazinGaming	7632
10	Segotep999	7220
11	Manaateee	5644
12	Huwulling	5504
13	00000000-0000-0000-0009-01ff0c3e5e4f	5084
14	ZoomieZoomie	4500
15	k_ce	4468
16	MAns_44	4120
17	Winklepicker279	3992
17	Mattesco	3992
19	CattSoup	3576
20	joethahobo	3348
21	thebaddruid	2993
22	12Magner05	2684
23	diamondgolem35	2600
24	catandmoose	2592
25	PaperCanvas	2460
26	iSammael	2304
27	lorywithay	2040
28	PigDab	1856
29	Nicserso	1500
30	rarrq	1296
31	breadbowlgamer	1220
32	fw3xy74	1212
33	pixelviolin	1151
34	Steelynan	1060
35	SpacesickPrism	976
36	EMC_	896
37	teslawolf38	893
38	non089	828
39	FishisTTV	776
40	olliebollie48	760
41	KGTV	712
42	Da_Boss_Rani	688
43	Crowman1	640
43	LeEricc	640
45	SvenskaHugo	580
46	RebelAndroid	575
47	Sleepy_Time_	540
48	Mr_Byzantine	525
49	MC_Gamer_Geek	484
50	Ev0luti0nz	456
51	_Huge_Male_	440
52	N00bula	432
53	Smashic	413
54	Boipl	408
55	TheWildMateo	388
56	Dblikstad	336
57	Kowcio_	335
58	nattybears	320
58	Morgf	320
58	Jimi7hits	320
61	Samificator	312
62	Mr_Sun15	304
63	Jimb0nat0r	301
64	Apollo_993	294
65	Werbe	276
66	Elastiq	268
67	NameGenerat0r	260
68	Solar_Power	256
68	ATurtle4936	256
68	fffMike	256
71	skroobiez	232
72	bl1ss0	228
73	StinkyDiplomat	224
74	BiggieDawg	208
75	Blackberry1310	204
76	Luminad3	200
77	noam464	196
78	sp00ky_ghost977	192
79	CoffeeNoir	184
80	lizardfightclub	140
81	Kamflame	128
81	NATE_the_HALO	128
83	_stets	116
84	floodjon	108
85	Roenfire	100
85	RadarHz	100
87	TheSecondLord	88
88	Spacewardharpy7	80
89	ImpavidArcher	68
89	MSK__	68
89	Tiktola01	68
92	TheWickedBird	66
93	Cellcorgi649	64
93	AstreaTSS	64
95	drunkeeez	60
96	BeardBois	56
96	FormulaNewt3627	56
98	CLG_Kata	48
99	IdeallyGrey	36
100	hm947	34
100	Moofyman	34
102	Lord_Jord	32
102	Ezekson	32
104	Napoleonpancake	31
105	Wowful	27
105	FreakGenius	27
107	H0UNDFRMH3LL	24
107	2extreeme	24
109	CaracolCxnt	18
110	corpsecity	17
110	Yamdalorian	17
112	benediktine1	16
113	pintsizedrogue	15
113	Olib3ar	15
113	Hahaa_0	15
116	Soplight	14
117	Hydro___________	12
117	Legendosh	12
119	Nadhorion	11
119	luseis	11
121	Toasty_Tom	10
122	ScootOfBoot	9
123	TooPure2	8
124	fluddd	5
125	crying_wolf_13	4
125	JETrotter	4
125	Crynrus	4
125	AltnumberF4	4
129	Reneedium	3
130	crashomon	2
131	Mahoose	1
131	arvous	1
131	Megarboh	1
131	Marbz_	1
131	Jonafrog99	1
131	Krowuss	1
131	ApophisNova	1
131	tsitrawhy	1
131	MyNamaSheff	1
